Supplier id,Supplier Name,Transno,Description,Amount,Pay Date,Group,,,
232769,Barchester Healthcare Ltd (West Oak Care Home),51283205,Residential Care,1836.24,21/09/2017,People Group,,,
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,51282983,Residential Care,2300.00,21/09/2017,People Group,,,
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,51282983,Residential Care,3911.88,21/09/2017,People Group,,,
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,51282983,Residential Care,9211.68,21/09/2017,People Group,,,
200613,Barnardo Services Ltd (****6716),51267596,Leaving Care Accommodation,560.00,06/09/2017,People Group,,,
200613,Barnardo Services Ltd (****6716),51269011,Leaving Care Accommodation,620.00,06/09/2017,People Group,,,
200613,Barnardo Services Ltd (****6716),51267587,Leaving Care Accommodation,560.00,06/09/2017,People Group,,,
200613,Barnardo Services Ltd (****6716),51267564,Leaving Care Accommodation,660.00,06/09/2017,People Group,,,
200613,Barnardo Services Ltd (****6716),51269025,Leaving Care Accommodation,560.00,06/09/2017,People Group,,,
200613,Barnardo Services Ltd (****6716),51276619,Leaving Care Accommodation,560.00,14/09/2017,People Group,,,
200613,Barnardo Services Ltd (****6716),51282417,Early Years Funding (PVIs and LA),3184.58,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282431,Early Years Funding (PVIs and LA),6665.40,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282440,Early Years Funding (PVIs and LA),5443.41,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282472,Early Years Funding (PVIs and LA),2221.80,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282403,Early Years Funding (PVIs and LA),1666.35,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282520,Early Years Funding (PVIs and LA),3888.15,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282523,Early Years Funding (PVIs and LA),2443.98,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282393,Early Years Funding (PVIs and LA),3332.70,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282395,Early Years Funding (PVIs and LA),8887.20,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282388,Early Years Funding (PVIs and LA),2777.25,25/09/2017,Communities,,,
200613,Barnardo Services Ltd (****6716),51282477,Early Years Funding (PVIs and LA),3043.87,25/09/2017,Communities,,,
200619,Barnfield Care Agency,51270161,Homecare - External Domiciliary,£665.84,14/09/2017,People Group,,,
200619,Barnfield Care Agency,51270169,Homecare - External Domiciliary,£568.40,14/09/2017,People Group,,,
200619,Barnfield Care Agency,51270140,Homecare - External Domiciliary,"£1,023.12",14/09/2017,People Group,,,
200619,Barnfield Care Agency,51270147,Homecare - External Domiciliary,£909.44,14/09/2017,People Group,,,
216999,Barnsley Bate Ltd,51262886,Professional Fees,750.00,08/09/2017,Communities,,,
216999,Barnsley Bate Ltd,51269744,Professional Fees,1000.00,15/09/2017,Communities,,,
232133,Beacon House Psychological Services,51269955,Substitute Care,"£1,152.00",21/09/2017,People Group,,,
225432,Beanstalks Childminders,51276033,Early Years Funding (PVIs and LA),"£1,235.05",14/09/2017,Communities,,,
225432,Beanstalks Childminders,51288456,Early Years Funding (PVIs and LA),£555.45,29/09/2017,Communities,,,
229398,Beech Buddies Childcare,51276073,Early Years Funding (PVIs and LA),£728.36,14/09/2017,Communities,,,
223232,Beech Hill Grange Ltd,51282945,Residential Care,3520.16,21/09/2017,People Group,,,
200656,Beechwood Childcare Ltd,51276258,Early Years Funding (PVIs and LA),7125.30,14/09/2017,Communities,,,
200656,Beechwood Childcare Ltd,51280158,Materials,1144.15,19/09/2017,Other Services,,,
200656,Beechwood Childcare Ltd,51282469,Early Years Funding (PVIs and LA),1110.90,25/09/2017,Communities,,,
210711,Beehive Day Nursery Barford,51276274,Early Years Funding (PVIs and LA),"£4,750.20",14/09/2017,Communities,,,
231747,Beehive Nursery Kenilworth,51276084,Early Years Funding (PVIs and LA),"£15,384.00",14/09/2017,Communities,,,
231747,Beehive Nursery Kenilworth,51282478,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
100255,BEN - Motor and Allied Trades Benevolent Fu,51283193,Residential Care,"£12,273.04",21/09/2017,People Group,,,
100255,BEN - Motor and Allied Trades Benevolent Fu,51283193,Residential Care,"£5,914.29",21/09/2017,People Group,,,
100255,BEN - Motor and Allied Trades Benevolent Fu,51283193,Residential Care,"-£7,200.00",21/09/2017,People Group,,,
100255,BEN - Motor and Allied Trades Benevolent Fu,51283193,Residential Care,"£16,372.18",21/09/2017,People Group,,,
232185,Bentley Cook Ltd,51262875,Agency Staff Pay,2621.50,01/09/2017,Resources,,,
232185,Bentley Cook Ltd,51273999,Agency Staff Pay,2537.50,15/09/2017,Resources,,,
100010,Bentley House Ltd (Care Centre),51282947,Residential Care,10833.00,21/09/2017,People Group,,,
100010,Bentley House Ltd (Care Centre),51282947,Residential Care,1958.60,21/09/2017,People Group,,,
100010,Bentley House Ltd (Care Centre),51282947,Residential Care,23068.08,21/09/2017,People Group,,,
216958,Bentley International Ltd,51278792,Software,4649.92,14/09/2017,Communities,,,
100256,Benvarden Retirement Home,51282948,Residential Care,"£2,141.48",21/09/2017,People Group,,,
100256,Benvarden Retirement Home,51282948,Residential Care,"£2,141.48",21/09/2017,People Group,,,
229887,Berry Gifford Ltd,51280112,Leaving Care Accommodation,7499.52,29/09/2017,People Group,,,
100391,Be-Smart South West Ltd,51282943,Residential Care,4779.36,21/09/2017,People Group,,,
233065,Best Start Ltd t/a Tiny Treasures Daycare & Education,51276139,Early Years Funding (PVIs and LA),950.04,14/09/2017,Communities,,,
233065,Best Start Ltd t/a Tiny Treasures Daycare & Education,51282371,Early Years Funding (PVIs and LA),3888.15,25/09/2017,Communities,,,
202881,Bibliotheca Ltd,51276390,"Books, Newspapers & Publications",600.46,12/09/2017,Resources,,,
202881,Bibliotheca Ltd,51289025,"Books, Newspapers & Publications",738.64,29/09/2017,Resources,,,
221218,Bidford Health Centre,51286508,Payments to External Contractors,"£1,624.00",29/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51272269,Equipment Hire,1293.60,05/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51272271,Equipment Hire,1229.06,05/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51272272,Equipment Hire,614.10,05/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51268284,Payments to External Contractors,-2893.79,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51283705,Excess / Bulk haulage,9534.58,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51285245,Payments to External Contractors,746.05,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51272274,Equipment Hire,1721.70,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51283560,Excess / Bulk haulage,2755.65,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51283585,Excess / Bulk haulage,2313.40,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51283590,Excess / Bulk haulage,6833.97,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51285247,Excess / Bulk haulage,12225.00,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51283716,Excess / Bulk haulage,4765.47,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51283718,Excess / Bulk haulage,2793.64,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51283720,Excess / Bulk haulage,7605.72,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51284073,Equipment Hire,670.53,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51284074,Equipment Hire,688.20,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51284074,Equipment Hire,859.01,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51284075,Excess / Bulk haulage,11938.14,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51284076,Excess / Bulk haulage,6384.54,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51284077,Equipment Hire,634.57,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51284078,Equipment Hire,1268.98,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51285239,Excess / Bulk haulage,10700.00,27/09/2017,Communities,,,
210919,Biffa Municipal Ltd (****2821),51285242,Excess / Bulk haulage,8170.00,27/09/2017,Communities,,,
200707,Biffa Waste Services Ltd  ****6375,51272869,Payments to External Contractors,216826.71,06/09/2017,Communities,,,
228390,BikeRight! Ltd,51274036,Payments to External Contractors,16530.00,07/09/2017,Communities,,,
228390,BikeRight! Ltd,51274050,Payments to External Contractors,1400.00,21/09/2017,Communities,,,
228669,Bill Harvey Associates Ltd,51264799,Consultancy,5000.00,01/09/2017,Communities,,,
205755,Bilton Sunbeams Pre-School Ltd,51276175,Early Years Funding (PVIs and LA),5286.34,14/09/2017,Communities,,,
200726,Birchwood Pre-School,51276199,Early Years Funding (PVIs and LA),"£22,135.93",14/09/2017,Communities,,,
200726,Birchwood Pre-School,51282046,Early Years Funding (PVIs and LA),"£4,655.19",25/09/2017,Communities,,,
200726,Birchwood Pre-School,51282449,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
218042,Birchwood Primary School (Academy),51281614,SEN Statements Funding,£617.00,20/09/2017,Communities,,,
200748,Bishops Tachbrook Pre-School Nursery,51276192,Early Years Funding (PVIs and LA),"£12,560.80",14/09/2017,Communities,,,
200751,Bizzy Tots Day Nursery Ltd (Bilton),51276166,Early Years Funding (PVIs and LA),6096.09,14/09/2017,Communities,,,
200751,Bizzy Tots Day Nursery Ltd (Bilton),51282443,Early Years Funding (PVIs and LA),999.81,25/09/2017,Communities,,,
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51276251,Early Years Funding (PVIs and LA),8550.36,14/09/2017,Communities,,,
200752,Bizzy Tots Day Nursery Ltd (Rugby),51276088,Early Years Funding (PVIs and LA),14551.45,14/09/2017,Communities,,,
200767,Blue Arrow Ltd,51260702,Agency Staff Pay,1910.00,01/09/2017,Resources,,,
200767,Blue Arrow Ltd,51268666,Agency Staff Pay,1910.00,08/09/2017,Resources,,,
200767,Blue Arrow Ltd,51269603,Agency Staff Pay,1910.00,15/09/2017,Resources,,,
200767,Blue Arrow Ltd,51270517,Agency Staff Pay,1910.00,22/09/2017,Resources,,,
200767,Blue Arrow Ltd,51272343,Agency Staff Pay,1910.00,29/09/2017,Resources,,,
225295,Blue Bell Woods Day Nursery,51276188,Early Years Funding (PVIs and LA),"£11,253.54",14/09/2017,Communities,,,
225295,Blue Bell Woods Day Nursery,51282413,Early Years Funding (PVIs and LA),"£3,332.70",25/09/2017,Communities,,,
200772,Blue Windmill Nursery,51276217,Early Years Funding (PVIs and LA),"£9,975.42",14/09/2017,Communities,,,
200772,Blue Windmill Nursery,51282444,Early Years Funding (PVIs and LA),"£6,665.40",25/09/2017,Communities,,,
225938,BM Care Warwick Ltd,51282956,Residential Care,2600.08,21/09/2017,People Group,,,
225938,BM Care Warwick Ltd,51282956,Residential Care,27849.10,21/09/2017,People Group,,,
225938,BM Care Warwick Ltd,51282956,Residential Care,3884.16,21/09/2017,People Group,,,
225938,BM Care Warwick Ltd,51282956,Residential Care,3329.28,21/09/2017,People Group,,,
225938,BM Care Warwick Ltd,51282956,Residential Care,7768.32,21/09/2017,People Group,,,
225938,BM Care Warwick Ltd,51282956,Residential Care,2013.48,21/09/2017,People Group,,,
228370,BNJ Consultants Ltd,51267166,Agency Staff Pay,551.36,01/09/2017,Communities,,,
228370,BNJ Consultants Ltd,51269063,Agency Staff Pay,536.03,07/09/2017,Communities,,,
228370,BNJ Consultants Ltd,51279347,Agency Staff Pay,694.28,28/09/2017,Communities,,,
226896,Bolinda UK Ltd,51276394,"Books, Newspapers & Publications",799.00,12/09/2017,Resources,,,
,Bookerecomm,36895,,£633.59,08/09/2017,Communities,,,
213263,Books Asia Ltd,51276360,"Books, Newspapers & Publications",828.56,12/09/2017,Resources,,,
234131,Bowden Lodge (Priory Group),51282950,Residential Care,£975.08,21/09/2017,People Group,,,
,Bpp Prof Education,31548,,"£1,245.83",22/09/2017,Resources,,,
200823,Bradley Green Nursery School,51276141,Early Years Funding (PVIs and LA),"£7,600.32",14/09/2017,Communities,,,
200823,Bradley Green Nursery School,51282061,Early Years Funding (PVIs and LA),"£9,025.38",25/09/2017,Communities,,,
200823,Bradley Green Nursery School,51282509,Early Years Funding (PVIs and LA),"£2,036.65",25/09/2017,Communities,,,
200833,Brambles Pre- School,51276137,Early Years Funding (PVIs and LA),"£7,102.82",14/09/2017,Communities,,,
200850,Briars Barn Ltd,51276322,Daycare External,544.00,11/09/2017,People Group,,,
200850,Briars Barn Ltd,51276302,Daycare External,790.00,11/09/2017,People Group,,,
200850,Briars Barn Ltd,51276308,Daycare External,632.00,11/09/2017,People Group,,,
200850,Briars Barn Ltd,51276309,Daycare External,560.00,11/09/2017,People Group,,,
200850,Briars Barn Ltd,51276314,Daycare External,632.00,11/09/2017,People Group,,,
200850,Briars Barn Ltd,51276313,Daycare External,560.00,11/09/2017,People Group,,,
200850,Briars Barn Ltd,51276307,Daycare External,560.00,11/09/2017,People Group,,,
200850,Briars Barn Ltd,51276350,Homecare - External Domiciliary,632.00,12/09/2017,People Group,,,
200850,Briars Barn Ltd,51276352,Homecare - External Domiciliary,790.00,12/09/2017,People Group,,,
200850,Briars Barn Ltd,51276354,Homecare - External Domiciliary,560.00,12/09/2017,People Group,,,
200850,Briars Barn Ltd,51276351,Homecare - External Domiciliary,544.00,12/09/2017,People Group,,,
200850,Briars Barn Ltd,51276346,Homecare - External Domiciliary,790.00,12/09/2017,People Group,,,
200850,Briars Barn Ltd,51277605,Daycare External,544.00,14/09/2017,People Group,,,
200850,Briars Barn Ltd,51277608,Daycare External,632.00,14/09/2017,People Group,,,
200850,Briars Barn Ltd,51277588,Daycare External,790.00,14/09/2017,People Group,,,
200850,Briars Barn Ltd,51284914,Homecare - External Domiciliary,560.00,25/09/2017,People Group,,,
200850,Briars Barn Ltd,51284908,Homecare - External Domiciliary,790.00,25/09/2017,People Group,,,
200850,Briars Barn Ltd,51284894,Homecare - External Domiciliary,544.00,25/09/2017,People Group,,,
200850,Briars Barn Ltd,51284886,Homecare - External Domiciliary,790.00,25/09/2017,People Group,,,
200850,Briars Barn Ltd,51284913,Homecare - External Domiciliary,632.00,25/09/2017,People Group,,,
211925,Bridge House Medical Centre,51286486,Payments to External Contractors,"£2,380.00",29/09/2017,Communities,,,
200856,Bridges Childcare,51276061,Early Years Funding (PVIs and LA),"£7,125.30",14/09/2017,Communities,,,
999982,Bridget Beresford,51287916,Training,£747.50,29/09/2017,Resources,,,
207698,Bright Horizons Day Nurseries,51276204,Early Years Funding (PVIs and LA),"£11,210.47",14/09/2017,Communities,,,
207698,Bright Horizons Day Nurseries,51280937,Early Years Funding (PVIs and LA),"£2,100.00",20/09/2017,Communities,,,
207698,Bright Horizons Day Nurseries,51282498,Early Years Funding (PVIs and LA),£814.66,25/09/2017,Communities,,,
200861,Bright Kids,51276218,Early Years Funding (PVIs and LA),"£8,930.38",14/09/2017,Communities,,,
200861,Bright Kids,51282416,Early Years Funding (PVIs and LA),"£2,221.80",25/09/2017,Communities,,,
200862,Bright Sparks Pre-School (Leamington) Ltd,51276205,Early Years Funding (PVIs and LA),8281.18,14/09/2017,Communities,,,
200862,Bright Sparks Pre-School (Leamington) Ltd,51280930,Early Years Funding (PVIs and LA),1500.00,20/09/2017,Communities,,,
200865,Brinklow Quarry,51264651,Waste Management,"£1,504.30",01/09/2017,Communities,,,
200865,Brinklow Quarry,51264636,Waste Management,"£1,445.07",01/09/2017,Communities,,,
200867,Bristol Managed Services Ltd,51269548,Equipment Repair & Maintenance,20932.23,15/09/2017,Fire and Rescue,,,
225939,British Telecommunications Plc (****0158),51279265,"New Construction, Conversion & Renovation","£653,449.30",22/09/2017,Capital,,,
201576,Broad Street Cygnets,51276068,Early Years Funding (PVIs and LA),"£10,672.12",14/09/2017,Communities,,,
218202,Broadreach House,51260689,Payments to External Contractors,"£1,290.71",01/09/2017,Communities,,,
227798,Bromford Lane Care Centre,51282955,Residential Care,"£1,092.00",21/09/2017,People Group,,,
200910,Brooklyn Private Day Nursery,51276297,Early Years Funding (PVIs and LA),"£16,150.68",14/09/2017,Communities,,,
200910,Brooklyn Private Day Nursery,51282479,Early Years Funding (PVIs and LA),"£4,443.60",25/09/2017,Communities,,,
211497,BSI Assurance UK Ltd,51261488,Professional Fees,3796.00,07/09/2017,Resources,,,
200931,Bt Global Services (****7351),51278582,Telephones & Broadband,"£1,972.15",27/09/2017,Communities,,,
200891,BT OneBillPlus (****5757),51267412,Telephones & Broadband,"£10,987.63",01/09/2017,Communities,,,
200891,BT OneBillPlus (****5757),51272251,Telephones & Broadband,"£2,937.94",08/09/2017,Communities,,,
200891,BT OneBillPlus (****5757),51276419,Telephone Rental,"£8,328.57",28/09/2017,Fire and Rescue,,,
200940,Budbrooke House Childrens Nursery Ltd,51276050,Early Years Funding (PVIs and LA),25524.41,14/09/2017,Communities,,,
226833,Budbrooke Primary School (Academy),51281638,SEN Statements Funding,"£1,949.00",20/09/2017,Communities,,,
100136,Bupa Care Homes (Alveston Leys Nursing Home),51282925,Residential Care,"£2,575.00",21/09/2017,People Group,,,
100136,Bupa Care Homes (Alveston Leys Nursing Home),51282925,Residential Care,"£1,982.96",21/09/2017,People Group,,,
