Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204478,North Warwickshire & South Leicestershire College,51609839,R5702,Payments to External Contractors,"-7,429.12",28/02/2020,Communities
204482,North Warwickshire Borough Council GENERAL PAYMENTS  (****0820),51601916,R5702,Payments to External Contractors,"4,250.00",03/02/2020,Communities
204482,North Warwickshire Borough Council GENERAL PAYMENTS  (****0820),51603588,R5208,Recycling/re-use Credits,"19,957.45",06/02/2020,Communities
204482,North Warwickshire Borough Council GENERAL PAYMENTS  (****0820),51608162,R5807,Social Care Block Contracts,"6,600.00",20/02/2020,People Group
229946,Northdoor plc,51594881,R4506,IT Support & Maintenance,"1,133.00",07/02/2020,Resources
204495,Northern Diver - International  Ltd,51599373,R4008,Equipment,"2,024.50",19/02/2020,Fire and Rescue
201548,Norton College (Worcester) Ltd,51602005,R6107,SEN Statements Funding,"11,400.00",07/02/2020,Communities
211565,Nottingham City Council,51601315,R5203,Payments / Contributions to Public Sector Organisations,"20,000.00",21/02/2020,Communities
231244,NS Line Cars,51603600,R3204,Home To School / College Transport,780.00,05/02/2020,Communities
218586,NS Optimum Ltd,51602119,R4503,Hardware,"11,749.00",04/02/2020,Schools
226358,NSL Ltd,51603669,R5702,Payments to External Contractors,"180,000.00",28/02/2020,Communities
204517,Nuffield Health (Day Nursery),51611548,R6106,Early Years Funding (PVIs and LA),"1,186.47",27/02/2020,Communities
204521,Nuneaton & Bedworth Borough Council,51602169,R5206,Excess / Bulk haulage,"12,990.10",05/02/2020,Communities
204521,Nuneaton & Bedworth Borough Council,51602159,R5206,Excess / Bulk haulage,"30,481.57",05/02/2020,Communities
204521,Nuneaton & Bedworth Borough Council,51603575,R5702,Payments to External Contractors,"26,000.00",13/02/2020,Communities
204521,Nuneaton & Bedworth Borough Council,51606783,R2301,Rates,627.94,21/02/2020,Communities
204528,Nuneaton & Bedworth Leisure Trust,51602125,R6106,Early Years Funding (PVIs and LA),800.00,03/02/2020,Communities
204528,Nuneaton & Bedworth Leisure Trust,51611465,R6106,Early Years Funding (PVIs and LA),"12,584.36",27/02/2020,Communities
234109,Nuneaton Roof Truss Ltd,51603550,C1060,Grants & Contributions To Outside Organisations,"1,436.63",04/02/2020,Capital
204543,Nuneaton Signs Ltd,51603810,R4008,Equipment,"1,238.00",28/02/2020,Communities
,Nuneaton&bedworth Bc,12998,,,964.70,19/02/2020,People
220389,Oak Wood Primary (Academy),51610349,R6107,SEN Statements Funding,"104,482.00",24/02/2020,Communities
220390,Oak Wood Secondary (Academy),51610348,R6107,SEN Statements Funding,"88,619.00",24/02/2020,Communities
204557,Oakdene Nursery,51611505,R6106,Early Years Funding (PVIs and LA),"4,857.67",27/02/2020,Communities
218073,Oakfield Primary School (Academy),51609818,R6107,SEN Statements Funding,"4,281.00",21/02/2020,Communities
218073,Oakfield Primary School (Academy),51611582,R6106,Early Years Funding (PVIs and LA),"2,945.25",27/02/2020,Communities
204575,Office Update Ltd,51608627,C1010,Acquisition Of New Assets,"4,455.00",20/02/2020,Capital
204575,Office Update Ltd,51609144,R4008,Equipment,"1,010.00",21/02/2020,People Group
221630,Old Mill Surgery,51611331,R5702,Payments to External Contractors,874.30,28/02/2020,Communities
221630,Old Mill Surgery,51611322,R5702,Payments to External Contractors,666.80,28/02/2020,Communities
235812,Omega Healthcare Services Ltd,51601366,R5807,Social Care Block Contracts,"1,591.52",19/02/2020,People Group
235812,Omega Healthcare Services Ltd,51601367,R5807,Social Care Block Contracts,"1,153.04",19/02/2020,People Group
204583,One Nation Studios Ltd,51603767,R5702,Payments to External Contractors,720.00,28/02/2020,Communities
204587,Onside Coaching Ltd (Children & PE) Ltd,51608143,R4441,Professional Fees,"3,840.00",18/02/2020,Schools
208837,Opening The Book Ltd,51608872,R4008,Equipment,550.00,20/02/2020,Resources
204601,Optare Group Ltd,51604965,R4030,Materials,589.93,19/02/2020,Communities
236524,Options group - Hillcrest Children's (2) Ltd (****4768),51593351,R6107,SEN Statements Funding,"5,520.55",03/02/2020,Communities
236524,Options group - Hillcrest Children's (2) Ltd (****4768),51596275,R6107,SEN Statements Funding,"5,520.55",13/02/2020,Communities
236524,Options group - Hillcrest Children's (2) Ltd (****4768),51608224,R6107,SEN Statements Funding,"7,301.37",26/02/2020,Communities
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC EVERYTHING EXCEPT RENT),51601977,R5806,Residential Care,735.98,14/02/2020,People Group
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC EVERYTHING EXCEPT RENT),51601929,R5806,Residential Care,862.06,14/02/2020,People Group
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC EVERYTHING EXCEPT RENT),51603887,R5806,Residential Care,862.06,28/02/2020,People Group
237039,Orchard Court Leicester Ltd,51603534,R5805,Homecare - External Domiciliary,"-5,831.06",06/02/2020,People Group
227989,Our Lady and St Joseph Catholic Academy,51606297,R1408,Other Staffing Costs,"2,720.00",14/02/2020,Schools
227989,Our Lady and St Joseph Catholic Academy,51606293,R1408,Other Staffing Costs,"1,590.00",14/02/2020,Schools
227989,Our Lady and St Joseph Catholic Academy,51609825,R6107,SEN Statements Funding,"8,908.00",21/02/2020,Communities
227989,Our Lady and St Joseph Catholic Academy,51611576,R6106,Early Years Funding (PVIs and LA),"43,066.98",27/02/2020,Communities
227989,Our Lady and St Joseph Catholic Academy,51611390,R6106,Early Years Funding (PVIs and LA),"12,111.00",27/02/2020,Communities
224759,Oxford University Hospitals NHS Trust,51605662,R5702,Payments to External Contractors,"3,335.14",11/02/2020,Communities
224759,Oxford University Hospitals NHS Trust,51610611,R5702,Payments to External Contractors,"1,965.76",24/02/2020,Communities
224759,Oxford University Hospitals NHS Trust,51610619,R5702,Payments to External Contractors,"2,849.28",24/02/2020,Communities
224759,Oxford University Hospitals NHS Trust,51610610,R5702,Payments to External Contractors,"1,729.99",24/02/2020,Communities
229056,Oxygen Finance Ltd,51606416,R4441,Professional Fees,"14,553.19",20/02/2020,Other Services
204669,P L Carbodies Ltd,51602908,R3502,Motor Insurance Claims,"6,524.47",07/02/2020,Other Services
210745,Pace Fuelcare Ltd,51595507,R2102,Energy Costs,"1,288.80",05/02/2020,Schools
210745,Pace Fuelcare Ltd,51598752,R2102,Energy Costs,"1,981.54",07/02/2020,Communities
210745,Pace Fuelcare Ltd,51600644,R2102,Energy Costs,636.60,14/02/2020,Schools
210745,Pace Fuelcare Ltd,51604271,R3001,Vehicle Operating Costs,"3,922.74",28/02/2020,Fire and Rescue
210745,Pace Fuelcare Ltd,51604268,R3001,Vehicle Operating Costs,"2,492.50",28/02/2020,Fire and Rescue
204699,Paradise Found Nursery,51611427,R6106,Early Years Funding (PVIs and LA),"14,018.07",27/02/2020,Communities
227927,Paritor Ltd,51593555,R4512,Software,"2,400.00",06/02/2020,People Group
227927,Paritor Ltd,51593555,R4512,Software,"4,679.00",06/02/2020,People Group
227927,Paritor Ltd,51593555,R4506,IT Support & Maintenance,"1,440.00",06/02/2020,People Group
223212,Park Lane Primary School - Academy,51609793,R6107,SEN Statements Funding,"1,343.00",21/02/2020,Communities
223212,Park Lane Primary School - Academy,51611467,R6106,Early Years Funding (PVIs and LA),"18,153.30",27/02/2020,Communities
221159,Partners at Pear Tree Surgery,51611355,R5702,Payments to External Contractors,583.45,28/02/2020,Communities
221159,Partners at Pear Tree Surgery,51611316,R5702,Payments to External Contractors,"1,049.16",28/02/2020,Communities
235870,Pathfinders Nursery,51611413,R6106,Early Years Funding (PVIs and LA),"8,516.31",27/02/2020,Communities
204727,Pathways Nurseries and Childcare Centres Ltd (****7162),51611481,R6106,Early Years Funding (PVIs and LA),"6,631.54",27/02/2020,Communities
229806,PATROL,51602476,R4409,Consultancy,"3,049.50",24/02/2020,Communities
,Paypal *ao Retail,8967,,,571.67,21/02/2020,Fire and Rescue
,Paypal *benco Comms,14836,,,"1,900.00",13/02/2020,Resources
,Paypal *crellinghar,5985,,,651.50,10/02/2020,Communities
,Paypal *wildgooseed,8577,,,889.20,25/02/2020,Communities
223944,PCFY (Platinum Care For You Ltd****1337),51599585,R5807,Social Care Block Contracts,"1,818.88",14/02/2020,People Group
235570,Penderels Trust (Client Account),51606728,R9202,"Sales, Fees & Charges","1,317.90",18/02/2020,People Group
235570,Penderels Trust (Client Account),51606727,R9202,"Sales, Fees & Charges",600.00,18/02/2020,People Group
235570,Penderels Trust (Client Account),51607719,R9202,"Sales, Fees & Charges","6,142.24",21/02/2020,People Group
228687,Pentesec Ltd,51600556,R4503,Hardware,867.02,21/02/2020,Resources
100055,People In Action,51603535,R5805,Homecare - External Domiciliary,"-2,991.35",06/02/2020,People Group
100055,People In Action,51603533,R5805,Homecare - External Domiciliary,"-12,468.44",06/02/2020,People Group
100055,People In Action,51601615,R5807,Social Care Block Contracts,"27,640.08",14/02/2020,People Group
231414,People Potential Possibilities t/a P3 Charity,51602002,R5702,Payments to External Contractors,"34,426.23",05/02/2020,People Group
231414,People Potential Possibilities t/a P3 Charity,51602920,R6104,Social Care - Section 17 Payments,"1,055.32",14/02/2020,People Group
232559,Perfect Circle JV Ltd ****0911,51608226,C1050,External Fees,"5,850.00",19/02/2020,Capital
232559,Perfect Circle JV Ltd ****0911,51607343,C1050,External Fees,"5,175.00",20/02/2020,Capital
232559,Perfect Circle JV Ltd ****0911,51604540,C1050,External Fees,"32,806.93",27/02/2020,Capital
232559,Perfect Circle JV Ltd ****0911,51603878,C1050,External Fees,"3,450.05",27/02/2020,Capital
204797,Pertemps Recruitment Partnership Ltd,51594523,R1101,Agency Staff Pay,796.16,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594528,R1101,Agency Staff Pay,549.63,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594538,R1101,Agency Staff Pay,523.04,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594563,R1101,Agency Staff Pay,"1,999.49",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594574,R1101,Agency Staff Pay,"1,801.52",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594582,R1101,Agency Staff Pay,567.36,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594584,R1101,Agency Staff Pay,664.41,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594588,R1101,Agency Staff Pay,763.50,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594598,R1101,Agency Staff Pay,718.70,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594603,R1101,Agency Staff Pay,505.31,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594605,R1101,Agency Staff Pay,"1,370.88",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594606,R1101,Agency Staff Pay,506.81,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594616,R1101,Agency Staff Pay,"1,362.84",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594432,R1101,Agency Staff Pay,702.21,07/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51594434,R1101,Agency Staff Pay,616.41,07/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51594481,R1101,Agency Staff Pay,524.30,07/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51594607,R1101,Agency Staff Pay,808.40,07/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51594608,R1101,Agency Staff Pay,"2,808.84",07/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51594412,R1101,Agency Staff Pay,523.04,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594421,R1101,Agency Staff Pay,"1,708.65",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594401,R1101,Agency Staff Pay,"1,320.16",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594424,R1101,Agency Staff Pay,"1,103.57",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594426,R1101,Agency Staff Pay,"1,156.25",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594428,R1101,Agency Staff Pay,"1,636.51",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594429,R1101,Agency Staff Pay,"1,134.44",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594447,R1101,Agency Staff Pay,562.20,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594458,R1101,Agency Staff Pay,505.05,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594460,R1101,Agency Staff Pay,509.10,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594466,R1101,Agency Staff Pay,535.20,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594469,R1101,Agency Staff Pay,732.83,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594471,R1101,Agency Staff Pay,555.89,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594473,R1101,Agency Staff Pay,548.07,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594474,R1101,Agency Staff Pay,934.78,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594475,R1101,Agency Staff Pay,966.30,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594478,R1101,Agency Staff Pay,"1,503.32",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594485,R1101,Agency Staff Pay,932.12,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594488,R1101,Agency Staff Pay,637.35,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594490,R1101,Agency Staff Pay,922.76,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594517,R1101,Agency Staff Pay,937.50,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594535,R1101,Agency Staff Pay,614.40,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594537,R1101,Agency Staff Pay,"1,093.86",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594547,R1101,Agency Staff Pay,875.58,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594551,R1101,Agency Staff Pay,976.20,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594555,R1101,Agency Staff Pay,917.26,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594557,R1101,Agency Staff Pay,938.40,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594560,R1101,Agency Staff Pay,926.40,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594561,R1101,Agency Staff Pay,922.76,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594564,R1101,Agency Staff Pay,"1,106.08",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594568,R1101,Agency Staff Pay,922.76,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594569,R1101,Agency Staff Pay,802.80,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594571,R1101,Agency Staff Pay,"1,156.25",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594579,R1101,Agency Staff Pay,874.16,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594581,R1101,Agency Staff Pay,"1,052.56",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594585,R1101,Agency Staff Pay,996.00,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594586,R1101,Agency Staff Pay,637.35,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594587,R1101,Agency Staff Pay,593.75,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594589,R1101,Agency Staff Pay,"1,295.40",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594591,R1101,Agency Staff Pay,886.38,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594595,R1101,Agency Staff Pay,677.75,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594596,R1101,Agency Staff Pay,609.90,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594601,R1101,Agency Staff Pay,637.35,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594602,R1101,Agency Staff Pay,"1,064.64",07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594660,R1101,Agency Staff Pay,554.73,07/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51594427,R1101,Agency Staff Pay,"1,585.26",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594437,R1101,Agency Staff Pay,646.29,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594439,R1101,Agency Staff Pay,672.32,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594446,R1101,Agency Staff Pay,959.12,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594450,R1101,Agency Staff Pay,505.31,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594454,R1101,Agency Staff Pay,551.40,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594455,R1101,Agency Staff Pay,"1,784.01",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594462,R1101,Agency Staff Pay,531.90,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594472,R1101,Agency Staff Pay,506.20,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594479,R1101,Agency Staff Pay,538.97,07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594483,R1101,Agency Staff Pay,"1,761.44",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51594499,R1101,Agency Staff Pay,"2,087.96",07/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51572928,R1101,Agency Staff Pay,"2,787.49",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51576317,R1101,Agency Staff Pay,"2,475.35",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51579100,R1101,Agency Staff Pay,"2,475.35",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51581590,R1101,Agency Staff Pay,"2,475.35",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592283,R1101,Agency Staff Pay,"2,475.35",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51585799,R1101,Agency Staff Pay,"2,475.35",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588414,R1101,Agency Staff Pay,"2,475.35",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591962,R1101,Agency Staff Pay,"2,475.35",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51583396,R1101,Agency Staff Pay,"2,475.35",12/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607266,R1101,Agency Staff Pay,"1,156.25",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607267,R1101,Agency Staff Pay,832.25,17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607269,R1101,Agency Staff Pay,"1,320.16",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607270,R1101,Agency Staff Pay,703.13,17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607275,R1101,Agency Staff Pay,887.76,17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607278,R1101,Agency Staff Pay,"1,043.82",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607280,R1101,Agency Staff Pay,"1,274.70",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607283,R1101,Agency Staff Pay,"1,225.44",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607292,R1101,Agency Staff Pay,"1,320.16",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607294,R1101,Agency Staff Pay,"1,226.25",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607303,R1101,Agency Staff Pay,"1,320.16",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607305,R1101,Agency Staff Pay,"1,177.85",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607316,R1101,Agency Staff Pay,"1,184.15",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607320,R1101,Agency Staff Pay,"1,052.56",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607328,R1101,Agency Staff Pay,938.40,17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607337,R1101,Agency Staff Pay,"1,507.16",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607338,R1101,Agency Staff Pay,913.62,17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607340,R1101,Agency Staff Pay,"1,572.13",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607346,R1101,Agency Staff Pay,"1,193.25",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607354,R1101,Agency Staff Pay,"1,160.69",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607370,R1101,Agency Staff Pay,937.50,17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607371,R1101,Agency Staff Pay,"1,356.13",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607383,R1101,Agency Staff Pay,"1,293.49",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607386,R1101,Agency Staff Pay,"1,199.90",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607392,R1101,Agency Staff Pay,"1,274.70",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607393,R1101,Agency Staff Pay,"1,167.76",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607405,R1101,Agency Staff Pay,"1,320.16",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607409,R1101,Agency Staff Pay,"1,879.15",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607414,R1101,Agency Staff Pay,703.13,17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607417,R1101,Agency Staff Pay,"1,157.36",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607418,R1101,Agency Staff Pay,"1,287.84",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607422,R1101,Agency Staff Pay,"1,157.36",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607244,R1101,Agency Staff Pay,"1,333.72",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607246,R1101,Agency Staff Pay,"1,597.66",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607250,R1101,Agency Staff Pay,"1,046.14",17/02/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51607412,R1101,Agency Staff Pay,"1,708.88",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607419,R1101,Agency Staff Pay,"1,150.70",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607420,R1101,Agency Staff Pay,559.37,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607247,R1101,Agency Staff Pay,611.61,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607251,R1101,Agency Staff Pay,675.99,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607258,R1101,Agency Staff Pay,"1,061.40",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607263,R1101,Agency Staff Pay,543.25,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607264,R1101,Agency Staff Pay,611.61,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607268,R1101,Agency Staff Pay,656.01,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607289,R1101,Agency Staff Pay,"1,088.67",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607293,R1101,Agency Staff Pay,523.04,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607298,R1101,Agency Staff Pay,656.01,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607299,R1101,Agency Staff Pay,647.15,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607306,R1101,Agency Staff Pay,"1,997.68",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607307,R1101,Agency Staff Pay,"1,714.94",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607308,R1101,Agency Staff Pay,605.60,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607310,R1101,Agency Staff Pay,904.18,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607323,R1101,Agency Staff Pay,656.01,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607324,R1101,Agency Staff Pay,"1,990.40",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607331,R1101,Agency Staff Pay,"1,148.71",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607333,R1101,Agency Staff Pay,682.61,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607334,R1101,Agency Staff Pay,673.74,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607339,R1101,Agency Staff Pay,570.38,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607348,R1101,Agency Staff Pay,675.99,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607355,R1101,Agency Staff Pay,"1,703.55",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607360,R1101,Agency Staff Pay,656.01,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607365,R1101,Agency Staff Pay,673.74,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607368,R1101,Agency Staff Pay,"1,508.78",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607382,R1101,Agency Staff Pay,"1,961.65",17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607388,R1101,Agency Staff Pay,632.34,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607396,R1101,Agency Staff Pay,660.45,17/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607273,R1101,Agency Staff Pay,518.70,17/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51607282,R1101,Agency Staff Pay,522.27,17/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51607359,R1101,Agency Staff Pay,"1,371.96",17/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51607374,R1101,Agency Staff Pay,555.28,17/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51607387,R1101,Agency Staff Pay,930.63,17/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51607350,R1101,Agency Staff Pay,"2,420.31",18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607356,R1101,Agency Staff Pay,"1,150.70",18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607410,R1101,Agency Staff Pay,"2,251.90",18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607399,R1101,Agency Staff Pay,807.84,18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607395,R1101,Agency Staff Pay,656.01,18/02/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51607366,R1101,Agency Staff Pay,598.08,18/02/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592141,R1101,Agency Staff Pay,"2,973.35",18/02/2020,Resources
