Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
204093,Mini Driver School Ltd,51530928,R4301,"Advertising, Publicity & Promotion","1,069.60",18/06/2019,Communities,,
224996,MJW Tree Surgery,51525265,R5702,Payments to External Contractors,520.00,25/06/2019,Communities,,
237601,MLC Partners,51534197,R5702,Payments to External Contractors,"11,895.00",27/06/2019,Communities,,
204128,Mobifi Messaging Ltd,51524435,R4512,Software,715.00,21/06/2019,Resources,,
204129,Mobile Care Services Ltd,51523356,R5805,Homecare - External Domiciliary,"2,030.58",03/06/2019,People,,
,Monarch Cleaners Ltd,13271,,,617.95,26/06/2019,Communities,,
219428,Monkey and Menace Ltd (t/a Banana Moon Day Nursery at Kingsbury),51531063,R6106,Early Years Funding (PVIs and LA),"11,830.28",21/06/2019,Communities,,
219428,Monkey and Menace Ltd (t/a Banana Moon Day Nursery at Kingsbury),51532550,R6106,Early Years Funding (PVIs and LA),"2,035.59",25/06/2019,Communities,,
210714,Monkey Puzzle Day Nursery Warwick,51531054,R6106,Early Years Funding (PVIs and LA),"16,494.64",21/06/2019,Communities,,
208264,Motivair Compressors Ltd t/a Central Compressors,51522199,R4015,Equipment Repair & Maintenance,"10,500.00",14/06/2019,Communities,,
202803,Motus Group UK LTD t/a Imperial Commercials Ltd,51526383,R4030,Materials,520.00,06/06/2019,Communities,,
202803,Motus Group UK LTD t/a Imperial Commercials Ltd,51526906,R4030,Materials,500.00,10/06/2019,Communities,,
202803,Motus Group UK LTD t/a Imperial Commercials Ltd,51526591,R4030,Materials,518.90,10/06/2019,Communities,,
202803,Motus Group UK LTD t/a Imperial Commercials Ltd,51526663,R4030,Materials,"1,666.99",10/06/2019,Communities,,
202803,Motus Group UK LTD t/a Imperial Commercials Ltd,51533884,R4030,Materials,-520.00,27/06/2019,Communities,,
202803,Motus Group UK LTD t/a Imperial Commercials Ltd,51534018,R4030,Materials,769.97,27/06/2019,Communities,,
207813,Myton School Trust (Academy),51532632,R6107,SEN Statements Funding,"21,364.00",19/06/2019,Communities,,
238888,National Childbirth Trust (London),51525776,R5702,Payments to External Contractors,"4,000.00",28/06/2019,Communities,,
211645,National Star Foundation,51527774,R5702,Payments to External Contractors,"35,241.40",07/06/2019,Communities,,
211645,National Star Foundation,51524699,R5702,Payments to External Contractors,"10,626.89",21/06/2019,Communities,,
211645,National Star Foundation,51525388,R5203,Payments / Contributions to Public Sector Organisations,"7,916.67",27/06/2019,Communities,,
228356,NCompass Training Ltd,51522389,R4409,Consultancy,"5,000.00",14/06/2019,Resources,,
204399,Neopost Credifon (****8749),51529926,R4015,Equipment Repair & Maintenance,"2,000.00",14/06/2019,Resources,,
204397,Neopost Ltd (****4301),51525930,R4015,Equipment Repair & Maintenance,876.84,25/06/2019,Resources,,
204405,Network Rail Infrastructure Ltd,51502922,C1030,"New Construction, Conversion & Renovation","-8,083.02",25/06/2019,Capital,,
204405,Network Rail Infrastructure Ltd,51528626,C1050,External Fees,"110,000.00",25/06/2019,Capital,,
204405,Network Rail Infrastructure Ltd,51505721,C1030,"New Construction, Conversion & Renovation","2,488.59",25/06/2019,Capital,,
204405,Network Rail Infrastructure Ltd,51502921,C1030,"New Construction, Conversion & Renovation","-14,020.78",25/06/2019,Capital,,
204405,Network Rail Infrastructure Ltd,51502920,C1030,"New Construction, Conversion & Renovation","-3,345.13",25/06/2019,Capital,,
204405,Network Rail Infrastructure Ltd,51502919,C1030,"New Construction, Conversion & Renovation","-4,416.04",25/06/2019,Capital,,
204405,Network Rail Infrastructure Ltd,51502918,C1030,"New Construction, Conversion & Renovation","-8,573.21",25/06/2019,Capital,,
237733,New Signature UK Ltd,51525915,R4409,Consultancy,"5,175.00",13/06/2019,Resources,,
237733,New Signature UK Ltd,51526700,R4409,Consultancy,"1,900.00",28/06/2019,Resources,,
239048,Next plc,51530969,R4030,Materials,590.00,20/06/2019,Other Services,,
238940,NHS Confederation (Services),51527730,R4608,Member's Expenses,829.50,19/06/2019,Other Services,,
234685,Nia-Aaryan Ltd t/a Banana Moon Day Nursery (Kingsbury),51531013,R6106,Early Years Funding (PVIs and LA),"4,083.91",21/06/2019,Communities,,
234685,Nia-Aaryan Ltd t/a Banana Moon Day Nursery (Kingsbury),51532547,R6106,Early Years Funding (PVIs and LA),"1,706.88",25/06/2019,Communities,,
204435,Nic Nac Pre-School Playgroup,51531167,R6106,Early Years Funding (PVIs and LA),"15,591.73",21/06/2019,Communities,,
204435,Nic Nac Pre-School Playgroup,51532454,R6106,Early Years Funding (PVIs and LA),804.61,25/06/2019,Communities,,
222608,Nicholas Chamberlaine Technology College - Academy,51532639,R6107,SEN Statements Funding,"4,939.00",19/06/2019,Communities,,
208521,Nicholls Colton Group Ltd,51529078,C1030,"New Construction, Conversion & Renovation","1,833.50",11/06/2019,Capital,,
230646,Niyaa People Ltd,51527723,R1101,Agency Staff Pay,"1,372.28",07/06/2019,Resources,,
230646,Niyaa People Ltd,51527722,R1101,Agency Staff Pay,"1,372.28",07/06/2019,Resources,,
230646,Niyaa People Ltd,51521612,R1101,Agency Staff Pay,"1,328.94",13/06/2019,Resources,,
230646,Niyaa People Ltd,51523883,R1101,Agency Staff Pay,"1,040.04",19/06/2019,Resources,,
204466,Noahs Ark Christian Playgroup,51531005,R6106,Early Years Funding (PVIs and LA),"6,866.68",21/06/2019,Communities,,
232332,North Leamington School Academy,51532656,R6107,SEN Statements Funding,"19,779.00",19/06/2019,Communities,,
204478,North Warwickshire & South Leicestershire College,51531173,R6106,Early Years Funding (PVIs and LA),"16,676.93",21/06/2019,Communities,,
204478,North Warwickshire & South Leicestershire College,51532458,R6106,Early Years Funding (PVIs and LA),"4,798.78",25/06/2019,Communities,,
229946,Northdoor plc,51519479,R4506,IT Support & Maintenance,"16,137.00",07/06/2019,Resources,,
211996,Northleigh House School,51519099,R6107,SEN Statements Funding,"10,000.00",06/06/2019,Communities,,
204508,Nottinghamshire County Council,51523007,R4601,"Conferences, Staff Accommodation & Subsistence",600.00,14/06/2019,Other Services,,
204517,Nuffield Health (Day Nursery),51530988,R6106,Early Years Funding (PVIs and LA),"7,656.28",21/06/2019,Communities,,
204517,Nuffield Health (Day Nursery),51532528,R6106,Early Years Funding (PVIs and LA),928.39,25/06/2019,Communities,,
,Nuneaton & Bedworth Bc,30608,,,714.63,06/06/2019,People,,
204521,Nuneaton & Bedworth Borough Council,51523165,R5702,Payments to External Contractors,"35,800.00",03/06/2019,Communities,,
204521,Nuneaton & Bedworth Borough Council,51530123,R2201,Rents & Lettings,"7,500.00",19/06/2019,Resources,,
204521,Nuneaton & Bedworth Borough Council,51529184,R2301,Rates,"2,255.19",24/06/2019,Communities,,
204527,Nuneaton & Bedworth Healthy Living Network,51526908,R5702,Payments to External Contractors,"7,075.00",04/06/2019,Communities,,
204528,Nuneaton & Bedworth Leisure Trust,51531175,R6106,Early Years Funding (PVIs and LA),"30,332.91",21/06/2019,Communities,,
204528,Nuneaton & Bedworth Leisure Trust,51532562,R6106,Early Years Funding (PVIs and LA),"3,346.63",25/06/2019,Communities,,
,Nuneaton&bedworth Bc,14238,,,"1,871.41",11/06/2019,Communities,,
211464,NWF Fuels Ltd t/a Evesons Fuels,51525923,R2102,Energy Costs,"1,259.82",28/06/2019,Communities,,
231464,Nyman Coaching Associates,51528673,R4441,Professional Fees,"1,295.00",10/06/2019,Schools,,
220389,Oak Wood Primary (Academy),51534229,R6107,SEN Statements Funding,"113,116.00",26/06/2019,Communities,,
220390,Oak Wood Secondary (Academy),51534234,R6107,SEN Statements Funding,"87,856.00",26/06/2019,Communities,,
204557,Oakdene Nursery,51531172,R6106,Early Years Funding (PVIs and LA),"2,790.84",21/06/2019,Communities,,
218073,Oakfield Primary School (Academy),51532613,R6107,SEN Statements Funding,"8,415.00",19/06/2019,Communities,,
218073,Oakfield Primary School (Academy),51531168,R6106,Early Years Funding (PVIs and LA),"13,303.25",21/06/2019,Communities,,
206502,Office Depot International (UK) Ltd t/a Viking,51533830,R4030,Materials,506.37,27/06/2019,Communities,,
204582,On Centre Surveys Ltd,51522025,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"1,100.00",13/06/2019,Communities,,
225082,One Life Music,51526929,R1601,Training,512.00,21/06/2019,Schools,,
204583,One Nation Studios Ltd,51519422,R5702,Payments to External Contractors,"1,980.00",06/06/2019,Communities,,
204583,One Nation Studios Ltd,51519421,R5702,Payments to External Contractors,"1,485.00",06/06/2019,Communities,,
204583,One Nation Studios Ltd,51519417,R5702,Payments to External Contractors,"1,485.00",06/06/2019,Communities,,
204583,One Nation Studios Ltd,51519429,R5702,Payments to External Contractors,"3,960.00",06/06/2019,Communities,,
204587,Onside Coaching Ltd,51527333,R4441,Professional Fees,"1,660.00",06/06/2019,Schools,,
204595,Openreach (****5757) (CIS scheme),51526061,C1050,External Fees,"5,710.50",28/06/2019,Capital,,
204601,Optare Group Ltd,51526475,R4030,Materials,718.36,11/06/2019,Communities,,
230045,Options group - Options Autism 5 Ltd (****9868),51533259,R5806,Residential Care,"13,988.18",21/06/2019,People,,
230045,Options group - Options Autism 5 Ltd (****9868),51533257,R5806,Residential Care,"8,424.84",21/06/2019,People,,
230045,Options group - Options Autism 5 Ltd (****9868),51533251,R5806,Residential Care,"22,822.82",21/06/2019,People,,
230045,Options group - Options Autism 5 Ltd (****9868),51533065,R5806,Residential Care,"-21,704.45",21/06/2019,People,,
230045,Options group - Options Autism 5 Ltd (****9868),51533066,R5806,Residential Care,"-21,704.45",21/06/2019,People,,
204610,Oracle Corporation UK Ltd,51519030,R4512,Software,"25,773.36",06/06/2019,Resources,,
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC EVERYTHING EXCEPT RENT),51532330,R5806,Residential Care,678.15,19/06/2019,People,,
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC EVERYTHING EXCEPT RENT),51532333,R5806,Residential Care,862.06,19/06/2019,People,,
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC EVERYTHING EXCEPT RENT),51532919,R5806,Residential Care,735.98,20/06/2019,People,,
,Orchard Farm Ltd,40217,,,802.50,27/06/2019,People,,
227989,Our Lady and St Joseph Catholic Academy,51532606,R6107,SEN Statements Funding,"6,798.00",19/06/2019,Communities,,
227989,Our Lady and St Joseph Catholic Academy,51532641,R6107,SEN Statements Funding,"1,050.00",19/06/2019,Communities,,
227989,Our Lady and St Joseph Catholic Academy,51531119,R6106,Early Years Funding (PVIs and LA),"27,285.88",21/06/2019,Communities,,
234133,Oxford Safety Supplies Ltd,51524027,R4205,"Clothing, Uniforms & Laundry","3,983.25",21/06/2019,Communities,,
224759,Oxford University Hospitals NHS Trust,51522244,R5702,Payments to External Contractors,"3,613.00",06/06/2019,Communities,,
224759,Oxford University Hospitals NHS Trust,51522248,R5702,Payments to External Contractors,702.00,06/06/2019,Communities,,
229056,Oxygen Finance Ltd,51528515,R4441,Professional Fees,"23,473.28",10/06/2019,Other Services,,
210745,Pace Fuelcare Ltd,51528613,R3001,Vehicle Operating Costs,"2,070.40",21/06/2019,Communities,,
210745,Pace Fuelcare Ltd,51527296,R3001,Vehicle Operating Costs,"5,171.60",21/06/2019,Communities,,
226033,Paint 360 Ltd,51524754,R2754,Waste Management,765.00,21/06/2019,Communities,,
226033,Paint 360 Ltd,51524753,R2754,Waste Management,765.00,21/06/2019,Communities,,
204694,Pallett Drive Day Nursery Ltd,51531006,R6106,Early Years Funding (PVIs and LA),"4,092.66",21/06/2019,Communities,,
204699,Paradise Found Nursery,51531105,R6106,Early Years Funding (PVIs and LA),"17,365.53",21/06/2019,Communities,,
204699,Paradise Found Nursery,51532569,R6106,Early Years Funding (PVIs and LA),"1,237.86",25/06/2019,Communities,,
223212,Park Lane Primary School - Academy,51531155,R6106,Early Years Funding (PVIs and LA),"16,687.97",21/06/2019,Communities,,
235870,Pathfinders Nursery,51531169,R6106,Early Years Funding (PVIs and LA),"20,255.02",21/06/2019,Communities,,
204727,Pathways Nurseries and Childcare Centres Ltd (****7162),51531180,R6106,Early Years Funding (PVIs and LA),"12,223.47",21/06/2019,Communities,,
204727,Pathways Nurseries and Childcare Centres Ltd (****7162),51532483,R6106,Early Years Funding (PVIs and LA),"1,237.86",25/06/2019,Communities,,
229806,PATROL,51526318,R3301,Staff Travel,"2,547.30",04/06/2019,Communities,,
204775,Pearson Education Ltd (****60627),51523606,R4008,Equipment - Access To Work,"1,193.75",20/06/2019,Communities,,
235570,Penderels Trust (Client Account),51527731,R9105,Reimbursements and Contributions,"1,667.91",13/06/2019,People,,
235570,Penderels Trust (Client Account),51530852,R9105,Reimbursements and Contributions,805.20,21/06/2019,People,,
204783,Penmans Solicitors LLP,51527761,R4441,Professional Fees,-758.50,06/06/2019,Resources,,
208972,Pennine Way Junior Academy,51482503,R6109,Funding payment to Academies and Non WCC Schools,600.00,12/06/2019,Communities,,
208972,Pennine Way Junior Academy,51482406,R6109,Funding payment to Academies and Non WCC Schools,"1,500.00",12/06/2019,Communities,,
208972,Pennine Way Junior Academy,51523254,R6109,Funding payment to Academies and Non WCC Schools,600.00,12/06/2019,Communities,,
100055,People In Action,51522434,R5807,Social Care Block Contracts,"27,640.08",07/06/2019,People,,
232559,Perfect Circle JV Ltd ****0911,51518083,C1050,External Fees,"2,237.99",07/06/2019,Capital,,
232559,Perfect Circle JV Ltd ****0911,51518082,C1050,External Fees,"1,954.30",07/06/2019,Capital,,
232559,Perfect Circle JV Ltd ****0911,51532746,C1050,External Fees,"6,250.65",19/06/2019,Capital,,
232559,Perfect Circle JV Ltd ****0911,51532741,C1050,External Fees,"2,600.00",19/06/2019,Capital,,
232559,Perfect Circle JV Ltd ****0911,51532178,C1050,External Fees,"-7,871.52",20/06/2019,Capital,,
232559,Perfect Circle JV Ltd ****0911,51532176,C1050,External Fees,"7,871.52",20/06/2019,Capital,,
232559,Perfect Circle JV Ltd ****0911,51525513,C1050,External Fees,"6,525.90",28/06/2019,Capital,,
232559,Perfect Circle JV Ltd ****0911,51525517,C1050,External Fees,"9,111.58",28/06/2019,Capital,,
204797,Pertemps Recruitment Partnership Ltd,51515535,R1101,Agency Staff Pay,"1,156.25",03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51515600,R1101,Agency Staff Pay,937.50,03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51517005,R1101,Agency Staff Pay,"1,091.38",03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51515523,R1101,Agency Staff Pay,"1,065.28",03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51513387,R1101,Agency Staff Pay,"1,171.88",03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51511402,R1101,Agency Staff Pay,938.10,03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51511398,R1101,Agency Staff Pay,"1,065.60",03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51509454,R1101,Agency Staff Pay,984.60,03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51509445,R1101,Agency Staff Pay,535.05,03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51517006,R1101,Agency Staff Pay,937.50,03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51509297,R1101,Agency Staff Pay,938.10,03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51509352,R1101,Agency Staff Pay,901.95,03/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520033,R1101,Agency Staff Pay,"1,156.25",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520034,R1101,Agency Staff Pay,"1,937.72",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520035,R1101,Agency Staff Pay,"2,004.15",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520036,R1101,Agency Staff Pay,"2,507.80",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520040,R1101,Agency Staff Pay,"2,680.50",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520055,R1101,Agency Staff Pay,"1,281.34",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520056,R1101,Agency Staff Pay,"1,155.75",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520062,R1101,Agency Staff Pay,"1,371.96",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520064,R1101,Agency Staff Pay,"1,156.25",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520074,R1101,Agency Staff Pay,"1,391.95",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520013,R1101,Agency Staff Pay,601.25,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520015,R1101,Agency Staff Pay,"2,810.65",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520017,R1101,Agency Staff Pay,676.22,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520022,R1101,Agency Staff Pay,651.57,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520023,R1101,Agency Staff Pay,669.18,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520025,R1101,Agency Staff Pay,651.57,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520026,R1101,Agency Staff Pay,582.08,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520031,R1101,Agency Staff Pay,"2,156.18",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520038,R1101,Agency Staff Pay,601.25,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520041,R1101,Agency Staff Pay,"1,572.30",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520057,R1101,Agency Staff Pay,"2,627.54",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520075,R1101,Agency Staff Pay,703.13,07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520085,R1101,Agency Staff Pay,937.38,07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520086,R1101,Agency Staff Pay,"1,015.63",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520087,R1101,Agency Staff Pay,972.33,07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520090,R1101,Agency Staff Pay,"1,222.45",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520058,R1101,Agency Staff Pay,"2,269.95",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520060,R1101,Agency Staff Pay,"1,192.01",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520061,R1101,Agency Staff Pay,"1,795.20",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520065,R1101,Agency Staff Pay,672.17,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520066,R1101,Agency Staff Pay,"2,475.35",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520069,R1101,Agency Staff Pay,"1,463.40",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520072,R1101,Agency Staff Pay,"3,102.35",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520073,R1101,Agency Staff Pay,"1,731.93",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520083,R1101,Agency Staff Pay,534.11,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520167,R1101,Agency Staff Pay,"2,737.45",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51519987,R1101,Agency Staff Pay,"2,353.36",07/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51519988,R1101,Agency Staff Pay,"2,052.23",07/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51520092,R1101,Agency Staff Pay,508.80,07/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51519965,R1101,Agency Staff Pay,"1,567.34",07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51519992,R1101,Agency Staff Pay,662.30,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51519995,R1101,Agency Staff Pay,674.88,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51519998,R1101,Agency Staff Pay,519.50,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520011,R1101,Agency Staff Pay,556.20,07/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51520104,R1101,Agency Staff Pay,"1,171.88",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51519963,R1101,Agency Staff Pay,875.00,07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51519964,R1101,Agency Staff Pay,"1,183.68",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51519983,R1101,Agency Staff Pay,538.46,07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51519984,R1101,Agency Staff Pay,"1,213.45",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51519991,R1101,Agency Staff Pay,"1,147.16",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51519994,R1101,Agency Staff Pay,700.70,07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520018,R1101,Agency Staff Pay,740.74,07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520021,R1101,Agency Staff Pay,"1,526.76",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51520032,R1101,Agency Staff Pay,"1,189.10",07/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522425,R1101,Agency Staff Pay,"1,188.30",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522428,R1101,Agency Staff Pay,"1,399.30",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522479,R1101,Agency Staff Pay,"1,695.90",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522510,R1101,Agency Staff Pay,547.96,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522516,R1101,Agency Staff Pay,547.20,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522527,R1101,Agency Staff Pay,"2,481.88",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522530,R1101,Agency Staff Pay,"2,189.96",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522535,R1101,Agency Staff Pay,529.84,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522538,R1101,Agency Staff Pay,541.51,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522539,R1101,Agency Staff Pay,528.30,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522542,R1101,Agency Staff Pay,528.30,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522543,R1101,Agency Staff Pay,"2,128.08",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522552,R1101,Agency Staff Pay,554.72,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522554,R1101,Agency Staff Pay,"1,588.97",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522592,R1101,Agency Staff Pay,"1,585.72",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522593,R1101,Agency Staff Pay,953.88,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522602,R1101,Agency Staff Pay,"1,690.53",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522605,R1101,Agency Staff Pay,"1,186.58",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522609,R1101,Agency Staff Pay,"1,106.28",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522614,R1101,Agency Staff Pay,"1,398.26",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522620,R1101,Agency Staff Pay,"1,258.74",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522641,R1101,Agency Staff Pay,786.25,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522647,R1101,Agency Staff Pay,"1,033.29",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522649,R1101,Agency Staff Pay,528.30,14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522654,R1101,Agency Staff Pay,"1,480.11",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522658,R1101,Agency Staff Pay,"2,248.52",14/06/2019,Resources,,
204797,Pertemps Recruitment Partnership Ltd,51522505,R1101,Agency Staff Pay,"1,765.02",14/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51522519,R1101,Agency Staff Pay,"1,368.15",14/06/2019,Communities,,
204797,Pertemps Recruitment Partnership Ltd,51522421,R1101,Agency Staff Pay,"1,156.25",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522422,R1101,Agency Staff Pay,"1,229.14",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522424,R1101,Agency Staff Pay,"1,098.30",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522427,R1101,Agency Staff Pay,"1,069.50",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522511,R1101,Agency Staff Pay,"1,183.68",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522517,R1101,Agency Staff Pay,"1,125.00",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522518,R1101,Agency Staff Pay,928.18,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522537,R1101,Agency Staff Pay,590.59,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522540,R1101,Agency Staff Pay,"1,195.45",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522545,R1101,Agency Staff Pay,"1,603.32",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522546,R1101,Agency Staff Pay,520.92,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522547,R1101,Agency Staff Pay,590.59,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522548,R1101,Agency Staff Pay,"2,144.40",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522550,R1101,Agency Staff Pay,"1,937.72",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522594,R1101,Agency Staff Pay,522.56,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522595,R1101,Agency Staff Pay,"2,006.24",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522597,R1101,Agency Staff Pay,913.62,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522598,R1101,Agency Staff Pay,"1,131.66",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522599,R1101,Agency Staff Pay,"1,107.52",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522600,R1101,Agency Staff Pay,906.25,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522617,R1101,Agency Staff Pay,921.88,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522643,R1101,Agency Staff Pay,"1,111.35",14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522646,R1101,Agency Staff Pay,875.00,14/06/2019,People,,
204797,Pertemps Recruitment Partnership Ltd,51522648,R1101,Agency Staff Pay,937.50,14/06/2019,People,,
