Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
235570,Penderels Trust (Client Account),51568216,R9105,Reimbursements and Contributions,"1,062.84",17/10/2019,People
235330,Pennycuick Collins Chartered Surveyors,51570448,R2201,Rents & Lettings,600.00,24/10/2019,Resources
100055,People In Action,51567167,R5805,Homecare - External Domiciliary,"-12,468.44",17/10/2019,People
100055,People In Action,51567168,R5805,Homecare - External Domiciliary,"-2,991.35",17/10/2019,People
100055,People In Action,51562725,R5807,Social Care Block Contracts,"27,640.08",23/10/2019,People
232559,Perfect Circle JV Ltd ****0911,51562838,C1050,External Fees,"3,450.42",04/10/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51561157,C1050,External Fees,"3,125.00",18/10/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51562836,C1050,External Fees,858.79,18/10/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51569216,R4409,Consultancy,"3,165.48",21/10/2019,Resources
232559,Perfect Circle JV Ltd ****0911,51561158,C1050,External Fees,"5,175.00",24/10/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51566160,C1050,External Fees,"7,397.78",25/10/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51566163,C1050,External Fees,"9,605.96",25/10/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51566161,C1050,External Fees,"27,322.66",30/10/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51566150,C1050,External Fees,"27,202.30",30/10/2019,Capital
239922,Persimmon Homes North Midlands,51570431,C1050,External Fees,"9,200.00",25/10/2019,Capital
204797,Pertemps Recruitment Partnership Ltd,51555555,R1101,Agency Staff Pay,"1,124.26",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555245,R1101,Agency Staff Pay,545.91,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555560,R1101,Agency Staff Pay,573.73,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555566,R1101,Agency Staff Pay,519.50,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555623,R1101,Agency Staff Pay,519.50,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555502,R1101,Agency Staff Pay,"1,585.18",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555818,R1101,Agency Staff Pay,"1,464.91",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555670,R1101,Agency Staff Pay,"1,000.49",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555821,R1101,Agency Staff Pay,"1,274.70",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555897,R1101,Agency Staff Pay,949.96,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555540,R1101,Agency Staff Pay,"1,279.98",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555531,R1101,Agency Staff Pay,"1,546.88",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555242,R1101,Agency Staff Pay,546.04,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555677,R1101,Agency Staff Pay,589.57,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555672,R1101,Agency Staff Pay,"1,503.32",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555674,R1101,Agency Staff Pay,"1,608.30",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555248,R1101,Agency Staff Pay,782.32,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555825,R1101,Agency Staff Pay,832.25,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555831,R1101,Agency Staff Pay,836.75,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555675,R1101,Agency Staff Pay,922.49,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555610,R1101,Agency Staff Pay,"1,636.51",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555503,R1101,Agency Staff Pay,"1,184.15",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555532,R1101,Agency Staff Pay,"1,156.25",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555608,R1101,Agency Staff Pay,875.00,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555832,R1101,Agency Staff Pay,956.40,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555898,R1101,Agency Staff Pay,921.88,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555822,R1101,Agency Staff Pay,953.78,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555246,R1101,Agency Staff Pay,"1,156.25",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555534,R1101,Agency Staff Pay,921.88,04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555543,R1101,Agency Staff Pay,"1,232.47",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555522,R1101,Agency Staff Pay,"1,194.90",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555529,R1101,Agency Staff Pay,"1,275.14",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555618,R1101,Agency Staff Pay,"1,098.93",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555619,R1101,Agency Staff Pay,"1,350.35",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555824,R1101,Agency Staff Pay,"1,249.84",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555828,R1101,Agency Staff Pay,"1,100.95",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555525,R1101,Agency Staff Pay,"1,320.16",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555526,R1101,Agency Staff Pay,"1,320.16",04/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51555817,R1101,Agency Staff Pay,"2,052.23",04/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51555620,R1101,Agency Staff Pay,"2,485.96",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555679,R1101,Agency Staff Pay,"1,815.96",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555680,R1101,Agency Staff Pay,"2,189.96",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555237,R1101,Agency Staff Pay,"2,475.35",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555673,R1101,Agency Staff Pay,"2,475.35",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555896,R1101,Agency Staff Pay,"1,980.28",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555563,R1101,Agency Staff Pay,"1,368.92",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555507,R1101,Agency Staff Pay,"1,914.94",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555561,R1101,Agency Staff Pay,843.79,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555583,R1101,Agency Staff Pay,"1,086.21",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555676,R1101,Agency Staff Pay,"2,219.66",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555826,R1101,Agency Staff Pay,"1,668.82",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555537,R1101,Agency Staff Pay,"1,281.93",04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555609,R1101,Agency Staff Pay,894.13,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555521,R1101,Agency Staff Pay,529.84,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555244,R1101,Agency Staff Pay,528.30,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51555587,R1101,Agency Staff Pay,538.08,04/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51556346,R1101,Agency Staff Pay,599.74,09/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51556335,R1101,Agency Staff Pay,"1,596.52",09/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51556337,R1101,Agency Staff Pay,"2,006.24",09/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51557969,R1101,Agency Staff Pay,"1,070.40",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51557981,R1101,Agency Staff Pay,"1,052.56",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558229,R1101,Agency Staff Pay,"1,320.16",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558233,R1101,Agency Staff Pay,"1,320.16",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558187,R1101,Agency Staff Pay,"1,589.68",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558213,R1101,Agency Staff Pay,"1,299.79",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558228,R1101,Agency Staff Pay,"1,284.04",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558245,R1101,Agency Staff Pay,979.99,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558143,R1101,Agency Staff Pay,"1,597.66",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558161,R1101,Agency Staff Pay,"1,572.13",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558226,R1101,Agency Staff Pay,"1,380.93",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558239,R1101,Agency Staff Pay,"1,572.13",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558155,R1101,Agency Staff Pay,585.53,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51557974,R1101,Agency Staff Pay,985.32,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558214,R1101,Agency Staff Pay,938.40,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51557962,R1101,Agency Staff Pay,"1,183.68",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558220,R1101,Agency Staff Pay,559.67,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558216,R1101,Agency Staff Pay,987.48,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558234,R1101,Agency Staff Pay,987.48,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558157,R1101,Agency Staff Pay,"1,933.60",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558196,R1101,Agency Staff Pay,611.61,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558163,R1101,Agency Staff Pay,673.13,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558242,R1101,Agency Staff Pay,752.21,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558189,R1101,Agency Staff Pay,"2,507.80",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558136,R1101,Agency Staff Pay,"1,879.15",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51557976,R1101,Agency Staff Pay,"1,062.50",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558209,R1101,Agency Staff Pay,"1,171.88",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558195,R1101,Agency Staff Pay,"1,145.89",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51557975,R1101,Agency Staff Pay,"1,304.79",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558227,R1101,Agency Staff Pay,"1,636.51",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558190,R1101,Agency Staff Pay,"1,120.15",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558247,R1101,Agency Staff Pay,"1,218.75",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51557978,R1101,Agency Staff Pay,952.64,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558205,R1101,Agency Staff Pay,"1,200.57",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558237,R1101,Agency Staff Pay,"1,172.00",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558150,R1101,Agency Staff Pay,"1,371.96",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558159,R1101,Agency Staff Pay,614.97,11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558173,R1101,Agency Staff Pay,"1,268.94",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558184,R1101,Agency Staff Pay,"1,373.15",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51557961,R1101,Agency Staff Pay,"1,052.56",11/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51558134,R1101,Agency Staff Pay,"2,052.23",11/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51558126,R1101,Agency Staff Pay,585.75,11/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51557964,R1101,Agency Staff Pay,632.06,11/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51558154,R1101,Agency Staff Pay,"1,995.65",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558199,R1101,Agency Staff Pay,513.38,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558144,R1101,Agency Staff Pay,"3,107.45",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558170,R1101,Agency Staff Pay,"2,737.45",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558198,R1101,Agency Staff Pay,"2,269.95",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51557979,R1101,Agency Staff Pay,"1,849.50",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558217,R1101,Agency Staff Pay,"2,475.35",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558146,R1101,Agency Staff Pay,"1,711.15",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51557972,R1101,Agency Staff Pay,808.29,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51557982,R1101,Agency Staff Pay,"1,601.41",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558177,R1101,Agency Staff Pay,522.07,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558204,R1101,Agency Staff Pay,"2,993.96",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558223,R1101,Agency Staff Pay,"1,302.48",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558181,R1101,Agency Staff Pay,"1,119.60",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558162,R1101,Agency Staff Pay,529.84,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558127,R1101,Agency Staff Pay,674.88,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558168,R1101,Agency Staff Pay,667.77,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51557973,R1101,Agency Staff Pay,"1,686.39",11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558130,R1101,Agency Staff Pay,674.99,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558141,R1101,Agency Staff Pay,512.10,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558142,R1101,Agency Staff Pay,677.99,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558148,R1101,Agency Staff Pay,671.47,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51558153,R1101,Agency Staff Pay,651.57,11/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560326,R1101,Agency Staff Pay,"2,736.30",18/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51560393,R1101,Agency Staff Pay,501.26,18/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51560385,R1101,Agency Staff Pay,563.33,18/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51560370,R1101,Agency Staff Pay,660.38,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560388,R1101,Agency Staff Pay,520.90,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560396,R1101,Agency Staff Pay,651.57,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560398,R1101,Agency Staff Pay,554.72,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560404,R1101,Agency Staff Pay,560.88,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560405,R1101,Agency Staff Pay,645.76,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560493,R1101,Agency Staff Pay,523.90,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560341,R1101,Agency Staff Pay,506.53,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560390,R1101,Agency Staff Pay,"1,995.65",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560378,R1101,Agency Staff Pay,506.20,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560407,R1101,Agency Staff Pay,"2,485.96",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560379,R1101,Agency Staff Pay,"2,269.95",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560439,R1101,Agency Staff Pay,"2,737.45",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560442,R1101,Agency Staff Pay,"1,711.15",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560311,R1101,Agency Staff Pay,856.13,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560317,R1101,Agency Staff Pay,"1,850.85",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560343,R1101,Agency Staff Pay,"1,377.89",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560355,R1101,Agency Staff Pay,522.07,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560447,R1101,Agency Staff Pay,"2,981.06",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560494,R1101,Agency Staff Pay,"1,688.63",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560497,R1101,Agency Staff Pay,"1,163.82",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560440,R1101,Agency Staff Pay,"1,150.70",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560495,R1101,Agency Staff Pay,"1,297.96",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560333,R1101,Agency Staff Pay,662.30,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560335,R1101,Agency Staff Pay,674.88,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560395,R1101,Agency Staff Pay,667.77,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560334,R1101,Agency Staff Pay,"2,810.65",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560488,R1101,Agency Staff Pay,"1,901.20",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560316,R1101,Agency Staff Pay,651.57,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560309,R1101,Agency Staff Pay,"1,157.36",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560314,R1101,Agency Staff Pay,938.40,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560489,R1101,Agency Staff Pay,938.40,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560501,R1101,Agency Staff Pay,"1,157.36",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560503,R1101,Agency Staff Pay,938.40,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560322,R1101,Agency Staff Pay,591.26,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560373,R1101,Agency Staff Pay,617.11,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560441,R1101,Agency Staff Pay,611.61,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560466,R1101,Agency Staff Pay,"1,933.60",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560325,R1101,Agency Staff Pay,664.15,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560354,R1101,Agency Staff Pay,875.80,18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560491,R1101,Agency Staff Pay,"2,266.70",18/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51560470,R1101,Agency Staff Pay,"1,593.33",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560467,R1101,Agency Staff Pay,752.21,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560433,R1101,Agency Staff Pay,"2,507.80",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560347,R1101,Agency Staff Pay,"1,879.15",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560315,R1101,Agency Staff Pay,832.25,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560430,R1101,Agency Staff Pay,"1,015.63",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560484,R1101,Agency Staff Pay,848.90,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560474,R1101,Agency Staff Pay,"1,150.99",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560476,R1101,Agency Staff Pay,"1,636.51",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560462,R1101,Agency Staff Pay,921.88,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560486,R1101,Agency Staff Pay,"1,174.70",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560496,R1101,Agency Staff Pay,956.40,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560464,R1101,Agency Staff Pay,"1,203.35",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560312,R1101,Agency Staff Pay,982.65,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560319,R1101,Agency Staff Pay,"1,166.55",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560336,R1101,Agency Staff Pay,"1,161.65",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560375,R1101,Agency Staff Pay,"1,156.25",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560490,R1101,Agency Staff Pay,"1,232.47",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560308,R1101,Agency Staff Pay,"1,403.07",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560384,R1101,Agency Staff Pay,"1,222.20",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560432,R1101,Agency Staff Pay,"1,276.84",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560469,R1101,Agency Staff Pay,"1,365.95",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560349,R1101,Agency Staff Pay,"1,320.16",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560446,R1101,Agency Staff Pay,"1,320.16",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560473,R1101,Agency Staff Pay,"1,320.16",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560502,R1101,Agency Staff Pay,"1,320.16",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560483,R1101,Agency Staff Pay,505.70,18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560471,R1101,Agency Staff Pay,"1,581.13",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560460,R1101,Agency Staff Pay,"1,281.34",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560472,R1101,Agency Staff Pay,"1,266.04",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51560435,R1101,Agency Staff Pay,"1,572.13",18/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562148,R1101,Agency Staff Pay,"1,156.25",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562178,R1101,Agency Staff Pay,"1,156.25",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562052,R1101,Agency Staff Pay,"1,158.05",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562075,R1101,Agency Staff Pay,"1,335.25",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562134,R1101,Agency Staff Pay,"1,361.05",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562136,R1101,Agency Staff Pay,760.14,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562150,R1101,Agency Staff Pay,"1,253.34",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562169,R1101,Agency Staff Pay,"1,352.35",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562106,R1101,Agency Staff Pay,"1,320.16",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562161,R1101,Agency Staff Pay,"1,320.16",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562163,R1101,Agency Staff Pay,"1,070.40",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562117,R1101,Agency Staff Pay,614.18,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562164,R1101,Agency Staff Pay,504.74,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562041,R1101,Agency Staff Pay,886.20,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562100,R1101,Agency Staff Pay,504.40,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562143,R1101,Agency Staff Pay,"1,666.18",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562159,R1101,Agency Staff Pay,"1,342.09",25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562166,R1101,Agency Staff Pay,930.16,25/10/2019,People
204797,Pertemps Recruitment Partnership Ltd,51562055,R1101,Agency Staff Pay,"2,736.30",25/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51562090,R1101,Agency Staff Pay,507.60,25/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51562118,R1101,Agency Staff Pay,543.90,25/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51562045,R1101,Agency Staff Pay,574.60,25/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51562210,R1101,Agency Staff Pay,567.42,25/10/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51562096,R1101,Agency Staff Pay,651.57,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562111,R1101,Agency Staff Pay,651.57,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562114,R1101,Agency Staff Pay,682.39,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562115,R1101,Agency Staff Pay,651.57,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562121,R1101,Agency Staff Pay,650.16,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562141,R1101,Agency Staff Pay,615.57,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562151,R1101,Agency Staff Pay,556.48,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562062,R1101,Agency Staff Pay,"1,995.65",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562063,R1101,Agency Staff Pay,505.13,25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562140,R1101,Agency Staff Pay,"2,269.95",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562144,R1101,Agency Staff Pay,"2,737.45",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562044,R1101,Agency Staff Pay,"1,149.80",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562208,R1101,Agency Staff Pay,"1,896.60",25/10/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51562216,R1101,Agency Staff Pay,"1,874.84",25/10/2019,Resources
