Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204669,P L Carbodies Ltd,51535539,R3502,Motor Insurance Claims,1050.49,05/07/2019,Other Services
204669,P L Carbodies Ltd,51536708,R3502,Motor Insurance Claims,797.50,05/07/2019,Other Services
204669,P L Carbodies Ltd,51527496,R3004,Repair & Maintenance Of Vehicles,1217.45,08/07/2019,Communities
210745,Pace Fuelcare Ltd,51538775,R3001,Vehicle Operating Costs,3601.92,30/07/2019,Communities
210745,Pace Fuelcare Ltd,51538774,R3001,Vehicle Operating Costs,4954.50,30/07/2019,Communities
210745,Pace Fuelcare Ltd,51538776,R3001,Vehicle Operating Costs,4954.50,30/07/2019,Communities
226033,Paint 360 Ltd,51533722,R2754,Waste Management,765.00,12/07/2019,Communities
223583,Pakawaste Engineering Services Ltd,51530682,R4015,Equipment Repair & Maintenance,626.03,12/07/2019,Communities
223583,Pakawaste Engineering Services Ltd,51543139,R4015,Equipment Repair & Maintenance,549.02,26/07/2019,Communities
204694,Pallett Drive Day Nursery Ltd,51540832,R6106,Early Years Funding (PVIs and LA),4633.20,15/07/2019,Communities
236027,Panacea Applications Ltd,51530433,R4512,Software,19500.00,09/07/2019,Resources
230702,Pattison College,51542222,R6107,SEN Statements Funding,"4,413.00",19/07/2019,Communities
235570,Penderels Trust (Client Account),51537180,R9202,"Sales, Fees & Charges","2,345.46",08/07/2019,People
239210,Penmans Solicitors LLP (Kenilworth),51543326,R4441,Professional Fees,758.50,24/07/2019,Resources
204789,People Express Taxis Rugby Ltd,51527222,R3206,Client/Customer/Pupil Travel,928.50,02/07/2019,People Group
100055,People In Action,51532328,R5807,Social Care Block Contracts,"27,640.08",03/07/2019,People
100055,People In Action,51541885,R5807,Social Care Block Contracts,"27,640.08",31/07/2019,People
232559,Perfect Circle JV Ltd ****0911,51528509,C1050,External Fees,13012.12,05/07/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51533400,C1050,External Fees,5264.28,05/07/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51528522,C1050,External Fees,13601.15,05/07/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51528502,C1050,External Fees,9605.96,05/07/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51528500,C1050,External Fees,27173.68,05/07/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51541282,C1050,External Fees,18860.52,16/07/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51536029,C1050,External Fees,12557.54,26/07/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51545478,C1050,External Fees,23018.32,29/07/2019,Capital
204797,Pertemps Recruitment Partnership Ltd,51524346,R1101,Agency Staff Pay,1238.49,04/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51522423,R1101,Agency Staff Pay,807.71,04/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51524298,R1101,Agency Staff Pay,953.41,04/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51522659,R1101,Agency Staff Pay,821.40,04/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51522618,R1101,Agency Staff Pay,1013.06,04/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51522429,R1101,Agency Staff Pay,1236.29,04/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51524300,R1101,Agency Staff Pay,1013.06,04/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527502,R1101,Agency Staff Pay,1006.83,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527503,R1101,Agency Staff Pay,974.98,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527506,R1101,Agency Staff Pay,906.25,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527510,R1101,Agency Staff Pay,1163.95,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527522,R1101,Agency Staff Pay,1013.94,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527523,R1101,Agency Staff Pay,937.50,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527524,R1101,Agency Staff Pay,958.75,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527525,R1101,Agency Staff Pay,1112.40,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527532,R1101,Agency Staff Pay,1755.46,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527534,R1101,Agency Staff Pay,906.25,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527535,R1101,Agency Staff Pay,958.20,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527540,R1101,Agency Staff Pay,1003.84,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527541,R1101,Agency Staff Pay,1125.00,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527550,R1101,Agency Staff Pay,1208.95,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527551,R1101,Agency Staff Pay,1937.72,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527552,R1101,Agency Staff Pay,1234.71,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527554,R1101,Agency Staff Pay,1156.25,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527569,R1101,Agency Staff Pay,554.50,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527571,R1101,Agency Staff Pay,590.59,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527580,R1101,Agency Staff Pay,989.46,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527595,R1101,Agency Staff Pay,1325.16,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527626,R1101,Agency Staff Pay,913.62,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527627,R1101,Agency Staff Pay,921.88,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527647,R1101,Agency Staff Pay,921.88,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527648,R1101,Agency Staff Pay,937.50,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527664,R1101,Agency Staff Pay,1603.32,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527665,R1101,Agency Staff Pay,927.28,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527666,R1101,Agency Staff Pay,1069.50,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527669,R1101,Agency Staff Pay,1608.30,08/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527621,R1101,Agency Staff Pay,1980.28,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527622,R1101,Agency Staff Pay,529.84,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527625,R1101,Agency Staff Pay,618.24,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527651,R1101,Agency Staff Pay,1454.06,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527652,R1101,Agency Staff Pay,1844.43,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527655,R1101,Agency Staff Pay,535.70,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527656,R1101,Agency Staff Pay,567.92,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527657,R1101,Agency Staff Pay,1638.39,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527667,R1101,Agency Staff Pay,517.40,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527575,R1101,Agency Staff Pay,1765.02,08/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51527581,R1101,Agency Staff Pay,2052.23,08/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51527501,R1101,Agency Staff Pay,1287.03,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527509,R1101,Agency Staff Pay,852.58,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527521,R1101,Agency Staff Pay,1508.84,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527529,R1101,Agency Staff Pay,2248.52,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527530,R1101,Agency Staff Pay,2189.96,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527548,R1101,Agency Staff Pay,2737.45,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527555,R1101,Agency Staff Pay,1609.13,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527556,R1101,Agency Staff Pay,1588.44,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527558,R1101,Agency Staff Pay,1332.24,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527565,R1101,Agency Staff Pay,544.50,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527594,R1101,Agency Staff Pay,1815.96,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527600,R1101,Agency Staff Pay,528.30,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527602,R1101,Agency Staff Pay,2481.88,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527603,R1101,Agency Staff Pay,538.08,08/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51527542,R1101,Agency Staff Pay,1175.51,10/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527528,R1101,Agency Staff Pay,937.50,10/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51527505,R1101,Agency Staff Pay,1187.65,10/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530609,R1101,Agency Staff Pay,506.53,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530614,R1101,Agency Staff Pay,1269.79,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530615,R1101,Agency Staff Pay,1861.32,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530619,R1101,Agency Staff Pay,1947.52,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530632,R1101,Agency Staff Pay,1703.63,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530639,R1101,Agency Staff Pay,2377.62,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530645,R1101,Agency Staff Pay,1299.05,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530521,R1101,Agency Staff Pay,2353.36,12/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51530563,R1101,Agency Staff Pay,2736.30,12/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51530568,R1101,Agency Staff Pay,540.80,12/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51530504,R1101,Agency Staff Pay,1019.85,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530511,R1101,Agency Staff Pay,1116.08,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530557,R1101,Agency Staff Pay,1490.31,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530564,R1101,Agency Staff Pay,937.50,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530579,R1101,Agency Staff Pay,2680.50,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530581,R1101,Agency Staff Pay,2422.15,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530503,R1101,Agency Staff Pay,1165.50,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530514,R1101,Agency Staff Pay,854.99,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530516,R1101,Agency Staff Pay,662.30,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530518,R1101,Agency Staff Pay,2189.96,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530522,R1101,Agency Staff Pay,2810.65,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530525,R1101,Agency Staff Pay,674.88,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530528,R1101,Agency Staff Pay,538.72,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530535,R1101,Agency Staff Pay,517.40,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530537,R1101,Agency Staff Pay,2269.95,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530558,R1101,Agency Staff Pay,586.82,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530560,R1101,Agency Staff Pay,676.58,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530561,R1101,Agency Staff Pay,748.41,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530565,R1101,Agency Staff Pay,677.10,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530569,R1101,Agency Staff Pay,3102.35,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530570,R1101,Agency Staff Pay,503.14,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530584,R1101,Agency Staff Pay,1879.15,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530595,R1101,Agency Staff Pay,1261.10,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530601,R1101,Agency Staff Pay,1156.25,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530616,R1101,Agency Staff Pay,749.25,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530617,R1101,Agency Staff Pay,1152.69,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530620,R1101,Agency Staff Pay,600.60,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530622,R1101,Agency Staff Pay,1434.06,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530623,R1101,Agency Staff Pay,2507.80,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530624,R1101,Agency Staff Pay,1208.95,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530626,R1101,Agency Staff Pay,1391.05,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530633,R1101,Agency Staff Pay,796.88,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530634,R1101,Agency Staff Pay,1374.40,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530636,R1101,Agency Staff Pay,1242.98,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530640,R1101,Agency Staff Pay,976.56,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530641,R1101,Agency Staff Pay,1206.15,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530642,R1101,Agency Staff Pay,1304.74,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530643,R1101,Agency Staff Pay,1248.84,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530646,R1101,Agency Staff Pay,1125.00,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530608,R1101,Agency Staff Pay,633.96,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530654,R1101,Agency Staff Pay,1156.25,12/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51530599,R1101,Agency Staff Pay,651.57,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51530600,R1101,Agency Staff Pay,1349.76,12/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533217,R1101,Agency Staff Pay,506.46,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533218,R1101,Agency Staff Pay,2189.96,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533220,R1101,Agency Staff Pay,2269.95,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533245,R1101,Agency Staff Pay,2389.28,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533253,R1101,Agency Staff Pay,1673.19,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533260,R1101,Agency Staff Pay,660.38,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533264,R1101,Agency Staff Pay,2012.80,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533298,R1101,Agency Staff Pay,506.53,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533322,R1101,Agency Staff Pay,651.57,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533326,R1101,Agency Staff Pay,501.89,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533330,R1101,Agency Staff Pay,1214.43,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533333,R1101,Agency Staff Pay,633.96,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533334,R1101,Agency Staff Pay,726.41,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533339,R1101,Agency Staff Pay,646.75,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533349,R1101,Agency Staff Pay,633.96,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533351,R1101,Agency Staff Pay,662.30,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533356,R1101,Agency Staff Pay,674.88,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533364,R1101,Agency Staff Pay,2810.65,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533368,R1101,Agency Staff Pay,1317.36,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533369,R1101,Agency Staff Pay,1790.90,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533373,R1101,Agency Staff Pay,538.72,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533391,R1101,Agency Staff Pay,597.42,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533394,R1101,Agency Staff Pay,669.18,19/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533324,R1101,Agency Staff Pay,2736.30,19/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51533328,R1101,Agency Staff Pay,2353.36,19/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51533411,R1101,Agency Staff Pay,531.20,19/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51533370,R1101,Agency Staff Pay,1116.13,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533374,R1101,Agency Staff Pay,1156.25,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533388,R1101,Agency Staff Pay,1156.25,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533389,R1101,Agency Staff Pay,1156.25,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533390,R1101,Agency Staff Pay,1185.50,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533393,R1101,Agency Staff Pay,1267.83,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533415,R1101,Agency Staff Pay,1399.05,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533221,R1101,Agency Staff Pay,2507.80,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533222,R1101,Agency Staff Pay,658.68,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533244,R1101,Agency Staff Pay,927.90,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533246,R1101,Agency Staff Pay,1371.96,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533247,R1101,Agency Staff Pay,1391.05,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533248,R1101,Agency Staff Pay,2680.50,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533252,R1101,Agency Staff Pay,1879.15,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533254,R1101,Agency Staff Pay,2422.15,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533255,R1101,Agency Staff Pay,1251.65,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533256,R1101,Agency Staff Pay,1170.65,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533258,R1101,Agency Staff Pay,1176.22,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533294,R1101,Agency Staff Pay,1183.68,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533295,R1101,Agency Staff Pay,958.20,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533296,R1101,Agency Staff Pay,1288.54,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533297,R1101,Agency Staff Pay,1156.25,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533319,R1101,Agency Staff Pay,1199.05,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533331,R1101,Agency Staff Pay,584.23,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533332,R1101,Agency Staff Pay,740.74,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533345,R1101,Agency Staff Pay,1205.19,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533347,R1101,Agency Staff Pay,1413.55,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533361,R1101,Agency Staff Pay,1125.00,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533363,R1101,Agency Staff Pay,1329.17,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533365,R1101,Agency Staff Pay,1177.45,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51533367,R1101,Agency Staff Pay,1156.25,19/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535303,R1101,Agency Staff Pay,974.40,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535087,R1101,Agency Staff Pay,1605.94,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535118,R1101,Agency Staff Pay,2248.52,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535122,R1101,Agency Staff Pay,660.38,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535128,R1101,Agency Staff Pay,538.72,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535129,R1101,Agency Staff Pay,1371.72,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535086,R1101,Agency Staff Pay,2353.36,26/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51535117,R1101,Agency Staff Pay,2052.23,26/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51535202,R1101,Agency Staff Pay,551.42,26/07/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51535091,R1101,Agency Staff Pay,1183.68,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535092,R1101,Agency Staff Pay,1208.45,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535093,R1101,Agency Staff Pay,1156.25,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535113,R1101,Agency Staff Pay,563.92,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535124,R1101,Agency Staff Pay,1093.75,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535195,R1101,Agency Staff Pay,609.90,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535196,R1101,Agency Staff Pay,1146.03,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535214,R1101,Agency Staff Pay,1879.15,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535215,R1101,Agency Staff Pay,2507.80,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535218,R1101,Agency Staff Pay,609.38,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535219,R1101,Agency Staff Pay,1608.30,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535220,R1101,Agency Staff Pay,968.86,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535244,R1101,Agency Staff Pay,1145.89,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535246,R1101,Agency Staff Pay,1294.07,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535182,R1101,Agency Staff Pay,1611.71,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535185,R1101,Agency Staff Pay,506.46,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535187,R1101,Agency Staff Pay,2269.95,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535188,R1101,Agency Staff Pay,529.84,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535197,R1101,Agency Staff Pay,646.75,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535201,R1101,Agency Staff Pay,636.81,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535223,R1101,Agency Staff Pay,2737.45,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535236,R1101,Agency Staff Pay,669.18,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535238,R1101,Agency Staff Pay,1795.20,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535239,R1101,Agency Staff Pay,2552.45,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535240,R1101,Agency Staff Pay,666.19,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535242,R1101,Agency Staff Pay,674.88,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535243,R1101,Agency Staff Pay,651.57,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535245,R1101,Agency Staff Pay,669.18,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535247,R1101,Agency Staff Pay,1892.23,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535251,R1101,Agency Staff Pay,647.17,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535252,R1101,Agency Staff Pay,651.57,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535253,R1101,Agency Staff Pay,679.22,26/07/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535250,R1101,Agency Staff Pay,1337.05,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535272,R1101,Agency Staff Pay,1184.15,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535276,R1101,Agency Staff Pay,502.73,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535282,R1101,Agency Staff Pay,740.74,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535285,R1101,Agency Staff Pay,1156.25,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535286,R1101,Agency Staff Pay,1203.15,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535287,R1101,Agency Staff Pay,1173.35,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535288,R1101,Agency Staff Pay,1479.96,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535289,R1101,Agency Staff Pay,1154.18,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535291,R1101,Agency Staff Pay,1552.89,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535292,R1101,Agency Staff Pay,1156.25,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535294,R1101,Agency Staff Pay,982.50,26/07/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51535295,R1101,Agency Staff Pay,1207.55,26/07/2019,People Group
