Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200640,Beaudesert & Henley in Arden Joint Parish Council,51700016,R5501,Grants / Donations to External Organisations,"1,000.00",17/12/2020,Resources
,Beds Are Uzzz Online Ltd,13418,,,628.25,07/12/2020,People Group
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51685448,R5702,Payments to External Contractors,"17,212.50",04/12/2020,Resources
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51685449,R5702,Payments to External Contractors,"27,000.00",04/12/2020,Resources
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51694720,R5702,Payments to External Contractors,"27,000.00",30/12/2020,Resources
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51694721,R5702,Payments to External Contractors,"17,212.50",30/12/2020,Resources
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51695014,R5501,Grants / Donations to External Organisations,"10,000.00",03/12/2020,Resources
200656,Beechwood Childcare Ltd,51697275,R6106,Early Years Funding (PVIs and LA),"2,147.25",11/12/2020,Communities
200656,Beechwood Childcare Ltd,51697334,R6106,Early Years Funding (PVIs and LA),563.85,11/12/2020,Communities
200656,Beechwood Childcare Ltd,51697348,R6106,Early Years Funding (PVIs and LA),563.85,11/12/2020,Communities
200656,Beechwood Childcare Ltd,51698121,R6106,Early Years Funding (PVIs and LA),"5,751.27",14/12/2020,Communities
210711,Beehive Day Nursery Barford,51699068,R6106,Early Years Funding (PVIs and LA),"6,322.08",15/12/2020,Communities
200657,Beehive Day Nursery Rugby,51699013,R6106,Early Years Funding (PVIs and LA),910.52,15/12/2020,Communities
231747,Beehive Nursery Kenilworth,51699050,R6106,Early Years Funding (PVIs and LA),"10,084.39",15/12/2020,Communities
242079,Bell Inn Rugby Ltd,51695482,C1060,Grants & Contributions To Outside Organisations,"7,500.00",04/12/2020,Capital
241118,Belong Therapeutic Support,51690147,R5802,Substitute Care,"1,330.88",18/12/2020,People Group
236399,Benjamin UK Ltd,51700137,R5460,Support for EET,"2,205.00",17/12/2020,People Group
236399,Benjamin UK Ltd,51700141,R5460,Support for EET,"2,415.00",17/12/2020,People Group
242047,Bennett Briegal LLP,51685471,R4441,Professional Fees,"2,500.00",04/12/2020,Resources
232185,Bentley Cook Ltd,51695314,R1101,Agency Staff Pay (inside IR35),987.50,08/12/2020,Resources
240924,Berkswell CE Primary School,51700107,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
228479,Bevan Brittan LLP,51689675,R4441,Professional Fees,"5,880.90",02/12/2020,Resources
228479,Bevan Brittan LLP,51700742,R4441,Professional Fees,"8,614.80",24/12/2020,Resources
242357,BHB Health and Fitness,51695430,C1060,Grants & Contributions To Outside Organisations,"3,950.00",04/12/2020,Capital
202881,Bibliotheca Ltd,51702100,R4058,"Books, Newspapers & Publications",794.36,22/12/2020,Resources
210919,Biffa Municipal Ltd,51689568,R5206,Excess / Bulk haulage,"2,987.08",14/12/2020,Communities
210919,Biffa Municipal Ltd,51689571,R5206,Excess / Bulk haulage,"1,035.77",14/12/2020,Communities
210919,Biffa Municipal Ltd,51689572,R5206,Excess / Bulk haulage,"2,911.76",14/12/2020,Communities
210919,Biffa Municipal Ltd,51689574,R5206,Excess / Bulk haulage,976.11,14/12/2020,Communities
210919,Biffa Municipal Ltd,51689575,R5206,Excess / Bulk haulage,"2,422.26",14/12/2020,Communities
210919,Biffa Municipal Ltd,51689578,R5206,Excess / Bulk haulage,"1,224.22",14/12/2020,Communities
210919,Biffa Municipal Ltd,51689889,R4010,Equipment Hire,904.39,17/12/2020,Communities
210919,Biffa Municipal Ltd,51690178,R5702,Payments to External Contractors,"39,276.54",18/12/2020,Communities
210919,Biffa Municipal Ltd,51690409,R5702,Payments to External Contractors,"27,885.90",18/12/2020,Communities
200707,Biffa Waste Services Ltd  ****6375,51695009,R5702,Payments to External Contractors,"219,827.70",30/12/2020,Communities
228390,BikeRight! Ltd,51698647,R5702,Payments to External Contractors,"5,520.00",14/12/2020,Communities
228390,BikeRight! Ltd,51698911,R5702,Payments to External Contractors,"1,440.00",21/12/2020,Communities
228669,Bill Harvey Associates Ltd,51693958,C1050,External Fees,"6,000.00",24/12/2020,Capital
213422,Bilton School - Stowe Valley M.A.T.,51693715,R6107,SEN Statements Funding,"5,513.00",01/12/2020,Communities
213422,Bilton School - Stowe Valley M.A.T.,51694602,R5702,Payments to External Contractors,"6,000.00",30/12/2020,Communities
213422,Bilton School - Stowe Valley M.A.T.,51698068,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",11/12/2020,Communities
213422,Bilton School - Stowe Valley M.A.T.,51698800,R5501,Grants / Donations to External Organisations,"2,000.00",14/12/2020,Communities
213422,Bilton School - Stowe Valley M.A.T.,51700185,R6107,SEN Statements Funding,"5,697.00",18/12/2020,Communities
205755,Bilton Sunbeams Pre-School Ltd,51698125,R6106,Early Years Funding (PVIs and LA),"1,127.70",14/12/2020,Communities
200726,Birchwood Pre-School,51698101,R6106,Early Years Funding (PVIs and LA),805.50,14/12/2020,Communities
211737,Birmingham City Council,51700052,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",17/12/2020,Communities
211737,Birmingham City Council,51700793,R6107,SEN Statements Funding,"6,702.74",21/12/2020,Communities
216063,Birmingham Museums Trust,51691454,R4702,Subscriptions To Organisations,500.00,23/12/2020,Resources
241142,Bishops Tachbrook Parish Council,51700696,R5501,Grants / Donations to External Organisations,"1,500.00",18/12/2020,Resources
200748,Bishops Tachbrook Pre-School Nursery,51699047,R6106,Early Years Funding (PVIs and LA),"12,253.64",15/12/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51693954,R6107,SEN Statements Funding,"2,487.00",01/12/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51698108,R6106,Early Years Funding (PVIs and LA),"1,167.55",14/12/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51700041,R6107,SEN Statements Funding,"2,487.00",18/12/2020,Communities
228540,Bloxham School,51697672,R6107,SEN Statements Funding,"1,208.00",10/12/2020,Communities
225295,Blue Bell Woods Day Nursery,51699061,R6106,Early Years Funding (PVIs and LA),"10,392.69",15/12/2020,Communities
238193,Blue Print Management Services Ltd,51687488,R4310,"Printing, Photocopying and Reprographics","37,993.76",10/12/2020,Resources
238193,Blue Print Management Services Ltd,51691628,R4310,"Printing, Photocopying and Reprographics","13,792.41",17/12/2020,Resources
200772,Blue Windmill Nursery,51697747,R6104,Social Care - Section 17 Payments,520.00,11/12/2020,People Group
200772,Blue Windmill Nursery,51699032,R6106,Early Years Funding (PVIs and LA),"5,844.61",15/12/2020,Communities
228370,BNJ Consultants Ltd,51695396,R1101,Agency Staff Pay (inside IR35),502.00,30/12/2020,Communities
228370,BNJ Consultants Ltd,51696216,R1101,Agency Staff Pay (inside IR35),539.65,08/12/2020,Communities
228370,BNJ Consultants Ltd,51701109,R1101,Agency Staff Pay (inside IR35),502.00,22/12/2020,Communities
226896,Bolinda UK Ltd,51702125,R4058,"Books, Newspapers & Publications","14,775.59",22/12/2020,Resources
213263,Books Asia Ltd,51702080,R4058,"Books, Newspapers & Publications","1,652.06",22/12/2020,Resources
213979,Boots UK Ltd,51696982,R5702,Payments to External Contractors,594.50,11/12/2020,People Group
241808,Border Holdings (UK) Ltd t/a Britpart,51694678,C1010,Acquisition Of New Assets,"2,083.33",30/12/2020,Capital
230778,Bosworth Academy (LIFE MULTI-ACADEMY TRUST),51700043,R6109,Funding payment to Academies and Non WCC Schools,"2,000.00",17/12/2020,Communities
236276,Bowbrook House School Ltd,51697673,R6107,SEN Statements Funding,"1,526.00",10/12/2020,Communities
200823,Bradley Green Nursery School,51698117,R6106,Early Years Funding (PVIs and LA),"1,181.40",14/12/2020,Communities
200833,Brambles Pre- School,51699070,R6106,Early Years Funding (PVIs and LA),"7,288.38",15/12/2020,Communities
200837,Bredon School,51692853,R6107,SEN Statements Funding,540.03,24/12/2020,Communities
200837,Bredon School,51694796,R6107,SEN Statements Funding,685.00,30/12/2020,Communities
200837,Bredon School,51694975,R6107,SEN Statements Funding,"9,230.00",30/12/2020,Communities
200837,Bredon School,51695017,R6107,SEN Statements Funding,"15,490.00",30/12/2020,Communities
200837,Bredon School,51695018,R6107,SEN Statements Funding,"12,592.50",30/12/2020,Communities
200837,Bredon School,51695019,R6107,SEN Statements Funding,"8,745.00",30/12/2020,Communities
200837,Bredon School,51695044,R6107,SEN Statements Funding,"9,755.00",30/12/2020,Communities
200837,Bredon School,51698199,R6107,SEN Statements Funding,"18,185.00",30/12/2020,Communities
240246,Breheny Civil Engineering Ltd,51691025,C1030,"New Construction, Conversion & Renovation","350,808.88",15/12/2020,Capital
240246,Breheny Civil Engineering Ltd,51699569,C1030,"New Construction, Conversion & Renovation","181,089.80",30/12/2020,Capital
200856,Bridges Childcare,51698157,R6106,Early Years Funding (PVIs and LA),"2,000.33",14/12/2020,Communities
200856,Bridges Childcare,51699042,R6106,Early Years Funding (PVIs and LA),"7,615.58",15/12/2020,Communities
207698,Bright Horizons Day Nurseries,51698163,R6106,Early Years Funding (PVIs and LA),"5,187.42",14/12/2020,Communities
207698,Bright Horizons Day Nurseries,51699079,R6106,Early Years Funding (PVIs and LA),"2,420.95",15/12/2020,Communities
200865,Brinklow Quarry Ltd,51698202,R2754,Waste Management,"1,185.46",30/12/2020,Communities
200867,Bristol Managed Services Ltd,51685854,R4015,Equipment Repair & Maintenance,"19,792.85",04/12/2020,Communities
200874,British Gas Trading Ltd t/a British Gas Business (Business Electricity ***4055),51689605,R2102,Energy Costs,602.68,01/12/2020,Resources
225939,British Telecommunications Plc (****0158),51697136,C1030,"New Construction, Conversion & Renovation","1,302,905.37",09/12/2020,Capital
201576,Broad Street Cygnets,51698151,R6106,Early Years Funding (PVIs and LA),"2,255.40",14/12/2020,Communities
201576,Broad Street Cygnets,51699017,R6106,Early Years Funding (PVIs and LA),"12,621.74",15/12/2020,Communities
219128,Broadway Lodge Ltd,51698213,R5702,Payments to External Contractors,"4,000.00",15/12/2020,People Group
200902,Bromford Housing Group Ltd (Room Hire ****7144),51691239,R5851,Supported Living,"1,010.72",16/12/2020,People Group
200902,Bromford Housing Group Ltd (Room Hire ****7144),51696207,R5851,Supported Living,"1,010.72",30/12/2020,People Group
218338,Bruton Knowles LLP (****6859),51688312,R4409,Consultancy (outside IR35),"1,228.00",11/12/2020,Resources
218338,Bruton Knowles LLP (****6859),51690375,R4409,Consultancy (outside IR35),"4,940.00",11/12/2020,Resources
218338,Bruton Knowles LLP (****6859),51692628,R4409,Consultancy (outside IR35),"4,450.00",24/12/2020,Resources
218338,Bruton Knowles LLP (****6859),51695298,R4441,Professional Fees,"4,320.00",30/12/2020,Resources
218338,Bruton Knowles LLP (****6859),51695299,R4409,Consultancy (outside IR35),"7,520.00",30/12/2020,Resources
218338,Bruton Knowles LLP (****6859),51695305,R4409,Consultancy (outside IR35),"10,535.00",30/12/2020,Resources
238395,Brythan House Ltd t/a Clovelly House School,51684686,R6107,SEN Statements Funding,"2,417.76",02/12/2020,Communities
238395,Brythan House Ltd t/a Clovelly House School,51684703,R6107,SEN Statements Funding,"2,417.76",02/12/2020,Communities
238395,Brythan House Ltd t/a Clovelly House School,51684705,R6107,SEN Statements Funding,"2,837.76",02/12/2020,Communities
238395,Brythan House Ltd t/a Clovelly House School,51694039,R6107,SEN Statements Funding,"4,231.08",30/12/2020,Communities
238395,Brythan House Ltd t/a Clovelly House School,51694043,R6107,SEN Statements Funding,"4,951.08",30/12/2020,Communities
238395,Brythan House Ltd t/a Clovelly House School,51694045,R6107,SEN Statements Funding,"4,231.08",30/12/2020,Communities
238395,Brythan House Ltd t/a Clovelly House School,51694046,R6107,SEN Statements Funding,"4,411.08",30/12/2020,Communities
238395,Brythan House Ltd t/a Clovelly House School,51695012,R6107,SEN Statements Funding,"4,781.80",21/12/2020,Communities
211497,BSI Assurance UK Ltd,51695817,R4441,Professional Fees,"3,150.00",30/12/2020,Resources
234712,BSS and Associates Ltd,51697230,R5805,Homecare - External Domiciliary,"2,204.85",14/12/2020,Communities
234712,BSS and Associates Ltd,51697232,R5805,Homecare - External Domiciliary,"6,075.30",14/12/2020,Communities
200891,BT OneBillPlus (****5757),51694143,R4513,Telephones & Broadband,"7,581.79",04/12/2020,Communities
200891,BT OneBillPlus (****5757),51696113,R4513,Telephones & Broadband,"6,227.57",30/12/2020,Communities
226833,Budbrooke Primary School (Community Academies Trust),51693710,R6107,SEN Statements Funding,692.00,01/12/2020,Communities
226833,Budbrooke Primary School (Community Academies Trust),51700155,R6107,SEN Statements Funding,715.00,18/12/2020,Communities
230935,Building Research Establishment Ltd,51695350,R4409,Consultancy (outside IR35),"1,250.00",09/12/2020,Resources
200957,Burton Farms (Stratford) Ltd,51699528,R2201,Rents & Lettings,"22,530.00",16/12/2020,Communities
242114,Business Centred Solutions Ltd t/a  BCSL Consulting,51701715,R5702,Payments to External Contractors,"5,670.08",30/12/2020,Communities
200967,Busy Bees Childrens Day Nursery,51699233,R6106,Early Years Funding (PVIs and LA),"10,638.09",16/12/2020,Communities
200968,Busy Bees Nursery Rugby,51699071,R6106,Early Years Funding (PVIs and LA),"5,411.07",15/12/2020,Communities
233358,Busy Bees Warwick,51698126,R6106,Early Years Funding (PVIs and LA),"1,127.70",14/12/2020,Communities
227666,Butterflies Day Nursery and Childcare,51698153,R6106,Early Years Funding (PVIs and LA),821.61,14/12/2020,Communities
227666,Butterflies Day Nursery and Childcare,51699029,R6106,Early Years Funding (PVIs and LA),"17,627.90",15/12/2020,Communities
201027,C T P Pension Scheme T/A Coventry Turned Part,51695137,R2201,Rents & Lettings,"8,750.00",30/12/2020,Resources
201048,Caldecote Day Nursery,51698150,R6106,Early Years Funding (PVIs and LA),918.27,14/12/2020,Communities
201048,Caldecote Day Nursery,51699062,R6106,Early Years Funding (PVIs and LA),"2,061.36",15/12/2020,Communities
241622,Calendar Consulting Ltd,51683915,R4702,Subscriptions To Organisations,"3,000.00",02/12/2020,Resources
201051,Call A Car - Rugby  Ltd,51694103,R3204,Home To School / College Transport,"1,520.00",01/12/2020,Communities
201051,Call A Car - Rugby  Ltd,51700126,R3204,Home To School / College Transport,"2,640.00",17/12/2020,Communities
201054,Calor Gas Ltd,51699154,R2102,Energy Costs,680.53,30/12/2020,Communities
201064,Cambridge Publishers Ltd,51694990,R5702,Payments to External Contractors,"3,160.00",30/12/2020,Communities
201073,Campion School and Community College Academy,51693711,R6107,SEN Statements Funding,"5,884.00",01/12/2020,Communities
201073,Campion School and Community College Academy,51700054,R6109,Funding payment to Academies and Non WCC Schools,"1,900.00",17/12/2020,Communities
201073,Campion School and Community College Academy,51700153,R6107,SEN Statements Funding,"6,080.00",18/12/2020,Communities
201073,Campion School and Community College Academy,51701887,R6109,Funding payment to Academies and Non WCC Schools,600.00,22/12/2020,Communities
200896,Canal & River Trust,51689976,C1050,External Fees,"1,497.20",17/12/2020,Capital
201078,Canon (UK) Ltd (****0502),51701678,R4310,"Printing, Photocopying and Reprographics",600.00,22/12/2020,Resources
