Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50760378,R5805,Homecare - External Domiciliary (Adults),1482.88,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50760380,R5805,Homecare - External Domiciliary (Adults),1112.16,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50760381,R5805,Homecare - External Domiciliary (Adults),1482.88,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50760382,R5805,Homecare - External Domiciliary (Adults),1079.06,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50760386,R5805,Homecare - External Domiciliary (Adults),1105.54,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50760387,R5805,Homecare - External Domiciliary (Adults),638.83,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50761538,R5805,Homecare - External Domiciliary (Adults),648.76,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50761539,R5805,Homecare - External Domiciliary (Adults),1668.24,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50761541,R5805,Homecare - External Domiciliary (Adults),734.82,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50761568,R5805,Homecare - External Domiciliary (Adults),628.9,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50761573,R5805,Homecare - External Domiciliary (Adults),1290.9,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50761574,R5805,Homecare - External Domiciliary (Adults),1482.88,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50761575,R5805,Homecare - External Domiciliary (Adults),556.08,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50761618,R5805,Homecare - External Domiciliary (Adults),1343.86,05/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50764436,R5805,Homecare - External Domiciliary (Adults),979.76,09/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50770329,R5805,Homecare - External Domiciliary (Adults),1735.36,16/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50770330,R5805,Homecare - External Domiciliary (Adults),510.4,16/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771960,R5805,Homecare - External Domiciliary (Adults),741.44,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771950,R5805,Homecare - External Domiciliary (Adults),542.84,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771972,R5805,Homecare - External Domiciliary (Adults),1105.54,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771973,R5805,Homecare - External Domiciliary (Adults),1482.88,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771977,R5805,Homecare - External Domiciliary (Adults),926.8,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771951,R5805,Homecare - External Domiciliary (Adults),860.6,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771982,R5805,Homecare - External Domiciliary (Adults),556.08,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771999,R5805,Homecare - External Domiciliary (Adults),529.6,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50772000,R5805,Homecare - External Domiciliary (Adults),1482.88,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50772004,R5805,Homecare - External Domiciliary (Adults),556.08,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50772007,R5805,Homecare - External Domiciliary (Adults),926.8,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50772010,R5805,Homecare - External Domiciliary (Adults),1482.88,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50772096,R5805,Homecare - External Domiciliary (Adults),923.49,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771958,R5805,Homecare - External Domiciliary (Adults),1443.16,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771957,R5805,Homecare - External Domiciliary (Adults),1668.24,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771955,R5805,Homecare - External Domiciliary (Adults),1482.88,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771953,R5805,Homecare - External Domiciliary (Adults),522.98,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771948,R5805,Homecare - External Domiciliary (Adults),688.48,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771962,R5805,Homecare - External Domiciliary (Adults),1350.48,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771946,R5805,Homecare - External Domiciliary (Adults),721.58,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50771978,R5805,Homecare - External Domiciliary (Adults),1112.16,18/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773789,R5805,Homecare - External Domiciliary (Adults),688.48,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773788,R5805,Homecare - External Domiciliary (Adults),1297.52,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773782,R5805,Homecare - External Domiciliary (Adults),741.44,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773781,R5805,Homecare - External Domiciliary (Adults),1482.88,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773744,R5805,Homecare - External Domiciliary (Adults),734.82,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773742,R5805,Homecare - External Domiciliary (Adults),556.08,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773739,R5805,Homecare - External Domiciliary (Adults),834.12,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773737,R5805,Homecare - External Domiciliary (Adults),734.82,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50773784,R5805,Homecare - External Domiciliary (Adults),662,20/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775486,R5805,Homecare - External Domiciliary (Adults),867.68,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775485,R5805,Homecare - External Domiciliary (Adults),532.73,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775488,R5805,Homecare - External Domiciliary (Adults),775.17,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775489,R5805,Homecare - External Domiciliary (Adults),1550.34,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775490,R5805,Homecare - External Domiciliary (Adults),1429.12,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775487,R5805,Homecare - External Domiciliary (Adults),851.73,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775418,R5805,Homecare - External Domiciliary (Adults),714.56,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775446,R5805,Homecare - External Domiciliary (Adults),867.68,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775449,R5805,Homecare - External Domiciliary (Adults),504.02,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50775450,R5805,Homecare - External Domiciliary (Adults),1250.48,24/02/2015,People Group
200280,Nestor Primecare Services Ltd t/a Allied Healthcare(****1543),50776115,R5805,Homecare - External Domiciliary (Adults),741.44,25/02/2015,People Group
221924,Nethanvale Nursing Home,50774482,R5806,Residential Care (Adults),1757.96,23/02/2015,People Group
100439,Netherhall Nursing Home,50774483,R5806,Residential Care (Adults),1630,23/02/2015,People Group
204403,Nettle Hill Training & Conference Centre,50765051,R2204,Room Hire - External,4950,10/02/2015,Communities
100049,New Directions -Rugby- Ltd,50766921,R5806,Residential Care (Adults),21779.44,11/02/2015,People Group
100049,New Directions -Rugby- Ltd,50766921,R5806,Residential Care (Adults),920,11/02/2015,People Group
100049,New Directions -Rugby- Ltd,50751129,R5805,Homecare - External Domiciliary (Adults),2381.56,17/02/2015,People Group
100049,New Directions -Rugby- Ltd,50774484,R5806,Residential Care (Adults),1071.43,23/02/2015,People Group
100049,New Directions -Rugby- Ltd,50774484,R5806,Residential Care (Adults),55778.15,23/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776400,R5851,Supported Living,2045.24,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776402,R5810,Adult Day Care,560,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776403,R5851,Supported Living,1776.76,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776406,R5810,Adult Day Care,560,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776408,R5810,Adult Day Care,560,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776409,R5851,Supported Living,2457,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776412,R5851,Supported Living,2136.4,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776413,R5851,Supported Living,602.32,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776415,R5851,Supported Living,3475.36,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776416,R5810,Adult Day Care,500,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776450,R5851,Supported Living,2313.96,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776454,R5851,Supported Living,2080,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776712,R5851,Supported Living,2582.76,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776713,R5805,Homecare - External Domiciliary (Adults),2002,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776715,R5851,Supported Living,3234,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776716,R5810,Adult Day Care,560,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776717,R5851,Supported Living,1871.96,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776719,R5851,Supported Living,2184,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776723,R5805,Homecare - External Domiciliary (Adults),823.36,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776724,R5851,Supported Living,2071.32,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776725,R5851,Supported Living,1053,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776112,R5805,Homecare - External Domiciliary (Adults),793,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776150,R5851,Supported Living,1482,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776151,R5851,Supported Living,2131.96,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776152,R5851,Supported Living,2188.36,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776378,R5851,Supported Living,2020.32,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776380,R5810,Adult Day Care,560,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776381,R5851,Supported Living,1222,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776383,R5810,Adult Day Care,560,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776384,R5851,Supported Living,2422.32,25/02/2015,People Group
100049,New Directions -Rugby- Ltd,50776399,R5810,Adult Day Care,560,25/02/2015,People Group
999982,Newbold Pacey & Ashorne Parish Council,50754983,R5501,Grants to Organisations & Voluntary Bodies,500,04/02/2015,Communities
201503,Newdigate Builders Bedworth Ltd (****8081),50770972,R2001,Buildings Maintenance,637,17/02/2015,Schools
226078,Newgate (Newark) Ltd,50727073,R2751,Grounds Maintenance Non Contract,6715,18/02/2015,Communities
204421,Newpath Ventures Ltd,50764231,R5810,Adult Day Care,900,09/02/2015,People Group
213125,Next Generation Healthcare Ltd,50746036,R5805,Homecare - External Domiciliary (Adults),2359.28,03/02/2015,People Group
213125,Next Generation Healthcare Ltd,50751408,R5805,Homecare - External Domiciliary (Adults),896,06/02/2015,People Group
213125,Next Generation Healthcare Ltd,50751369,R5805,Homecare - External Domiciliary (Adults),672,06/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766610,R5805,Homecare - External Domiciliary (Adults),770.56,11/02/2015,People Group
213125,Next Generation Healthcare Ltd,50757357,R5805,Homecare - External Domiciliary (Adults),2359.28,17/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766671,R5805,Homecare - External Domiciliary (Adults),660,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50757725,R5805,Homecare - External Domiciliary (Adults),1348.48,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766670,R5805,Homecare - External Domiciliary (Adults),1800,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766669,R5805,Homecare - External Domiciliary (Adults),1321.84,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766668,R5805,Homecare - External Domiciliary (Adults),880.64,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766615,R5805,Homecare - External Domiciliary (Adults),1596.16,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766614,R5805,Homecare - External Domiciliary (Adults),770.56,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766612,R5805,Homecare - External Domiciliary (Adults),550.4,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50766611,R5805,Homecare - External Domiciliary (Adults),1155.84,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50764897,R5805,Homecare - External Domiciliary (Adults),1344,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50757726,R5805,Homecare - External Domiciliary (Adults),1456,18/02/2015,People Group
213125,Next Generation Healthcare Ltd,50764896,R5805,Homecare - External Domiciliary (Adults),1344,18/02/2015,People Group
999982,NFU Mutual,50768418,R4928,Casualty Insurance Claims,-1822,11/02/2015,Other Services
222290,NHS Arden CSU (****6423),50759016,R5702,Payments to External Contractors,9165,20/02/2015,People Group
224101,NHS Coventry & Rugby CCG,50769705,R5702,Payments to External Contractors,203567,19/02/2015,Communities
225091,NHS Doncaster CCG,50774486,R5806,Residential Care (Adults),6392.52,23/02/2015,People Group
220881,NHS Warwickshire North CCG,50774487,R5806,Residential Care (Adults),2206.52,23/02/2015,People Group
222608,Nicholas Chamberlaine Technology College - Academy,50751924,R5604,Commissioned Works,54800,06/02/2015,People Group
222608,Nicholas Chamberlaine Technology College - Academy,50771476,R6107,SEN Statements Funding - Non-Maintained Schools,1804,18/02/2015,People Group
204455,Nightingales Homecare,50759931,R5805,Homecare - External Domiciliary (Adults),1560.16,02/02/2015,People Group
204455,Nightingales Homecare,50764954,R5805,Homecare - External Domiciliary (Adults),668.64,10/02/2015,People Group
204455,Nightingales Homecare,50766866,R5805,Homecare - External Domiciliary (Adults),1560.16,17/02/2015,People Group
221726,No 8 Group (Midlands) Ltd T/A Atherstone Pharmacy,50773982,R5702,Payments to External Contractors,900.37,20/02/2015,Communities
100462,Noble Care,50774488,R5806,Residential Care (Adults),3870,23/02/2015,People Group
100462,Noble Care,50774488,R5806,Residential Care (Adults),7036,23/02/2015,People Group
100127,Noble Care Ltd,50774285,R5806,Residential Care (Adults),5726.48,23/02/2015,People Group
100127,Noble Care Ltd,50774402,R5806,Residential Care (Adults),4284,23/02/2015,People Group
100127,Noble Care Ltd,50774285,R5806,Residential Care (Adults),5444.4,23/02/2015,People Group
204478,North Warwickshire & Hinckley College,50754167,R2204,Room Hire - External,779,03/02/2015,People Group
204478,North Warwickshire & Hinckley College,50768750,R5604,Commissioned Works,2624.11,16/02/2015,People Group
204478,North Warwickshire & Hinckley College,50768751,R6107,SEN Statements Funding - Non-Maintained Schools,2624.11,16/02/2015,People Group
204478,North Warwickshire & Hinckley College,50775069,R4701,Grants To External Organisations,997.5,24/02/2015,Communities
204482,North Warwickshire Borough Council GENERAL PAYMENTS  (****0820),50769408,R5208,Recycling Credits - Contract Payments,15967.76,27/02/2015,Communities
204491,Northamptonshire County Council (****8028),50774489,R5806,Residential Care (Adults),1838.72,23/02/2015,People Group
204497,Northgate Information Solutions UK Ltd,50776952,R3006,Vehicle Licences,2928.56,27/02/2015,Resources
211996,Northleigh House School,50759155,R6107,SEN Statements Funding - Non-Maintained Schools,7700,12/02/2015,People Group
211996,Northleigh House School,50759154,R6107,SEN Statements Funding - Non-Maintained Schools,2687.5,13/02/2015,People Group
999982,Nosh & Natter,50760166,R5501,Grants to Organisations & Voluntary Bodies,1000,06/02/2015,Communities
,Nottingham Rehab Ltd,CHAPS,R4011,Equipment - Disabled Living,"137,783.99",06/02/2015,
208875,Novus Property Solutions Ltd,50747586,C1030,"New Construction, Conversion & Renovation",3895.07,03/02/2015,Capital
208875,Novus Property Solutions Ltd,50759944,C1030,"New Construction, Conversion & Renovation",17810.64,03/02/2015,Capital
208875,Novus Property Solutions Ltd,50760326,R2022,Building (LB),4386.35,04/02/2015,Resources
208875,Novus Property Solutions Ltd,50761370,R2022,Building (LB),518.53,04/02/2015,Resources
208875,Novus Property Solutions Ltd,50761526,R2022,Building (LB),732.69,04/02/2015,Resources
208875,Novus Property Solutions Ltd,50762359,R2022,Building (LB),620.16,05/02/2015,Resources
208875,Novus Property Solutions Ltd,50762263,R2022,Building (LB),786.37,05/02/2015,Resources
208875,Novus Property Solutions Ltd,50762347,R2022,Building (LB),538.01,05/02/2015,Resources
208875,Novus Property Solutions Ltd,50762351,R2022,Building (LB),842.26,05/02/2015,Resources
208875,Novus Property Solutions Ltd,50757811,R2022,Building (LB),3352.08,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50763370,R2022,Building (LB),679.96,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50757803,R2022,Building (LB),5394.29,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50757802,R2022,Building (LB),2961.48,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50757467,R2022,Building (LB),664.83,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50761332,C1030,"New Construction, Conversion & Renovation",3793.13,06/02/2015,Capital
208875,Novus Property Solutions Ltd,50763156,R2022,Building (LB),805.27,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50761505,R2022,Building (LB),2342.61,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50757804,R2022,Building (LB),697.72,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50763374,R2022,Building (LB),616.96,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50763625,R2022,Building (LB),1667.38,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50763627,R2022,Building (LB),602.1,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50763366,R2022,Building (LB),504.15,06/02/2015,Resources
208875,Novus Property Solutions Ltd,50764413,C1030,"New Construction, Conversion & Renovation",4904.7,10/02/2015,Capital
208875,Novus Property Solutions Ltd,50764414,C1030,"New Construction, Conversion & Renovation",5953.55,10/02/2015,Capital
208875,Novus Property Solutions Ltd,50763788,C1030,"New Construction, Conversion & Renovation",13820.92,10/02/2015,Capital
208875,Novus Property Solutions Ltd,50760328,R5702,Payments to External Contractors,14198.16,11/02/2015,Communities
208875,Novus Property Solutions Ltd,50767042,R2022,Building (LB),852.77,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50767837,R2022,Building (LB),914.44,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50767844,C1030,"New Construction, Conversion & Renovation",3204.24,13/02/2015,Capital
208875,Novus Property Solutions Ltd,50768260,R2022,Building (LB),846.48,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50768515,R2022,Building (LB),10198.19,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50768912,R2022,Building (LB),580.12,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50768952,R2022,Building (LB),850.87,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50769312,R2020,External Decorations (LER),880.52,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50766631,R2022,Building (LB),817.5,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50769314,R2022,Building (LB),503.05,13/02/2015,Resources
208875,Novus Property Solutions Ltd,50769313,C1030,"New Construction, Conversion & Renovation",821.59,13/02/2015,Capital
208875,Novus Property Solutions Ltd,50771304,R2022,Building (LB),1744,17/02/2015,Resources
208875,Novus Property Solutions Ltd,50769315,R2022,Building (LB),2570.01,18/02/2015,Resources
208875,Novus Property Solutions Ltd,50772220,R2022,Building (LB),1267.05,18/02/2015,Resources
208875,Novus Property Solutions Ltd,50772301,R2022,Building (LB),980.25,19/02/2015,Resources
208875,Novus Property Solutions Ltd,50772297,R2022,Building (LB),504.99,19/02/2015,Resources
208875,Novus Property Solutions Ltd,50763157,R2022,Building (LB),6675,20/02/2015,Resources
208875,Novus Property Solutions Ltd,50773579,R2022,Building (LB),1504.2,20/02/2015,Resources
208875,Novus Property Solutions Ltd,50773576,R2022,Building (LB),984.39,20/02/2015,Resources
208875,Novus Property Solutions Ltd,50772030,R2022,Building (LB),1931.78,20/02/2015,Resources
208875,Novus Property Solutions Ltd,50760329,C1030,"New Construction, Conversion & Renovation",6052.42,20/02/2015,Capital
208875,Novus Property Solutions Ltd,50773573,R2022,Building (LB),509.88,20/02/2015,Resources
208875,Novus Property Solutions Ltd,50773575,R2022,Building (LB),739.22,20/02/2015,Resources
208875,Novus Property Solutions Ltd,50775576,R2022,Building (LB),1547.8,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775571,R2022,Building (LB),1362.5,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775552,R2022,Building (LB),1115.34,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775551,R2022,Building (LB),1495.08,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775525,R2022,Building (LB),539.55,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775481,R2022,Building (LB),562.43,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775060,R2022,Building (LB),5436.63,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775059,R2022,Building (LB),1332.37,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775058,R2022,Building (LB),600,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50775015,C1030,"New Construction, Conversion & Renovation",5000,24/02/2015,Capital
208875,Novus Property Solutions Ltd,50775554,R2022,Building (LB),2448.14,24/02/2015,Resources
208875,Novus Property Solutions Ltd,50761333,C1030,"New Construction, Conversion & Renovation",43465.35,25/02/2015,Capital
208875,Novus Property Solutions Ltd,50777451,R2022,Building (LB),1244.04,27/02/2015,Resources
208875,Novus Property Solutions Ltd,50777444,R2022,Building (LB),534.1,27/02/2015,Resources
208875,Novus Property Solutions Ltd,50777237,R2022,Building (LB),634.38,27/02/2015,Resources
208875,Novus Property Solutions Ltd,50776861,R2022,Building (LB),2569.04,27/02/2015,Resources
208875,Novus Property Solutions Ltd,50777546,R2022,Building (LB),516.55,27/02/2015,Resources
204512,Npower Ltd (****4000),50761453,R2103,Electricity,1718.22,04/02/2015,Communities
204512,Npower Ltd (****4000),50761454,R2103,Electricity,2237.51,05/02/2015,Communities
204512,Npower Ltd (****4000),50761452,R2103,Electricity,3430.07,05/02/2015,Communities
218586,NS Optimum Ltd,50759786,R4515,Computer Equipment Curriculum,798,02/02/2015,Schools
226358,NSL Ltd,50768385,R5702,Payments to External Contractors,98311.32,27/02/2015,Communities
204369,Nssc Operations Ltd (National Space Centre),50759246,R4056,Learning Resources Curriculum,608.35,06/02/2015,Schools
204521,Nuneaton & Bedworth Borough Council,50768117,R5702,Payments to External Contractors,5000,17/02/2015,Communities
204521,Nuneaton & Bedworth Borough Council,50770615,R5702,Payments to External Contractors,2147.4,25/02/2015,Communities
204528,Nuneaton & Bedworth Leisure Trust,50762211,R4412,Education Services External,875,05/02/2015,People Group
999982,Nuneaton Healthy Living Network,50773142,R4612,Projects,14726.5,24/02/2015,Resources
204543,Nuneaton Signs Ltd,50763772,R4007,Equipment,860.7,09/02/2015,Communities
227905,NW Firecontrol Ltd (North West Fire Control),50770541,R4506,IT Support & Maintenance,2083.33,27/02/2015,Fire and Rescue
211464,NWF Fuels Ltd,50750687,R2105,Fuel Oil,1079.69,06/02/2015,Communities
220389,Oak Wood Primary (Academy),50766214,R4905,Contingency,8413,18/02/2015,Schools
220389,Oak Wood Primary (Academy),50771335,R4455,Additional Funding Payments,89060,18/02/2015,Schools
220390,Oak Wood Secondary (Academy),50771336,R4455,Additional Funding Payments,89269,18/02/2015,Schools
218073,Oakfield Primary School (Academy),50771470,R6107,SEN Statements Funding - Non-Maintained Schools,3824,18/02/2015,People Group
218073,Oakfield Primary School (Academy),50766213,R4905,Contingency,1640,18/02/2015,Schools
227512,Ocean Blue Graphics,50759449,R2501,Fixtures & Fittings,1427.4,04/02/2015,Schools
207693,OCR,50761462,R1601,Training - External,590.8,04/02/2015,Fire and Rescue
204568,OCS Group UK Ltd,50758744,R2752,Grounds Maintenance Contract,5838.22,02/02/2015,Resources
204571,Ofcom,50765380,R4514,Telephone Rental,3265.63,24/02/2015,Fire and Rescue
208014,Off The Page Ltd,50759402,R4915,Educational Visits Expenditure,2112.6,04/02/2015,Schools
206502,Office Depot International (UK) Ltd t/a Viking,50765651,R4515,Computer Equipment Curriculum,1970.94,27/02/2015,Schools
204575,Office Update Ltd,50763785,C1010,Acquisition Of New Assets,590,09/02/2015,Capital
204575,Office Update Ltd,50777429,R4024,Furniture,1540,27/02/2015,Resources
221630,Old Mill Surgery,50776344,R5702,Payments to External Contractors,1083.55,25/02/2015,Communities
221630,Old Mill Surgery,50776345,R5702,Payments to External Contractors,786.87,25/02/2015,Communities
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),12238.8,23/02/2015,People Group
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),-4246.11,23/02/2015,People Group
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),1910.44,23/02/2015,People Group
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),2997.26,23/02/2015,People Group
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),15853.85,23/02/2015,People Group
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),1748.4,23/02/2015,People Group
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),1831.84,23/02/2015,People Group
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),13471.32,23/02/2015,People Group
100059,Oldbury Grange Nursing Home,50774496,R5806,Residential Care (Adults),1831.84,23/02/2015,People Group
221283,Olympus Care Services Ltd (Evelyn Wright House),50774382,R5806,Residential Care (Adults),2400,23/02/2015,People Group
204582,On Centre Surveys Ltd,50776820,C1030,"New Construction, Conversion & Renovation",1545,25/02/2015,Capital
204583,One Nation Studios Ltd,50762879,R5604,Commissioned Works,2475,10/02/2015,People Group
