Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
209194,Leas Travel Ltd,50125208,R3204,Home To School / College Transport,2684.00,14/06/2012,Communities
209194,Leas Travel Ltd,50125209,R3204,Home To School / College Transport,1638.00,14/06/2012,Communities
209194,Leas Travel Ltd,50125212,R3204,Home To School / College Transport,1716.00,14/06/2012,Communities
209194,Leas Travel Ltd,50125213,R3204,Home To School / College Transport,1380.00,14/06/2012,Communities
209194,Leas Travel Ltd,50125226,R3204,Home To School / College Transport,902.00,14/06/2012,Communities
203568,Lego Education Europe Ltd,50134553,R4503,Hardware,17464.16,28/06/2012,Resources
203568,Lego Education Europe Ltd,50134567,R4503,Hardware,2599.98,28/06/2012,Resources
203568,Lego Education Europe Ltd,50134569,R4503,Hardware,3959.94,28/06/2012,Resources
203568,Lego Education Europe Ltd,50134585,R4503,Hardware,13826.89,28/06/2012,Resources
203569,Leicester City Council,50118344,R5202,Childrens Payments to Other Local Authorities,4810.00,15/06/2012,People Group
203578,Lewis Charlton School,50128378,R4415,Independent School Fees,17563.00,20/06/2012,People Group
203578,Lewis Charlton School,50128379,R4415,Independent School Fees,5000.00,20/06/2012,People Group
203579,Lewis Coaches of Coventry Ltd,50122949,R3204,Home To School / College Transport,2948.00,14/06/2012,Communities
203579,Lewis Coaches of Coventry Ltd,50122951,R3204,Home To School / College Transport,5071.00,14/06/2012,Communities
203579,Lewis Coaches of Coventry Ltd,50122978,R3204,Home To School / College Transport,3916.00,14/06/2012,Communities
203579,Lewis Coaches of Coventry Ltd,50122981,R3204,Home To School / College Transport,3278.00,14/06/2012,Communities
203579,Lewis Coaches of Coventry Ltd,50122982,R3204,Home To School / College Transport,3539.80,14/06/2012,Communities
203583,LexisNexis,50110467,R4512,Software,22205.46,07/06/2012,Resources
203588,Liberty Coaches,50122925,R3204,Home To School / College Transport,3593.48,11/06/2012,Communities
203588,Liberty Coaches,50122930,R3204,Home To School / College Transport,3866.72,13/06/2012,Communities
215828,Life Beyond School Ltd,50128458,R4438,Licences,11000.00,19/06/2012,Communities
210819,Lifespace,50131927,R4701,Grants To External Organisations,750.00,29/06/2012,People Group
210819,Lifespace,50131931,R4701,Grants To External Organisations,2500.00,29/06/2012,People Group
203611,Link Mailing Ltd,50124221,R4317,Print Operational Costs,895.00,13/06/2012,Resources
203611,Link Mailing Ltd,50124234,R4317,Print Operational Costs,2978.72,15/06/2012,Resources
203613,Liquid Personnel Ltd,50116764,R1101,Agency Staff Pay,1078.26,13/06/2012,People Group
203613,Liquid Personnel Ltd,50116769,R1101,Agency Staff Pay,1294.26,13/06/2012,People Group
203613,Liquid Personnel Ltd,50116773,R1101,Agency Staff Pay,1294.26,13/06/2012,People Group
203613,Liquid Personnel Ltd,50122806,R1101,Agency Staff Pay,1031.91,19/06/2012,People Group
203626,Little Acorns Nursery,50130327,R5702,Payments to External Contractors,4043.52,27/06/2012,People Group
203627,Little Angels Nursery of Leamington Spa,50130271,R5702,Payments to External Contractors,10159.18,27/06/2012,People Group
203627,Little Angels Nursery of Leamington Spa,50136816,R4606,Pre-School Teachers Flexible Payments,500.00,29/06/2012,People Group
203630,Little Crackley School,50130705,R4932,Payments to WCC Maintained Schools,3204.00,22/06/2012,People Group
203630,Little Crackley School,50130247,R5702,Payments to External Contractors,14344.98,27/06/2012,People Group
203631,Little Glendalers Preschool Ltd,50130212,R5702,Payments to External Contractors,16231.80,27/06/2012,People Group
203633,Little Gregs Pre-School,50130282,R5702,Payments to External Contractors,13929.63,27/06/2012,People Group
203636,Little Stars Christian Preschool,50130399,R5702,Payments to External Contractors,7352.67,27/06/2012,People Group
203637,Little Stars Nursery,50130283,R5702,Payments to External Contractors,11360.51,27/06/2012,People Group
203638,Little Teds Day Nursery,50130411,R5702,Payments to External Contractors,10139.22,27/06/2012,People Group
203639,Little Willows Pre School,50130213,R5702,Payments to External Contractors,22828.62,27/06/2012,People Group
203653,Local Government Association,50118442,R4443,Professional Fees Admin,850.30,01/06/2012,Resources
203653,Local Government Association,50131647,R4608,Memberïs Expenses,594.00,22/06/2012,Resources
203653,Local Government Association,50130032,R4608,Memberïs Expenses,594.00,25/06/2012,Resources
203656,Local Radio Cars,50123751,R3204,Home To School / College Transport,1980.00,12/06/2012,Communities
203656,Local Radio Cars,50123755,R3204,Home To School / College Transport,2486.00,12/06/2012,Communities
203656,Local Radio Cars,50123775,R3204,Home To School / College Transport,2530.00,12/06/2012,Communities
203656,Local Radio Cars,50123793,R3204,Home To School / College Transport,1848.00,12/06/2012,Communities
203656,Local Radio Cars,50123799,R3204,Home To School / College Transport,2090.00,12/06/2012,Communities
210965,London Grid For Learning Trust,50112919,R4702,Subscriptions To Organisations,10000.00,08/06/2012,Resources
203668,London Midland Ltd,50123147,R3204,Home To School / College Transport,1128.70,12/06/2012,Communities
203674,Long Itchington Preschool,50130421,R5702,Payments to External Contractors,5524.16,27/06/2012,People Group
215546,Longdon Hall School Ltd,50113683,R4415,Independent School Fees,12765.00,07/06/2012,People Group
203682,Lorien Plc,50114440,R1101,Agency Staff Pay,6938.61,13/06/2012,Resources
100183,Lucy Glyn House,50122767,R5805,Homecare - External Domiciliary (Adults),8274.00,12/06/2012,People Group
100183,Lucy Glyn House,50130589,R5805,Homecare - External Domiciliary (Adults),8274.00,22/06/2012,People Group
100183,Lucy Glyn House,50130590,R5805,Homecare - External Domiciliary (Adults),4137.00,22/06/2012,People Group
100183,Lucy Glyn House,50130588,R5805,Homecare - External Domiciliary (Adults),7560.00,28/06/2012,People Group
204021,M I Taxi Service,50123455,R3205,Client Travel - Taxis,736.00,12/06/2012,People Group
204021,M I Taxi Service,50124377,R3204,Home To School / College Transport,755.91,14/06/2012,Communities
204021,M I Taxi Service,50124395,R3204,Home To School / College Transport,638.00,14/06/2012,Communities
204021,M I Taxi Service,50124396,R3204,Home To School / College Transport,1540.00,14/06/2012,Communities
204021,M I Taxi Service,50124397,R3204,Home To School / College Transport,1771.00,14/06/2012,Communities
204021,M I Taxi Service,50124399,R3204,Home To School / College Transport,1565.50,14/06/2012,Communities
204021,M I Taxi Service,50124407,R3204,Home To School / College Transport,1467.00,14/06/2012,Communities
204021,M I Taxi Service,50124415,R3204,Home To School / College Transport,1848.00,14/06/2012,Communities
204021,M I Taxi Service,50124416,R3204,Home To School / College Transport,1870.00,14/06/2012,Communities
204021,M I Taxi Service,50124542,R3204,Home To School / College Transport,704.00,14/06/2012,Communities
204021,M I Taxi Service,50124545,R3204,Home To School / College Transport,1980.00,14/06/2012,Communities
204021,M I Taxi Service,50124562,R3204,Home To School / College Transport,1496.00,14/06/2012,Communities
204021,M I Taxi Service,50124564,R3204,Home To School / College Transport,1034.00,14/06/2012,Communities
204021,M I Taxi Service,50124566,R3204,Home To School / College Transport,1540.00,14/06/2012,Communities
204021,M I Taxi Service,50124567,R3204,Home To School / College Transport,1859.00,14/06/2012,Communities
204021,M I Taxi Service,50124568,R3204,Home To School / College Transport,550.00,14/06/2012,Communities
204021,M I Taxi Service,50124569,R3204,Home To School / College Transport,2090.00,14/06/2012,Communities
204021,M I Taxi Service,50124570,R3204,Home To School / College Transport,1518.00,14/06/2012,Communities
204021,M I Taxi Service,50124571,R3204,Home To School / College Transport,1760.00,14/06/2012,Communities
204021,M I Taxi Service,50124572,R3204,Home To School / College Transport,2234.00,14/06/2012,Communities
204021,M I Taxi Service,50124573,R3204,Home To School / College Transport,4158.00,14/06/2012,Communities
204021,M I Taxi Service,50124579,R3204,Home To School / College Transport,847.00,14/06/2012,Communities
204021,M I Taxi Service,50124581,R3204,Home To School / College Transport,3476.00,14/06/2012,Communities
204021,M I Taxi Service,50124603,R3204,Home To School / College Transport,1408.00,14/06/2012,Communities
204021,M I Taxi Service,50124966,R3204,Home To School / College Transport,648.00,14/06/2012,Communities
204021,M I Taxi Service,50124967,R3204,Home To School / College Transport,787.50,14/06/2012,Communities
204021,M I Taxi Service,50124969,R3204,Home To School / College Transport,1430.00,14/06/2012,Communities
204021,M I Taxi Service,50126069,R3204,Home To School / College Transport,1474.00,14/06/2012,Communities
204021,M I Taxi Service,50126074,R3204,Home To School / College Transport,2178.00,14/06/2012,Communities
203762,M J Cars,50123825,R3204,Home To School / College Transport,1540.00,12/06/2012,Communities
211418,Magdalena Herok Translations Ltd,50118820,R4418,Interpreting & Sign Language Service,542.00,29/06/2012,Resources
209231,Malvern Travel,50120737,R3204,Home To School / College Transport,1628.00,13/06/2012,Communities
208917,Manor Security Mobiles Ltd,50132274,R2010,Security Services,529.00,29/06/2012,Resources
203852,Mansell Construction Services Ltd,50129971,C1030,"New Construction, Conversion & Renovation",31278.68,22/06/2012,Capital
203852,Mansell Construction Services Ltd,50133397,C1030,"New Construction, Conversion & Renovation",70573.67,27/06/2012,Capital
203855,Maple Hayes School,50130616,R4415,Independent School Fees,4244.95,27/06/2012,People Group
203855,Maple Hayes School,50130617,R4415,Independent School Fees,5794.95,27/06/2012,People Group
203855,Maple Hayes School,50130622,R4415,Independent School Fees,5794.95,27/06/2012,People Group
203855,Maple Hayes School,50130623,R4415,Independent School Fees,4244.95,27/06/2012,People Group
203855,Maple Hayes School,50130624,R4415,Independent School Fees,4244.95,27/06/2012,People Group
203855,Maple Hayes School,50130628,R4415,Independent School Fees,5794.95,27/06/2012,People Group
203861,Marcus Lewis Coaches,50123152,R3204,Home To School / College Transport,2874.52,13/06/2012,Communities
203861,Marcus Lewis Coaches,50123156,R3204,Home To School / College Transport,2726.24,13/06/2012,Communities
203861,Marcus Lewis Coaches,50123160,R3204,Home To School / College Transport,3153.70,13/06/2012,Communities
203894,Marks Taxi and Minibus Hire,50125472,R3204,Home To School / College Transport,1426.70,14/06/2012,Communities
203894,Marks Taxi and Minibus Hire,50125478,R3204,Home To School / College Transport,3504.16,14/06/2012,Communities
203894,Marks Taxi and Minibus Hire,50126220,R3204,Home To School / College Transport,968.00,14/06/2012,Communities
203899,Marsden Pts Ltd,50123830,R3204,Home To School / College Transport,875.00,12/06/2012,Communities
203899,Marsden Pts Ltd,50125672,R3204,Home To School / College Transport,3102.00,15/06/2012,Communities
203927,Masons Paper,50114323,R4317,Print Operational Costs,625.75,01/06/2012,Resources
203927,Masons Paper,50124199,R4317,Print Operational Costs,952.23,13/06/2012,Resources
203927,Masons Paper,50124201,R4317,Print Operational Costs,834.86,13/06/2012,Resources
203927,Masons Paper,50124210,R4317,Print Operational Costs,661.09,13/06/2012,Resources
203927,Masons Paper,50124229,R4317,Print Operational Costs,1198.50,15/06/2012,Resources
203927,Masons Paper,50133558,R4313,Stationery & Paper,573.60,27/06/2012,People Group
203927,Masons Paper,50133822,R4317,Print Operational Costs,1175.06,27/06/2012,Resources
203927,Masons Paper,50133830,R4317,Print Operational Costs,952.23,27/06/2012,Resources
203949,Maxi Group Ltd,50128930,R2202,Rent - Service Charges,25000.00,21/06/2012,Resources
203949,Maxi Group Ltd,50128959,R2201,Rent,102500.00,21/06/2012,Resources
208336,Mayfair Security Solutions Ltd,50130049,R2022,Building (LB),550.00,26/06/2012,Resources
203967,Mbi Homecare Services,50112298,R5805,Homecare - External Domiciliary (Adults),1260.00,13/06/2012,People Group
203967,Mbi Homecare Services,50112320,R5805,Homecare - External Domiciliary (Adults),588.00,13/06/2012,People Group
203967,Mbi Homecare Services,50112364,R5805,Homecare - External Domiciliary (Adults),560.00,13/06/2012,People Group
203967,Mbi Homecare Services,50112367,R5805,Homecare - External Domiciliary (Adults),784.00,13/06/2012,People Group
203967,Mbi Homecare Services,50112368,R5805,Homecare - External Domiciliary (Adults),588.00,13/06/2012,People Group
203967,Mbi Homecare Services,50112386,R5805,Homecare - External Domiciliary (Adults),1960.00,13/06/2012,People Group
203967,Mbi Homecare Services,50112389,R5805,Homecare - External Domiciliary (Adults),980.00,13/06/2012,People Group
203973,Mcl Transport Consultants Ltd,50124370,R4409,Consultancy,1728.00,13/06/2012,Communities
203973,Mcl Transport Consultants Ltd,50127463,R4409,Consultancy,4052.42,18/06/2012,Communities
203976,Meadway Private Hire Ltd,50125265,R3204,Home To School / College Transport,3366.00,14/06/2012,Communities
203976,Meadway Private Hire Ltd,50125267,R3204,Home To School / College Transport,1518.00,14/06/2012,Communities
203976,Meadway Private Hire Ltd,50125274,R3204,Home To School / College Transport,3960.00,14/06/2012,Communities
203976,Meadway Private Hire Ltd,50125278,R3204,Home To School / College Transport,2376.00,14/06/2012,Communities
203976,Meadway Private Hire Ltd,50125279,R3204,Home To School / College Transport,1188.00,14/06/2012,Communities
203976,Meadway Private Hire Ltd,50125280,R3204,Home To School / College Transport,2133.78,14/06/2012,Communities
203976,Meadway Private Hire Ltd,50125283,R3204,Home To School / College Transport,968.00,14/06/2012,Communities
203976,Meadway Private Hire Ltd,50125292,R3204,Home To School / College Transport,2134.00,14/06/2012,Communities
203976,Meadway Private Hire Ltd,50126138,R3204,Home To School / College Transport,2398.00,15/06/2012,Communities
203976,Meadway Private Hire Ltd,50126240,R3204,Home To School / College Transport,4757.28,15/06/2012,Communities
203977,Mears Care Ltd,50119424,R5805,Homecare - External Domiciliary (Adults),1029.70,07/06/2012,People Group
203977,Mears Care Ltd,50120401,R5805,Homecare - External Domiciliary (Adults),1109.56,07/06/2012,People Group
203977,Mears Care Ltd,50133531,R5805,Homecare - External Domiciliary (Adults),1336.35,28/06/2012,People Group
203994,Mencap,50118238,R5805,Homecare - External Domiciliary (Adults),660.48,01/06/2012,People Group
203994,Mencap,50118310,R5805,Homecare - External Domiciliary (Adults),660.48,01/06/2012,People Group
203994,Mencap,50118313,R5805,Homecare - External Domiciliary (Adults),971.06,01/06/2012,People Group
203994,Mencap,50118315,R5805,Homecare - External Domiciliary (Adults),660.48,01/06/2012,People Group
203994,Mencap,50117633,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117660,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117679,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117690,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117692,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117694,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117733,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117734,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117740,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117753,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117757,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117761,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117790,R5805,Homecare - External Domiciliary (Adults),1018.24,06/06/2012,People Group
203994,Mencap,50117795,R5805,Homecare - External Domiciliary (Adults),1018.24,06/06/2012,People Group
203994,Mencap,50117800,R5805,Homecare - External Domiciliary (Adults),1018.24,06/06/2012,People Group
203994,Mencap,50117804,R5805,Homecare - External Domiciliary (Adults),1018.24,06/06/2012,People Group
203994,Mencap,50117810,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117825,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117865,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117870,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50117872,R5805,Homecare - External Domiciliary (Adults),1359.48,06/06/2012,People Group
203994,Mencap,50124164,R5805,Homecare - External Domiciliary (Adults),1359.48,15/06/2012,People Group
203994,Mencap,50130892,R5805,Homecare - External Domiciliary (Adults),770.56,22/06/2012,People Group
203994,Mencap,50130971,R5805,Homecare - External Domiciliary (Adults),935.68,22/06/2012,People Group
203994,Mencap,50131264,R5805,Homecare - External Domiciliary (Adults),1018.24,22/06/2012,People Group
203994,Mencap,50131288,R5805,Homecare - External Domiciliary (Adults),1359.48,22/06/2012,People Group
203994,Mencap,50131300,R5805,Homecare - External Domiciliary (Adults),1359.48,22/06/2012,People Group
203994,Mencap,50131301,R5805,Homecare - External Domiciliary (Adults),660.48,22/06/2012,People Group
203994,Mencap,50131307,R5805,Homecare - External Domiciliary (Adults),522.88,22/06/2012,People Group
203994,Mencap,50131310,R5805,Homecare - External Domiciliary (Adults),564.16,22/06/2012,People Group
203994,Mencap,50131313,R5805,Homecare - External Domiciliary (Adults),1100.80,22/06/2012,People Group
203994,Mencap,50131315,R5805,Homecare - External Domiciliary (Adults),591.68,22/06/2012,People Group
203994,Mencap,50131338,R5805,Homecare - External Domiciliary (Adults),1359.48,22/06/2012,People Group
203994,Mencap,50131342,R5805,Homecare - External Domiciliary (Adults),1359.48,22/06/2012,People Group
203994,Mencap,50131343,R5805,Homecare - External Domiciliary (Adults),1359.48,22/06/2012,People Group
100283,Mencap,50135360,R5805,Homecare - External Domiciliary (Adults),660.48,28/06/2012,People Group
215935,Meridian Law Ltd T/A IRIS Legal Solutions,50126563,R4512,Software,2455.00,25/06/2012,Other Services
204010,Merlin Venture Ltd,50123334,R5704,Public Transport,6458.00,12/06/2012,Communities
204012,Merrydays Montessori Nursery School,50130303,R5702,Payments to External Contractors,15461.03,27/06/2012,People Group
212654,MES Systems Ltd,50134758,R2010,Security Services,995.00,29/06/2012,Communities
204020,Mgm Taxis Ltd,50122762,R3204,Home To School / College Transport,3202.50,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122784,R3204,Home To School / College Transport,1650.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122787,R3204,Home To School / College Transport,1320.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122788,R3204,Home To School / College Transport,1848.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122795,R3204,Home To School / College Transport,809.60,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122798,R3204,Home To School / College Transport,1562.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122799,R3204,Home To School / College Transport,761.60,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122800,R3204,Home To School / College Transport,731.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122809,R3204,Home To School / College Transport,1445.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122811,R3204,Home To School / College Transport,2640.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122812,R3204,Home To School / College Transport,1050.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122828,R3204,Home To School / College Transport,2376.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50122835,R3204,Home To School / College Transport,1922.90,12/06/2012,Communities
204020,Mgm Taxis Ltd,50123898,R3204,Home To School / College Transport,1386.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50123902,R3204,Home To School / College Transport,2860.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50123904,R3204,Home To School / College Transport,2464.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50123905,R3204,Home To School / College Transport,693.00,12/06/2012,Communities
204020,Mgm Taxis Ltd,50123906,R3204,Home To School / College Transport,2047.50,12/06/2012,Communities
204023,Michael Butler,50122287,R6101,Direct Payments (Adults),842.40,11/06/2012,People Group
204027,Michael Page UK Ltd,50102983,R1101,Agency Staff Pay,536.18,01/06/2012,Resources
213452,Microsoft Ltd,50127840,R4512,Software,55372.00,26/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50118661,R2024,Electrical (LE),854.64,01/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50118662,R2022,Building (LB),1209.38,01/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50118663,R2024,Electrical (LE),4291.71,01/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50121426,C1030,"New Construction, Conversion & Renovation",2730.71,08/06/2012,Capital
204047,Middleton Maintenance Services Ltd,50122940,R2024,Electrical (LE),808.82,12/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50122945,R2024,Electrical (LE),661.91,12/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50124537,R2024,Electrical (LE),618.49,13/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50126646,R2024,Electrical (LE),1121.05,15/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50126648,R2024,Electrical (LE),877.77,15/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50126649,R2023,Mechanical (LM),1582.45,15/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50126651,R2024,Electrical (LE),1541.79,15/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50126675,R2091,Electrical Safety Testing (Pat),2000.70,15/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50126676,R2024,Electrical (LE),982.69,15/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50126810,R2024,Electrical (LE),667.24,15/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50130073,R2024,Electrical (LE),618.75,22/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50131460,R2022,Building (LB),1127.98,22/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50131473,R2024,Electrical (LE),3926.41,22/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50130854,R2023,Mechanical (LM),606.48,26/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132570,R2023,Mechanical (LM),881.41,26/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132712,R2024,Electrical (LE),969.38,26/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50130004,C1030,"New Construction, Conversion & Renovation",4973.95,27/06/2012,Capital
204047,Middleton Maintenance Services Ltd,50132524,C1030,"New Construction, Conversion & Renovation",1336.13,27/06/2012,Capital
204047,Middleton Maintenance Services Ltd,50130008,R2022,Building (LB),5940.00,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50130987,R2091,Electrical Safety Testing (Pat),1550.40,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132478,R2023,Mechanical (LM),2619.35,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132521,R2024,Electrical (LE),2932.59,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132522,R2024,Electrical (LE),1431.09,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132531,R2023,Mechanical (LM),1951.74,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132568,R2024,Electrical (LE),2908.97,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132569,R2023,Mechanical (LM),1337.41,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132599,R2023,Mechanical (LM),1132.90,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50132600,R2023,Mechanical (LM),1964.44,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50133660,R2024,Electrical (LE),538.51,27/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50136162,R2022,Building (LB),11989.57,29/06/2012,Resources
204047,Middleton Maintenance Services Ltd,50136163,R2024,Electrical (LE),4773.56,29/06/2012,Resources
204052,Midland Counties Heating Service Ltd,50114348,R2023,Mechanical (LM),753.01,01/06/2012,Resources
204052,Midland Counties Heating Service Ltd,50114636,R2023,Mechanical (LM),987.90,08/06/2012,Resources
204052,Midland Counties Heating Service Ltd,50114812,R2023,Mechanical (LM),541.89,15/06/2012,Resources
204052,Midland Counties Heating Service Ltd,50130915,R2024,Electrical (LE),651.42,22/06/2012,Resources
204052,Midland Counties Heating Service Ltd,50131456,R2024,Electrical (LE),1385.56,22/06/2012,Resources
204052,Midland Counties Heating Service Ltd,50131006,R2024,Electrical (LE),990.13,26/06/2012,Resources
204052,Midland Counties Heating Service Ltd,50133807,R2023,Mechanical (LM),509.40,29/06/2012,Resources
204062,Midlands Truck & Van Ltd,50124288,R4030,Materials,634.17,29/06/2012,Communities
100427,Midway Care Ltd,50122919,R5805,Homecare - External Domiciliary (Adults),1688.39,12/06/2012,People Group
100427,Midway Care Ltd,50122919,R5805,Homecare - External Domiciliary (Adults),4882.28,12/06/2012,People Group
100427,Midway Care Ltd,50122921,R5805,Homecare - External Domiciliary (Adults),11088.12,12/06/2012,People Group
100427,Midway Care Ltd,50134393,R5805,Homecare - External Domiciliary (Adults),6618.50,28/06/2012,People Group
204071,Mike De Courcey Travel Ltd,50128309,R3204,Home To School / College Transport,3785.86,19/06/2012,Communities
204071,Mike De Courcey Travel Ltd,50128309,R5704,Public Transport,5678.79,19/06/2012,Communities
204071,Mike De Courcey Travel Ltd,50128311,R3204,Home To School / College Transport,8789.20,19/06/2012,Communities
204071,Mike De Courcey Travel Ltd,50128311,R5704,Public Transport,16322.80,19/06/2012,Communities
204071,Mike De Courcey Travel Ltd,50128312,R5704,Public Transport,8731.66,19/06/2012,Communities
204071,Mike De Courcey Travel Ltd,50128312,R3204,Home To School / College Transport,9846.34,19/06/2012,Communities
204071,Mike De Courcey Travel Ltd,50128736,R5704,Public Transport,6018.66,20/06/2012,Communities
204071,Mike De Courcey Travel Ltd,50126976,R5204,Concessionary Fares,6919.22,26/06/2012,Communities
204078,Milby Nursery and Kids Club,50130382,R5702,Payments to External Contractors,15438.28,27/06/2012,People Group
204081,Miles Private Hire,50121225,R3204,Home To School / College Transport,2772.00,08/06/2012,Communities
204089,Milverton House Nursery,50130244,R5702,Payments to External Contractors,9126.75,27/06/2012,People Group
204089,Milverton House Nursery,50130364,R5702,Payments to External Contractors,21101.37,27/06/2012,People Group
211750,Mind Tools Limited,50102251,R4409,Consultancy,1976.00,27/06/2012,Resources
211569,Mischievous Marketing,50121257,R4409,Consultancy,500.00,08/06/2012,People Group
204119,Mitchell Diesels,50120162,R4030,Materials,1500.00,13/06/2012,Communities
204121,Mitie Security Ltd,50129992,R2022,Building (LB),1406.40,27/06/2012,Resources
204129,Mobile Care Services Ltd,50119287,R5805,Homecare - External Domiciliary (Adults),628.20,06/06/2012,People Group
204129,Mobile Care Services Ltd,50112530,R5805,Homecare - External Domiciliary (Adults),698.00,12/06/2012,People Group
204129,Mobile Care Services Ltd,50112532,R5805,Homecare - External Domiciliary (Adults),781.76,12/06/2012,People Group
204129,Mobile Care Services Ltd,50112536,R5805,Homecare - External Domiciliary (Adults),530.48,12/06/2012,People Group
204129,Mobile Care Services Ltd,50112548,R5805,Homecare - External Domiciliary (Adults),586.32,12/06/2012,People Group
204129,Mobile Care Services Ltd,50112677,R5805,Homecare - External Domiciliary (Adults),586.32,12/06/2012,People Group
204129,Mobile Care Services Ltd,50112707,R5805,Homecare - External Domiciliary (Adults),729.41,12/06/2012,People Group
204129,Mobile Care Services Ltd,50112724,R5805,Homecare - External Domiciliary (Adults),781.76,12/06/2012,People Group
204129,Mobile Care Services Ltd,50112733,R5805,Homecare - External Domiciliary (Adults),1172.64,12/06/2012,People Group
204129,Mobile Care Services Ltd,50112747,R5805,Homecare - External Domiciliary (Adults),1640.30,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115513,R5805,Homecare - External Domiciliary (Adults),736.44,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115577,R5805,Homecare - External Domiciliary (Adults),633.08,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115578,R5805,Homecare - External Domiciliary (Adults),620.16,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115580,R5805,Homecare - External Domiciliary (Adults),542.64,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115585,R5805,Homecare - External Domiciliary (Adults),633.08,12/06/2012,People Group
204129,Mobile Care Services Ltd,50115587,R5805,Homecare - External Domiciliary (Adults),542.64,12/06/2012,People Group
