Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
235570,Penderels Trust (Client Account),51587593,R9105,Reimbursements and Contributions,"5,544.73",17/12/2019,People
228687,Pentesec Ltd,51583588,R4503,Hardware,"117,300.00",24/12/2019,Resources
228687,Pentesec Ltd,51583588,R4506,IT Support & Maintenance,"25,800.00",24/12/2019,Resources
100055,People In Action,51584523,R5805,Homecare - External Domiciliary,"-2,991.35",11/12/2019,People
100055,People In Action,51584524,R5805,Homecare - External Domiciliary,"-12,468.44",11/12/2019,People
100055,People In Action,51584080,R5807,Social Care Block Contracts,"27,640.08",18/12/2019,People
231414,People Potential Possibilities t/a P3 Charity,51583927,R4607,Client Expenses,603.61,11/12/2019,People
231414,People Potential Possibilities t/a P3 Charity,51582179,R5702,Payments to External Contractors,"46,721.31",20/12/2019,People
239110,Perdix Wildlife Solutions Ltd,51583010,C1060,Grants & Contributions To Outside Organisations,"1,087.24",04/12/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51583384,C1050,External Fees,"13,661.33",06/12/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51583970,C1050,External Fees,"2,861.60",24/12/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51583955,C1050,External Fees,"5,175.00",24/12/2019,Capital
204797,Pertemps Recruitment Partnership Ltd,51583167,R1101,Agency Staff Pay,"1,313.50",03/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51575917,R1101,Agency Staff Pay,"1,313.50",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51575918,R1101,Agency Staff Pay,677.99,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51575919,R1101,Agency Staff Pay,"1,313.50",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51575962,R1101,Agency Staff Pay,667.77,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51575978,R1101,Agency Staff Pay,"1,605.10",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576172,R1101,Agency Staff Pay,538.08,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576173,R1101,Agency Staff Pay,664.15,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576174,R1101,Agency Staff Pay,671.93,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576178,R1101,Agency Staff Pay,581.13,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576180,R1101,Agency Staff Pay,"2,261.10",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576181,R1101,Agency Staff Pay,528.30,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576182,R1101,Agency Staff Pay,638.36,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576208,R1101,Agency Staff Pay,529.84,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576211,R1101,Agency Staff Pay,"1,711.15",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576212,R1101,Agency Staff Pay,"2,810.65",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576217,R1101,Agency Staff Pay,"1,474.05",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576221,R1101,Agency Staff Pay,"1,808.35",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576232,R1101,Agency Staff Pay,651.57,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576237,R1101,Agency Staff Pay,"1,990.40",06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576238,R1101,Agency Staff Pay,677.99,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576230,R1101,Agency Staff Pay,568.32,06/12/2019,Fire and Rescue
204797,Pertemps Recruitment Partnership Ltd,51575922,R1101,Agency Staff Pay,501.26,06/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51576187,R1101,Agency Staff Pay,"2,944.56",06/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51576199,R1101,Agency Staff Pay,603.33,06/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51576213,R1101,Agency Staff Pay,"1,349.65",06/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51576245,R1101,Agency Staff Pay,577.88,06/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51575960,R1101,Agency Staff Pay,"1,239.85",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51575979,R1101,Agency Staff Pay,"1,481.13",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576176,R1101,Agency Staff Pay,"1,572.13",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576177,R1101,Agency Staff Pay,"1,197.30",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576185,R1101,Agency Staff Pay,979.80,06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576195,R1101,Agency Staff Pay,"1,636.51",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576198,R1101,Agency Staff Pay,"1,879.15",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51575925,R1101,Agency Staff Pay,"1,572.13",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51575923,R1101,Agency Staff Pay,"1,156.25",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51575921,R1101,Agency Staff Pay,"1,157.36",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51575916,R1101,Agency Staff Pay,"1,177.25",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576235,R1101,Agency Staff Pay,"1,171.88",06/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576241,R1101,Agency Staff Pay,528.30,06/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576349,R1101,Agency Staff Pay,"1,157.36",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576352,R1101,Agency Staff Pay,"1,156.25",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576257,R1101,Agency Staff Pay,"1,643.85",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576260,R1101,Agency Staff Pay,"1,995.65",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576269,R1101,Agency Staff Pay,"1,034.86",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576279,R1101,Agency Staff Pay,"2,737.45",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576280,R1101,Agency Staff Pay,"2,269.95",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576281,R1101,Agency Staff Pay,"1,694.58",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576284,R1101,Agency Staff Pay,566.18,11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576285,R1101,Agency Staff Pay,"1,587.32",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576286,R1101,Agency Staff Pay,"1,986.80",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576296,R1101,Agency Staff Pay,"1,150.70",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576297,R1101,Agency Staff Pay,562.77,11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576305,R1101,Agency Staff Pay,"1,812.77",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576318,R1101,Agency Staff Pay,"1,036.76",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576326,R1101,Agency Staff Pay,637.25,11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576327,R1101,Agency Staff Pay,"2,001.92",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576333,R1101,Agency Staff Pay,667.77,11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576335,R1101,Agency Staff Pay,"1,703.55",11/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51576262,R1101,Agency Staff Pay,"1,091.75",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576268,R1101,Agency Staff Pay,505.95,11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576277,R1101,Agency Staff Pay,"1,156.25",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576282,R1101,Agency Staff Pay,"1,303.04",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576295,R1101,Agency Staff Pay,"1,188.65",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576298,R1101,Agency Staff Pay,"1,156.25",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576301,R1101,Agency Staff Pay,"1,241.74",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576308,R1101,Agency Staff Pay,"1,156.25",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576310,R1101,Agency Staff Pay,"1,320.16",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576312,R1101,Agency Staff Pay,"1,320.16",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576313,R1101,Agency Staff Pay,"1,371.96",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576314,R1101,Agency Staff Pay,"1,320.16",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576315,R1101,Agency Staff Pay,"1,597.66",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576316,R1101,Agency Staff Pay,"1,320.16",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576319,R1101,Agency Staff Pay,609.90,11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576320,R1101,Agency Staff Pay,"1,151.65",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576321,R1101,Agency Staff Pay,"1,572.13",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576324,R1101,Agency Staff Pay,"1,163.26",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576325,R1101,Agency Staff Pay,"1,157.36",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576328,R1101,Agency Staff Pay,"1,183.28",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576329,R1101,Agency Staff Pay,938.40,11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576330,R1101,Agency Staff Pay,698.62,11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576334,R1101,Agency Staff Pay,"1,107.75",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576336,R1101,Agency Staff Pay,641.10,11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576341,R1101,Agency Staff Pay,"1,572.13",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51576348,R1101,Agency Staff Pay,"1,386.55",11/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51578649,R1101,Agency Staff Pay,"1,703.55",19/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51578656,R1101,Agency Staff Pay,"2,737.45",19/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51578673,R1101,Agency Staff Pay,517.75,19/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51578671,R1101,Agency Staff Pay,603.33,19/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51578651,R1101,Agency Staff Pay,784.00,19/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51578655,R1101,Agency Staff Pay,"1,879.15",19/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51578661,R1101,Agency Staff Pay,"1,697.19",19/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51578665,R1101,Agency Staff Pay,"1,158.31",19/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51578668,R1101,Agency Staff Pay,"1,293.84",19/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51578672,R1101,Agency Staff Pay,"1,375.60",19/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51578674,R1101,Agency Staff Pay,"1,127.30",19/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579103,R1101,Agency Staff Pay,"1,200.55",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579106,R1101,Agency Staff Pay,"1,181.04",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579109,R1101,Agency Staff Pay,937.50,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579585,R1101,Agency Staff Pay,"1,156.25",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579587,R1101,Agency Staff Pay,"1,186.40",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579588,R1101,Agency Staff Pay,"1,448.96",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579589,R1101,Agency Staff Pay,"1,145.89",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579590,R1101,Agency Staff Pay,"1,157.36",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579591,R1101,Agency Staff Pay,"1,248.49",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579592,R1101,Agency Staff Pay,"1,368.73",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579595,R1101,Agency Staff Pay,"1,402.39",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579596,R1101,Agency Staff Pay,"1,320.16",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579597,R1101,Agency Staff Pay,"1,211.25",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579599,R1101,Agency Staff Pay,"1,572.13",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579600,R1101,Agency Staff Pay,"1,157.36",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579603,R1101,Agency Staff Pay,752.21,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579604,R1101,Agency Staff Pay,"1,636.51",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579606,R1101,Agency Staff Pay,946.95,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579615,R1101,Agency Staff Pay,"1,163.71",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579617,R1101,Agency Staff Pay,941.55,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579621,R1101,Agency Staff Pay,703.13,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579626,R1101,Agency Staff Pay,"1,607.63",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579636,R1101,Agency Staff Pay,968.75,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579639,R1101,Agency Staff Pay,"1,011.55",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580555,R1101,Agency Staff Pay,938.40,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580559,R1101,Agency Staff Pay,"1,350.74",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580560,R1101,Agency Staff Pay,865.54,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580561,R1101,Agency Staff Pay,934.78,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580574,R1101,Agency Staff Pay,"1,320.16",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580576,R1101,Agency Staff Pay,"1,156.25",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580584,R1101,Agency Staff Pay,"1,320.16",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580585,R1101,Agency Staff Pay,937.50,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580586,R1101,Agency Staff Pay,"1,511.30",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580587,R1101,Agency Staff Pay,"1,879.15",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580590,R1101,Agency Staff Pay,"1,161.46",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580592,R1101,Agency Staff Pay,"1,320.16",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580604,R1101,Agency Staff Pay,"1,589.68",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580611,R1101,Agency Staff Pay,952.80,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580613,R1101,Agency Staff Pay,"1,572.13",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51580573,R1101,Agency Staff Pay,596.15,20/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51579050,R1101,Agency Staff Pay,"1,315.08",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579052,R1101,Agency Staff Pay,528.30,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579053,R1101,Agency Staff Pay,"1,537.10",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579056,R1101,Agency Staff Pay,528.36,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579058,R1101,Agency Staff Pay,667.77,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579060,R1101,Agency Staff Pay,699.75,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579061,R1101,Agency Staff Pay,"1,034.86",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579062,R1101,Agency Staff Pay,"1,295.95",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579073,R1101,Agency Staff Pay,562.77,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579074,R1101,Agency Staff Pay,"1,605.10",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579078,R1101,Agency Staff Pay,657.38,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579079,R1101,Agency Staff Pay,"2,810.65",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579081,R1101,Agency Staff Pay,710.21,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579084,R1101,Agency Staff Pay,"1,793.70",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579085,R1101,Agency Staff Pay,"1,990.40",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579093,R1101,Agency Staff Pay,662.30,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579094,R1101,Agency Staff Pay,752.83,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579095,R1101,Agency Staff Pay,"1,995.65",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579097,R1101,Agency Staff Pay,655.18,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579104,R1101,Agency Staff Pay,562.77,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579108,R1101,Agency Staff Pay,"2,261.10",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579111,R1101,Agency Staff Pay,538.51,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579598,R1101,Agency Staff Pay,"1,793.97",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579607,R1101,Agency Staff Pay,"2,269.95",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579611,R1101,Agency Staff Pay,651.57,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579616,R1101,Agency Staff Pay,651.57,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579622,R1101,Agency Staff Pay,611.61,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579623,R1101,Agency Staff Pay,515.40,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579627,R1101,Agency Staff Pay,"1,711.15",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579630,R1101,Agency Staff Pay,660.38,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579633,R1101,Agency Staff Pay,586.61,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579635,R1101,Agency Staff Pay,607.76,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579637,R1101,Agency Staff Pay,515.77,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579643,R1101,Agency Staff Pay,674.88,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579645,R1101,Agency Staff Pay,641.58,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579666,R1101,Agency Staff Pay,633.96,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579667,R1101,Agency Staff Pay,"2,232.57",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579669,R1101,Agency Staff Pay,"1,459.07",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580552,R1101,Agency Staff Pay,651.57,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580554,R1101,Agency Staff Pay,"1,703.55",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580566,R1101,Agency Staff Pay,651.57,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580570,R1101,Agency Staff Pay,597.83,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580572,R1101,Agency Staff Pay,"1,643.85",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579054,R1101,Agency Staff Pay,548.17,20/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51579055,R1101,Agency Staff Pay,"2,944.56",20/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51579082,R1101,Agency Staff Pay,"1,222.32",20/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51579091,R1101,Agency Staff Pay,501.26,20/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51580563,R1101,Agency Staff Pay,"1,430.11",20/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51580568,R1101,Agency Staff Pay,"1,374.28",20/12/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51580575,R1101,Agency Staff Pay,"1,711.15",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580594,R1101,Agency Staff Pay,641.58,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580596,R1101,Agency Staff Pay,662.30,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580597,R1101,Agency Staff Pay,"2,261.10",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580599,R1101,Agency Staff Pay,"2,737.45",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580603,R1101,Agency Staff Pay,"1,605.10",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580605,R1101,Agency Staff Pay,644.25,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580610,R1101,Agency Staff Pay,674.88,20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51580612,R1101,Agency Staff Pay,"1,657.24",20/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51579059,R1101,Agency Staff Pay,"1,180.81",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579066,R1101,Agency Staff Pay,"1,183.68",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579070,R1101,Agency Staff Pay,"1,156.25",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579072,R1101,Agency Staff Pay,502.47,20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51579076,R1101,Agency Staff Pay,"1,157.36",20/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581439,R1101,Agency Staff Pay,"1,320.16",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581441,R1101,Agency Staff Pay,506.87,24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581576,R1101,Agency Staff Pay,"1,248.80",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581582,R1101,Agency Staff Pay,"1,171.88",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581587,R1101,Agency Staff Pay,"1,186.25",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581588,R1101,Agency Staff Pay,"1,229.14",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581589,R1101,Agency Staff Pay,752.21,24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581595,R1101,Agency Staff Pay,"1,636.51",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581596,R1101,Agency Staff Pay,"1,171.88",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581598,R1101,Agency Staff Pay,"1,583.91",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581599,R1101,Agency Staff Pay,"1,195.50",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581603,R1101,Agency Staff Pay,"1,156.25",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581606,R1101,Agency Staff Pay,"1,374.25",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581611,R1101,Agency Staff Pay,"1,183.70",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581613,R1101,Agency Staff Pay,"1,443.38",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581615,R1101,Agency Staff Pay,"1,145.89",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581262,R1101,Agency Staff Pay,"1,277.69",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581281,R1101,Agency Staff Pay,500.59,24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581287,R1101,Agency Staff Pay,"1,158.49",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581294,R1101,Agency Staff Pay,"1,157.36",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581409,R1101,Agency Staff Pay,"1,203.50",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581413,R1101,Agency Staff Pay,938.40,24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581415,R1101,Agency Staff Pay,"1,104.74",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581417,R1101,Agency Staff Pay,"1,156.25",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581418,R1101,Agency Staff Pay,962.13,24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581419,R1101,Agency Staff Pay,942.93,24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581426,R1101,Agency Staff Pay,"1,320.16",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581427,R1101,Agency Staff Pay,"1,183.51",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581431,R1101,Agency Staff Pay,508.83,24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581437,R1101,Agency Staff Pay,"1,597.66",24/12/2019,People
204797,Pertemps Recruitment Partnership Ltd,51581256,R1101,Agency Staff Pay,845.28,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581259,R1101,Agency Staff Pay,607.48,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581261,R1101,Agency Staff Pay,554.98,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581267,R1101,Agency Staff Pay,642.77,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581269,R1101,Agency Staff Pay,598.74,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581271,R1101,Agency Staff Pay,645.76,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581275,R1101,Agency Staff Pay,709.17,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581278,R1101,Agency Staff Pay,562.77,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581279,R1101,Agency Staff Pay,674.99,24/12/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51581284,R1101,Agency Staff Pay,"2,810.65",24/12/2019,Resources
