Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
231694,Othello Taxis,51688633,R3204,Home To School / College Transport,510.00,18/11/2020,Communities
227989,Our Lady and St Joseph Catholic Academy,51687125,R6106,Early Years Funding (PVIs and LA),"4,548.60",18/11/2020,Communities
227989,Our Lady and St Joseph Catholic Academy,51687129,R6106,Early Years Funding (PVIs and LA),"20,625.78",19/11/2020,Communities
227989,Our Lady and St Joseph Catholic Academy,51688248,R1408,Other Staffing Costs,"1,166.00",06/11/2020,People Group
230548,Outreach and Community Action Project,51693674,R5501,Grants / Donations to External Organisations,500.00,19/11/2020,Communities
224759,Oxford University Hospitals NHS Trust,51684866,R5702,Payments to External Contractors,630.02,19/11/2020,Resources
229056,Oxygen Finance Ltd,51688366,R4441,Professional Fees,"20,779.69",27/11/2020,Resources
228509,P A Miles Control Systems Ltd,51683710,R2023,Property Services Mechanical (LM),658.75,13/11/2020,Communities
204669,P L Carbodies Ltd,51687764,R3502,Motor Insurance Claims,"1,432.74",12/11/2020,Communities
210745,Pace Fuelcare Ltd,51684160,R3001,Vehicle Operating Costs,"8,679.00",13/11/2020,Communities
210745,Pace Fuelcare Ltd,51684163,R3001,Vehicle Operating Costs,"8,623.45",16/11/2020,Communities
210745,Pace Fuelcare Ltd,51684166,R3001,Vehicle Operating Costs,"9,151.93",13/11/2020,Communities
210745,Pace Fuelcare Ltd,51684168,R3001,Vehicle Operating Costs,"3,017.00",27/11/2020,Capital
204694,Pallett Drive Day Nursery Ltd,51687214,R6106,Early Years Funding (PVIs and LA),"2,147.25",09/11/2020,Communities
204699,Paradise Found Nursery,51687175,R6106,Early Years Funding (PVIs and LA),"8,032.41",09/11/2020,Communities
204699,Paradise Found Nursery,51687993,R6106,Early Years Funding (PVIs and LA),"4,623.57",09/11/2020,Communities
241865,Parallel Creative LTD,51676057,R4441,Professional Fees,600.00,04/11/2020,Resources
206174,Parenting Project,51686292,R5501,Grants / Donations to External Organisations,"2,491.00",11/11/2020,Resources
206174,Parenting Project,51686340,R5501,Grants / Donations to External Organisations,605.00,18/11/2020,Resources
206174,Parenting Project,51688777,R5501,Grants / Donations to External Organisations,"3,165.00",26/11/2020,Resources
206174,Parenting Project,51689536,R5501,Grants / Donations to External Organisations,560.00,13/11/2020,People Group
206174,Parenting Project,51691550,R5501,Grants / Donations to External Organisations,"5,000.00",13/11/2020,Communities
223212,Park Lane Primary School - Academy,51687126,R6106,Early Years Funding (PVIs and LA),"15,783.39",17/11/2020,Communities
241878,Park Timber Ltd,51672278,R2751,Grounds Maintenance,951.26,25/11/2020,Communities
221159,Partners at Pear Tree Surgery,51692641,R5702,Payments to External Contractors,512.92,13/11/2020,Communities
235870,Pathfinders Nursery,51687165,R6106,Early Years Funding (PVIs and LA),"8,957.97",17/11/2020,Communities
235870,Pathfinders Nursery,51687971,R6106,Early Years Funding (PVIs and LA),"1,127.70",26/11/2020,Communities
204727,Pathways Nurseries and Childcare Centres Ltd (****7162),51687205,R6106,Early Years Funding (PVIs and LA),"8,765.30",16/11/2020,Communities
238152,Pavement Testing Services Ltd,51677138,R4409,Consultancy (outside IR35),"9,890.24",16/11/2020,Communities
238152,Pavement Testing Services Ltd,51685672,R5702,Payments to External Contractors,"24,618.84",16/11/2020,Communities
219901,PayGate Solutions Ltd,51673673,R4512,Software,"1,655.73",26/11/2020,Communities
220642,PayPoint Networks Ltd,51683647,R2102,Energy Costs,755.98,13/11/2020,Resources
223944,PCFY (Platinum Care For You Ltd****1337),51685607,R5501,Grants / Donations to External Organisations,"9,135.00",25/11/2020,Communities
223944,PCFY (Platinum Care For You Ltd****1337),51693606,R5807,Social Care Block Contracts,833.00,25/11/2020,Communities
235570,Penderels Trust (Client Account),51683022,R9105,Reimbursements and Contributions,569.40,25/11/2020,Communities
235570,Penderels Trust (Client Account),51685060,R9202,"Sales, Fees & Charges","2,184.49",25/11/2020,Communities
235570,Penderels Trust (Client Account),51687338,R9202,"Sales, Fees & Charges","1,464.40",25/11/2020,Communities
235570,Penderels Trust (Client Account),51690296,R9202,"Sales, Fees & Charges","1,269.40",25/11/2020,Communities
235570,Penderels Trust (Client Account),51690297,R9105,Reimbursements and Contributions,528.00,25/11/2020,Communities
229644,Penna PLC,51684367,R1101,Agency Staff Pay (inside IR35),624.31,25/11/2020,Communities
100055,People In Action,51685604,R5501,Grants / Donations to External Organisations,"17,255.00",25/11/2020,Communities
100055,People In Action,51691242,R5807,Social Care Block Contracts,"28,690.32",25/11/2020,Communities
231414,People Potential Possibilities t/a P3 Charity,51677646,R5807,Social Care Block Contracts,"35,901.37",25/11/2020,Communities
231414,People Potential Possibilities t/a P3 Charity,51691238,R5807,Social Care Block Contracts,"16,500.00",25/11/2020,Communities
232559,Perfect Circle JV Ltd ****0911,51683698,C1050,External Fees,"1,912.93",25/11/2020,Communities
232559,Perfect Circle JV Ltd ****0911,51684720,C1050,External Fees,"3,795.56",25/11/2020,Communities
232559,Perfect Circle JV Ltd ****0911,51686256,C1050,External Fees,"13,601.34",25/11/2020,Communities
232559,Perfect Circle JV Ltd ****0911,51686261,C1050,External Fees,"8,741.02",25/11/2020,Communities
241539,Perry Hall Multi-Academy Trust t/a Birds Bush Primary School,51687468,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",25/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676917,R1101,Agency Staff Pay (inside IR35),646.00,26/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676918,R1101,Agency Staff Pay (inside IR35),"2,101.95",26/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676920,R1101,Agency Staff Pay (inside IR35),629.00,10/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676923,R1101,Agency Staff Pay (inside IR35),"1,690.35",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676925,R1101,Agency Staff Pay (inside IR35),853.24,30/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676927,R1101,Agency Staff Pay (inside IR35),"1,365.16",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676928,R1101,Agency Staff Pay (inside IR35),"1,320.16",05/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676930,R1101,Agency Staff Pay (inside IR35),"1,239.50",05/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676931,R1101,Agency Staff Pay (inside IR35),656.01,10/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676933,R1101,Agency Staff Pay (inside IR35),"1,176.96",12/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676934,R1101,Agency Staff Pay (inside IR35),"1,098.90",12/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676935,R1101,Agency Staff Pay (inside IR35),"1,572.13",18/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676936,R1101,Agency Staff Pay (inside IR35),657.86,27/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676937,R1101,Agency Staff Pay (inside IR35),"1,173.00",27/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676939,R1101,Agency Staff Pay (inside IR35),"1,320.16",27/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676940,R1101,Agency Staff Pay (inside IR35),"1,571.76",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51676941,R1101,Agency Staff Pay (inside IR35),"1,230.24",09/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676942,R1101,Agency Staff Pay (inside IR35),"1,229.88",09/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676944,R1101,Agency Staff Pay (inside IR35),"1,259.58",11/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676945,R1101,Agency Staff Pay (inside IR35),518.63,11/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676946,R1101,Agency Staff Pay (inside IR35),"1,233.21",11/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51676949,R1101,Agency Staff Pay (inside IR35),629.00,13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51676950,R1101,Agency Staff Pay (inside IR35),"1,318.68",17/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676951,R1101,Agency Staff Pay (inside IR35),664.88,12/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676952,R1101,Agency Staff Pay (inside IR35),656.01,13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676953,R1101,Agency Staff Pay (inside IR35),576.46,16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676954,R1101,Agency Staff Pay (inside IR35),"1,879.15",16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676955,R1101,Agency Staff Pay (inside IR35),706.13,16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676960,R1101,Agency Staff Pay (inside IR35),"2,058.27",16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676962,R1101,Agency Staff Pay (inside IR35),"1,237.08",16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676964,R1101,Agency Staff Pay (inside IR35),501.72,16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676965,R1101,Agency Staff Pay (inside IR35),"1,351.51",16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676966,R1101,Agency Staff Pay (inside IR35),922.47,17/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676967,R1101,Agency Staff Pay (inside IR35),511.71,27/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676968,R1101,Agency Staff Pay (inside IR35),"1,467.75",12/11/2020,Capital
204797,Pertemps Recruitment Partnership Ltd,51676969,R1101,Agency Staff Pay (inside IR35),678.58,18/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676973,R1101,Agency Staff Pay (inside IR35),691.16,19/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676974,R1101,Agency Staff Pay (inside IR35),"1,534.24",19/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676976,R1101,Agency Staff Pay (inside IR35),"1,229.88",19/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676977,R1101,Agency Staff Pay (inside IR35),"2,632.24",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676978,R1101,Agency Staff Pay (inside IR35),"2,504.75",18/11/2020,Schools
204797,Pertemps Recruitment Partnership Ltd,51676979,R1101,Agency Staff Pay (inside IR35),505.42,30/11/2020,Schools
204797,Pertemps Recruitment Partnership Ltd,51676982,R1101,Agency Staff Pay (inside IR35),"1,249.74",18/11/2020,Schools
204797,Pertemps Recruitment Partnership Ltd,51676983,R1101,Agency Staff Pay (inside IR35),531.90,30/11/2020,Schools
204797,Pertemps Recruitment Partnership Ltd,51676984,R1101,Agency Staff Pay (inside IR35),805.49,13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676985,R1101,Agency Staff Pay (inside IR35),601.23,13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676987,R1101,Agency Staff Pay (inside IR35),"1,844.08",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676988,R1101,Agency Staff Pay (inside IR35),"2,201.80",23/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51676989,R1101,Agency Staff Pay (inside IR35),"1,572.13",18/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51676990,R1101,Agency Staff Pay (inside IR35),691.47,18/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51676991,R1101,Agency Staff Pay (inside IR35),"1,286.58",18/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51676994,R1101,Agency Staff Pay (inside IR35),512.46,18/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51676995,R1101,Agency Staff Pay (inside IR35),"1,877.60",18/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51676996,R1101,Agency Staff Pay (inside IR35),"1,350.76",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676997,R1101,Agency Staff Pay (inside IR35),"2,050.11",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51676998,R1101,Agency Staff Pay (inside IR35),580.24,17/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51676999,R1101,Agency Staff Pay (inside IR35),"1,346.80",17/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677000,R1101,Agency Staff Pay (inside IR35),"2,609.90",27/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677002,R1101,Agency Staff Pay (inside IR35),"3,511.05",26/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677003,R1101,Agency Staff Pay (inside IR35),"1,216.52",17/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677004,R1101,Agency Staff Pay (inside IR35),"1,320.16",16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677005,R1101,Agency Staff Pay (inside IR35),"1,450.58",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677007,R1101,Agency Staff Pay (inside IR35),759.61,13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677008,R1101,Agency Staff Pay (inside IR35),501.72,13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677009,R1101,Agency Staff Pay (inside IR35),"1,319.79",30/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677012,R1101,Agency Staff Pay (inside IR35),"1,320.16",23/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677013,R1101,Agency Staff Pay (inside IR35),"1,359.18",13/11/2020,Other Services
204797,Pertemps Recruitment Partnership Ltd,51677015,R1101,Agency Staff Pay (inside IR35),515.28,02/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677016,R1101,Agency Staff Pay (inside IR35),"1,906.00",18/11/2020,Other Services
204797,Pertemps Recruitment Partnership Ltd,51677017,R1101,Agency Staff Pay (inside IR35),"2,609.90",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677019,R1101,Agency Staff Pay (inside IR35),"1,098.90",30/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677020,R1101,Agency Staff Pay (inside IR35),"1,341.96",27/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677021,R1101,Agency Staff Pay (inside IR35),"1,022.10",03/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677022,R1101,Agency Staff Pay (inside IR35),678.58,03/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677025,R1101,Agency Staff Pay (inside IR35),554.49,03/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677026,R1101,Agency Staff Pay (inside IR35),518.70,03/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677027,R1101,Agency Staff Pay (inside IR35),"1,145.89",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677028,R1101,Agency Staff Pay (inside IR35),"1,631.16",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677029,R1101,Agency Staff Pay (inside IR35),"1,365.51",17/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677030,R1101,Agency Staff Pay (inside IR35),"1,239.50",05/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677033,R1101,Agency Staff Pay (inside IR35),509.76,11/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677034,R1101,Agency Staff Pay (inside IR35),582.75,11/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677036,R1101,Agency Staff Pay (inside IR35),"2,174.65",16/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677041,R1101,Agency Staff Pay (inside IR35),"1,384.66",18/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677042,R1101,Agency Staff Pay (inside IR35),"1,953.25",25/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677043,R1101,Agency Staff Pay (inside IR35),"1,199.95",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677044,R1101,Agency Staff Pay (inside IR35),508.50,18/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677046,R1101,Agency Staff Pay (inside IR35),"2,609.90",30/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677047,R1101,Agency Staff Pay (inside IR35),"1,188.86",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677048,R1101,Agency Staff Pay (inside IR35),705.60,16/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677050,R1101,Agency Staff Pay (inside IR35),657.86,13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677051,R1101,Agency Staff Pay (inside IR35),"1,227.88",20/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677052,R1101,Agency Staff Pay (inside IR35),"2,199.35",05/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677053,R1101,Agency Staff Pay (inside IR35),"1,320.16",26/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677054,R1101,Agency Staff Pay (inside IR35),"1,019.10",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677055,R1101,Agency Staff Pay (inside IR35),511.71,18/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677056,R1101,Agency Staff Pay (inside IR35),656.01,09/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677057,R1101,Agency Staff Pay (inside IR35),515.28,09/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677058,R1101,Agency Staff Pay (inside IR35),523.18,09/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677059,R1101,Agency Staff Pay (inside IR35),"1,029.20",09/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677060,R1101,Agency Staff Pay (inside IR35),866.13,06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677061,R1101,Agency Staff Pay (inside IR35),"1,320.16",10/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51677064,R1101,Agency Staff Pay (inside IR35),"1,314.74",13/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677065,R1101,Agency Staff Pay (inside IR35),"1,877.60",09/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677066,R1101,Agency Staff Pay (inside IR35),"1,338.00",09/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677067,R1101,Agency Staff Pay (inside IR35),"1,513.29",09/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677068,R1101,Agency Staff Pay (inside IR35),884.50,12/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677069,R1101,Agency Staff Pay (inside IR35),"1,156.99",25/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677071,R1101,Agency Staff Pay (inside IR35),501.72,25/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677072,R1101,Agency Staff Pay (inside IR35),"1,263.44",04/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51677073,R1101,Agency Staff Pay (inside IR35),"1,343.56",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677076,R1101,Agency Staff Pay (inside IR35),944.19,23/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51677078,R1101,Agency Staff Pay (inside IR35),530.25,04/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679788,R1101,Agency Staff Pay (inside IR35),"1,188.86",25/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679789,R1101,Agency Staff Pay (inside IR35),576.46,27/11/2020,Capital
204797,Pertemps Recruitment Partnership Ltd,51679790,R1101,Agency Staff Pay (inside IR35),582.75,27/11/2020,Capital
204797,Pertemps Recruitment Partnership Ltd,51679793,R1101,Agency Staff Pay (inside IR35),"1,365.16",27/11/2020,Capital
204797,Pertemps Recruitment Partnership Ltd,51679795,R1101,Agency Staff Pay (inside IR35),"2,201.80",27/11/2020,Capital
204797,Pertemps Recruitment Partnership Ltd,51679796,R1101,Agency Staff Pay (inside IR35),"1,320.16",13/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679799,R1101,Agency Staff Pay (inside IR35),501.72,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679800,R1101,Agency Staff Pay (inside IR35),757.44,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679801,R1101,Agency Staff Pay (inside IR35),518.50,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679802,R1101,Agency Staff Pay (inside IR35),501.72,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679803,R1101,Agency Staff Pay (inside IR35),"1,173.00",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679806,R1101,Agency Staff Pay (inside IR35),"1,480.24",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679807,R1101,Agency Staff Pay (inside IR35),691.16,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679808,R1101,Agency Staff Pay (inside IR35),"1,450.60",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679809,R1101,Agency Staff Pay (inside IR35),712.43,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679810,R1101,Agency Staff Pay (inside IR35),"2,504.75",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679812,R1101,Agency Staff Pay (inside IR35),505.42,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679814,R1101,Agency Staff Pay (inside IR35),753.30,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679815,R1101,Agency Staff Pay (inside IR35),"1,230.39",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679816,R1101,Agency Staff Pay (inside IR35),657.86,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679818,R1101,Agency Staff Pay (inside IR35),892.60,06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679820,R1101,Agency Staff Pay (inside IR35),"1,648.33",06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679821,R1101,Agency Staff Pay (inside IR35),656.01,06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679823,R1101,Agency Staff Pay (inside IR35),"1,229.88",06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679825,R1101,Agency Staff Pay (inside IR35),"1,597.29",06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679827,R1101,Agency Staff Pay (inside IR35),"1,145.89",06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679828,R1101,Agency Staff Pay (inside IR35),"1,142.10",06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679829,R1101,Agency Staff Pay (inside IR35),925.12,06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679830,R1101,Agency Staff Pay (inside IR35),901.53,06/11/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51679831,R1101,Agency Staff Pay (inside IR35),"1,541.73",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679832,R1101,Agency Staff Pay (inside IR35),584.25,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679833,R1101,Agency Staff Pay (inside IR35),657.86,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679835,R1101,Agency Staff Pay (inside IR35),596.05,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679837,R1101,Agency Staff Pay (inside IR35),"1,320.16",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679838,R1101,Agency Staff Pay (inside IR35),678.58,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679840,R1101,Agency Staff Pay (inside IR35),"1,156.99",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679841,R1101,Agency Staff Pay (inside IR35),"1,419.97",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679842,R1101,Agency Staff Pay (inside IR35),501.72,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679843,R1101,Agency Staff Pay (inside IR35),678.17,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679844,R1101,Agency Staff Pay (inside IR35),"1,336.68",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679845,R1101,Agency Staff Pay (inside IR35),"1,219.59",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679847,R1101,Agency Staff Pay (inside IR35),"1,338.00",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679849,R1101,Agency Staff Pay (inside IR35),"1,317.47",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679850,R1101,Agency Staff Pay (inside IR35),"2,609.90",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679851,R1101,Agency Staff Pay (inside IR35),"1,319.79",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679852,R1101,Agency Staff Pay (inside IR35),"1,232.25",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679854,R1101,Agency Staff Pay (inside IR35),"1,229.88",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679855,R1101,Agency Staff Pay (inside IR35),759.61,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679856,R1101,Agency Staff Pay (inside IR35),"1,256.89",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679858,R1101,Agency Staff Pay (inside IR35),664.88,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679859,R1101,Agency Staff Pay (inside IR35),"1,005.00",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679864,R1101,Agency Staff Pay (inside IR35),"1,450.58",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679866,R1101,Agency Staff Pay (inside IR35),"1,336.85",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679869,R1101,Agency Staff Pay (inside IR35),"1,597.29",06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679870,R1101,Agency Staff Pay (inside IR35),706.13,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679871,R1101,Agency Staff Pay (inside IR35),656.01,06/11/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51679872,R1101,Agency Staff Pay (inside IR35),"1,608.42",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679874,R1101,Agency Staff Pay (inside IR35),"1,572.13",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679876,R1101,Agency Staff Pay (inside IR35),"1,308.73",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679877,R1101,Agency Staff Pay (inside IR35),523.18,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679878,R1101,Agency Staff Pay (inside IR35),511.71,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679881,R1101,Agency Staff Pay (inside IR35),656.01,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679882,R1101,Agency Staff Pay (inside IR35),525.35,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679884,R1101,Agency Staff Pay (inside IR35),"2,174.65",06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679885,R1101,Agency Staff Pay (inside IR35),579.01,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679887,R1101,Agency Staff Pay (inside IR35),511.71,06/11/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51679888,R1101,Agency Staff Pay (inside IR35),"1,382.37",06/11/2020,Resources
