Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
203215,Johnsons Quality Coach & Bus Travel,,50175469,R3204,Home To School / College Transport,3292.50,23/08/2012,Communities
203215,Johnsons Quality Coach & Bus Travel,,50175472,R3204,Home To School / College Transport,2100.00,23/08/2012,Communities
203215,Johnsons Quality Coach & Bus Travel,,50175473,R3204,Home To School / College Transport,2162.10,23/08/2012,Communities
203215,Johnsons Quality Coach & Bus Travel,,50172676,R5204,Concessionary Fares,19031.01,24/08/2012,Communities
203228,Jordan Publishing Ltd,,50144641,R4058,Books,790.00,09/08/2012,Resources
203241,Jp Graphic Design,,50176637,R4317,Print Operational Costs,540.00,29/08/2012,People Group
203326,Kafevend,,50159037,R4101,Beverages,689.00,17/08/2012,Resources
203326,Kafevend,,50161568,R4101,Beverages,-689.00,31/08/2012,Resources
203326,Kafevend,,50161736,R4101,Beverages,628.71,31/08/2012,Resources
203326,Kafevend,,50166716,R4101,Beverages,691.67,31/08/2012,Resources
203328,Kaiser + Kraft Ltd,,50165208,R4007,Equipment,541.00,06/08/2012,Resources
210803,Kaleidoscope,,50163110,R5822,Foster Care Payments - External,8768.66,07/08/2012,People Group
210803,Kaleidoscope,,50161228,R5822,Foster Care Payments - External,7971.34,16/08/2012,People Group
210803,Kaleidoscope,,50165960,R5822,Foster Care Payments - External,7971.34,16/08/2012,People Group
210803,Kaleidoscope,,50172122,R5822,Foster Care Payments - External,7971.34,17/08/2012,People Group
210803,Kaleidoscope,,50172112,R5822,Foster Care Payments - External,7971.34,20/08/2012,People Group
210803,Kaleidoscope,,50172164,R5822,Foster Care Payments - External,7714.20,20/08/2012,People Group
210803,Kaleidoscope,,50172778,R5822,Foster Care Payments - External,7714.20,22/08/2012,People Group
203335,Karcher  UK  Ltd,,50165810,R2701,Cleaning Equipment,3778.20,09/08/2012,Resources
203348,Kathy Mcateer Consultancy Ltd,,50163173,R4409,Consultancy,1100.00,31/08/2012,Communities
203367,Keltruck Ltd,,50165706,R3004,Repair & Maintenance Of Vehicles,1281.00,10/08/2012,Communities
203367,Keltruck Ltd,,50172905,R4030,Materials,677.28,21/08/2012,Communities
203367,Keltruck Ltd,,50173054,R4030,Materials,977.24,21/08/2012,Communities
203368,Kelway UK Ltd,,50155306,R4503,Hardware,851.60,16/08/2012,Resources
203368,Kelway UK Ltd,,50155317,R4503,Hardware,909.63,16/08/2012,Resources
203368,Kelway UK Ltd,,50165558,R4503,Hardware,859.10,31/08/2012,Resources
203368,Kelway UK Ltd,,50166696,R4503,Hardware,1501.68,31/08/2012,Resources
203380,Kennedys,,50166612,R4443,Professional Fees Admin,150093.94,15/08/2012,Resources
203380,Kennedys,,50166630,R4443,Professional Fees Admin,52709.79,15/08/2012,Resources
216706,Keresley Village Community Association,,50160325,R5501,Grants to Organisations & Voluntary Bodies,500.00,01/08/2012,Communities
215605,Key Transitions Ltd,,50173402,R4401,Accommodation Services External,2290.00,22/08/2012,People Group
203398,Keycraft,,50164306,R4044,Stock For Re-Sale Or Hire,554.10,06/08/2012,Communities
203413,Kimlan Coaches,,50174706,R3204,Home To School / College Transport,915.00,31/08/2012,Communities
208676,Kirklees Council,,50165275,R4612,Projects,6500.00,17/08/2012,Resources
203443,Kirks Minicoaches,,50171441,R3204,Home To School / College Transport,1035.00,20/08/2012,Communities
100171,Kisimul Group Ltd An Caladh House,,50166270,R5805,Homecare - External Domiciliary (Adults),7660.00,08/08/2012,People Group
100171,Kisimul Group Ltd An Caladh House,,50172120,R5805,Homecare - External Domiciliary (Adults),7660.00,23/08/2012,People Group
203457,Kone Plc,,50162834,R2024,Electrical (LE),519.24,02/08/2012,Resources
203458,Konica Business Machines UK Ltd,,50156049,R4307,Photocopier Expenses,1072.33,15/08/2012,People Group
203458,Konica Business Machines UK Ltd,,50156052,R4307,Photocopier Expenses,-1072.33,15/08/2012,People Group
203460,Konica Minolta Business Solutions East Ltd,,50152913,R4036,Photocopier Rental & Maintenance,504.54,10/08/2012,Fire and Rescue
203460,Konica Minolta Business Solutions East Ltd,,50159052,R4307,Photocopier Expenses,578.70,10/08/2012,Resources
203460,Konica Minolta Business Solutions East Ltd,,50157493,R4310,Printing,827.16,17/08/2012,People Group
203460,Konica Minolta Business Solutions East Ltd,,50171125,R4307,Photocopier Expenses,718.99,21/08/2012,Resources
203460,Konica Minolta Business Solutions East Ltd,,50156391,R4310,Printing,1069.11,23/08/2012,People Group
203460,Konica Minolta Business Solutions East Ltd,,50172757,R4036,Photocopier Rental & Maintenance,630.48,23/08/2012,Resources
203499,Lafarge Aggregates Ltd,,50159279,R2753,Grounds Maintenance Materials & Equipment,1821.25,02/08/2012,Communities
203499,Lafarge Aggregates Ltd,,50164324,R2753,Grounds Maintenance Materials & Equipment,1440.25,07/08/2012,Communities
203499,Lafarge Aggregates Ltd,,50169959,R2753,Grounds Maintenance Materials & Equipment,2158.00,16/08/2012,Communities
203499,Lafarge Aggregates Ltd,,50170020,R2753,Grounds Maintenance Materials & Equipment,1093.75,16/08/2012,Communities
203499,Lafarge Aggregates Ltd,,50170962,R2753,Grounds Maintenance Materials & Equipment,2446.75,16/08/2012,Communities
203499,Lafarge Aggregates Ltd,,50170951,R2753,Grounds Maintenance Materials & Equipment,2287.00,17/08/2012,Communities
203516,Launch Systems Ltd,,50159944,R4512,Software,3535.00,02/08/2012,People Group
215244,Leader  Group UK Ltd,,50163902,C1010,Acquisition Of New Assets,12372.00,10/08/2012,Capital
215244,Leader  Group UK Ltd,,50165411,C1010,Acquisition Of New Assets,3053.00,24/08/2012,Capital
215803,Leadership Connections Ltd,,50166875,R4409,Consultancy,1057.00,31/08/2012,Resources
209194,Leas Travel Ltd,,50163702,R3204,Home To School / College Transport,1237.50,10/08/2012,Communities
209194,Leas Travel Ltd,,50163703,R3204,Home To School / College Transport,1004.85,10/08/2012,Communities
209194,Leas Travel Ltd,,50163706,R3204,Home To School / College Transport,960.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163710,R3204,Home To School / College Transport,1155.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163718,R3204,Home To School / College Transport,690.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163720,R3204,Home To School / College Transport,615.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163745,R3204,Home To School / College Transport,1020.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163760,R3204,Home To School / College Transport,1830.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163765,R3204,Home To School / College Transport,845.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163769,R3204,Home To School / College Transport,1110.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163792,R3204,Home To School / College Transport,936.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163795,R3204,Home To School / College Transport,759.00,10/08/2012,Communities
209194,Leas Travel Ltd,,50163801,R3204,Home To School / College Transport,1035.00,10/08/2012,Communities
203568,Lego Education Europe Ltd,,50142317,R4503,Hardware,1954.79,06/08/2012,Resources
203570,Leicestershire County Council,,50165006,R4403,Business Support Activities,8182.78,07/08/2012,Communities
203579,Lewis Coaches of Coventry Ltd,,50162531,R3204,Home To School / College Transport,2670.00,07/08/2012,Communities
203579,Lewis Coaches of Coventry Ltd,,50162533,R3204,Home To School / College Transport,2235.00,07/08/2012,Communities
203579,Lewis Coaches of Coventry Ltd,,50162534,R3204,Home To School / College Transport,2413.50,07/08/2012,Communities
203579,Lewis Coaches of Coventry Ltd,,50162546,R3204,Home To School / College Transport,2250.00,07/08/2012,Communities
203579,Lewis Coaches of Coventry Ltd,,50162550,R3204,Home To School / College Transport,2385.00,07/08/2012,Communities
203579,Lewis Coaches of Coventry Ltd,,50162562,R3204,Home To School / College Transport,3457.50,07/08/2012,Communities
203579,Lewis Coaches of Coventry Ltd,,50162563,R3204,Home To School / College Transport,2010.00,07/08/2012,Communities
203583,LexisNexis,,50157465,R4058,Books,750.00,03/08/2012,Resources
208095,LFC,,50159111,R4612,Projects,1425.01,06/08/2012,Resources
203588,Liberty Coaches,,50162553,R3204,Home To School / College Transport,2718.15,03/08/2012,Communities
203588,Liberty Coaches,,50162559,R3204,Home To School / College Transport,2850.00,03/08/2012,Communities
203613,Liquid Personnel Ltd,,50163023,R1101,Agency Staff Pay,1294.26,07/08/2012,People Group
203613,Liquid Personnel Ltd,,50163021,R1101,Agency Staff Pay,1294.26,10/08/2012,People Group
203613,Liquid Personnel Ltd,,50170921,R1101,Agency Staff Pay,1294.26,17/08/2012,People Group
203613,Liquid Personnel Ltd,,50170931,R1101,Agency Staff Pay,1294.26,24/08/2012,People Group
203613,Liquid Personnel Ltd,,50175065,R1101,Agency Staff Pay,1294.26,31/08/2012,People Group
203641,Live and Local,,50163855,R4701,Grants To External Organisations,1753.02,03/08/2012,Communities
203641,Live and Local,,50163855,R4701,Grants To External Organisations,3109.91,03/08/2012,Communities
203656,Local Radio Cars,,50165676,R3204,Home To School / College Transport,990.00,10/08/2012,Communities
203656,Local Radio Cars,,50165678,R3204,Home To School / College Transport,1350.00,10/08/2012,Communities
203656,Local Radio Cars,,50165680,R3204,Home To School / College Transport,1042.50,10/08/2012,Communities
203656,Local Radio Cars,,50165681,R3204,Home To School / College Transport,900.00,10/08/2012,Communities
203656,Local Radio Cars,,50165683,R3204,Home To School / College Transport,1260.00,10/08/2012,Communities
203656,Local Radio Cars,,50165685,R3204,Home To School / College Transport,1725.00,10/08/2012,Communities
203682,Lorien Plc,,50171474,R1101,Agency Staff Pay,6608.20,21/08/2012,Resources
100183,Lucy Glyn House,,50166272,R5805,Homecare - External Domiciliary (Adults),8274.00,08/08/2012,People Group
100183,Lucy Glyn House,,50166398,R5805,Homecare - External Domiciliary (Adults),7560.00,14/08/2012,People Group
100183,Lucy Glyn House,,50167496,R5805,Homecare - External Domiciliary (Adults),7560.00,21/08/2012,People Group
204021,M I Taxi Service,,50163789,R3204,Home To School / College Transport,1005.00,10/08/2012,Communities
204021,M I Taxi Service,,50163790,R3204,Home To School / College Transport,1485.00,10/08/2012,Communities
204021,M I Taxi Service,,50163798,R3204,Home To School / College Transport,1267.50,10/08/2012,Communities
204021,M I Taxi Service,,50163807,R3204,Home To School / College Transport,900.00,10/08/2012,Communities
204021,M I Taxi Service,,50163812,R3204,Home To School / College Transport,2370.00,10/08/2012,Communities
204021,M I Taxi Service,,50163815,R3204,Home To School / College Transport,1020.00,10/08/2012,Communities
204021,M I Taxi Service,,50163816,R3204,Home To School / College Transport,2835.00,10/08/2012,Communities
204021,M I Taxi Service,,50163823,R3204,Home To School / College Transport,1050.00,10/08/2012,Communities
204021,M I Taxi Service,,50163827,R3204,Home To School / College Transport,577.50,10/08/2012,Communities
204021,M I Taxi Service,,50163837,R3204,Home To School / College Transport,975.00,10/08/2012,Communities
204021,M I Taxi Service,,50163841,R3204,Home To School / College Transport,1350.00,10/08/2012,Communities
204021,M I Taxi Service,,50163843,R3204,Home To School / College Transport,1207.50,10/08/2012,Communities
204021,M I Taxi Service,,50163846,R3204,Home To School / College Transport,960.00,10/08/2012,Communities
204021,M I Taxi Service,,50163862,R3204,Home To School / College Transport,1050.00,10/08/2012,Communities
204021,M I Taxi Service,,50163869,R3204,Home To School / College Transport,1275.00,10/08/2012,Communities
204021,M I Taxi Service,,50163877,R3204,Home To School / College Transport,977.00,10/08/2012,Communities
204021,M I Taxi Service,,50163878,R3204,Home To School / College Transport,1425.00,10/08/2012,Communities
204021,M I Taxi Service,,50163879,R3204,Home To School / College Transport,1260.00,10/08/2012,Communities
204021,M I Taxi Service,,50163881,R3204,Home To School / College Transport,1035.00,10/08/2012,Communities
204021,M I Taxi Service,,50163882,R3204,Home To School / College Transport,1870.00,10/08/2012,Communities
204021,M I Taxi Service,,50163886,R3204,Home To School / College Transport,1605.00,10/08/2012,Communities
204021,M I Taxi Service,,50163913,R3204,Home To School / College Transport,1060.50,10/08/2012,Communities
204021,M I Taxi Service,,50172117,R3205,Client Travel - Taxis,522.50,17/08/2012,People Group
204021,M I Taxi Service,,50176335,R3205,Client Travel - Taxis,525.00,28/08/2012,People Group
203814,Mackadown Day Centre,,50164097,R5810,Adult / Elderly Day Centre,1518.66,06/08/2012,People Group
203827,Magna Print Books,,50159948,R4058,Books,659.20,01/08/2012,Resources
203827,Magna Print Books,,50159949,R4058,Books,1050.80,01/08/2012,Resources
203827,Magna Print Books,,50164693,R4058,Books,5040.91,08/08/2012,Resources
203827,Magna Print Books,,50176723,R4058,Books,1284.62,29/08/2012,Resources
208917,Manor Security Mobiles Ltd,,50157760,R2010,Security Services,562.00,02/08/2012,Resources
208917,Manor Security Mobiles Ltd,,50175849,R2010,Security Services,669.00,30/08/2012,Resources
203852,Mansell Construction Services Ltd,,50165675,C1030,"New Construction, Conversion & Renovation",142249.28,08/08/2012,Capital
203852,Mansell Construction Services Ltd,,50172678,C1030,"New Construction, Conversion & Renovation",106210.45,20/08/2012,Capital
203852,Mansell Construction Services Ltd,,50174431,C1030,"New Construction, Conversion & Renovation",102142.31,22/08/2012,Capital
203852,Mansell Construction Services Ltd,,50174433,C1030,"New Construction, Conversion & Renovation",192119.57,22/08/2012,Capital
213600,Mansfield King Landscape Design Ltd,,50168543,C1050,External Fees,1100.00,14/08/2012,Capital
203853,Manx Telecom,,50170527,R4428,Operational Support,754.10,29/08/2012,Fire and Rescue
203861,Marcus Lewis Coaches,,50162508,R3204,Home To School / College Transport,2150.25,03/08/2012,Communities
203861,Marcus Lewis Coaches,,50162509,R3204,Home To School / College Transport,1858.80,03/08/2012,Communities
203861,Marcus Lewis Coaches,,50162510,R3204,Home To School / College Transport,1829.24,03/08/2012,Communities
203894,Marks Taxi and Minibus Hire,,50169262,R3204,Home To School / College Transport,843.05,14/08/2012,Communities
203894,Marks Taxi and Minibus Hire,,50169265,R3204,Home To School / College Transport,1970.64,14/08/2012,Communities
203898,Mars Drinks UK Ltd,,50164482,R4007,Equipment,3865.00,07/08/2012,Resources
203898,Mars Drinks UK Ltd,,50164483,R4007,Equipment,4670.03,07/08/2012,Resources
203899,Marsden Pts Ltd,,50162840,R3204,Home To School / College Transport,2115.00,03/08/2012,Communities
203910,Martin Shenton,,50174202,R4409,Consultancy,691.60,29/08/2012,Communities
203926,Masonic Buildings - Rugby  Ltd,,50159718,R2204,Room Hire - External,1929.88,02/08/2012,People Group
203927,Masons Paper,,50169237,R4317,Print Operational Costs,952.23,14/08/2012,Resources
203927,Masons Paper,,50169258,R4317,Print Operational Costs,921.96,14/08/2012,Resources
203927,Masons Paper,,50172991,R4313,Stationery & Paper,573.60,20/08/2012,People Group
203927,Masons Paper,,50175649,R4317,Print Operational Costs,552.78,24/08/2012,Resources
203927,Masons Paper,,50175670,R4317,Print Operational Costs,504.17,24/08/2012,Resources
203927,Masons Paper,,50175654,R4317,Print Operational Costs,1397.00,28/08/2012,Resources
203957,Mayday Trust,,50150703,R5805,Homecare - External Domiciliary (Adults),1032.00,03/08/2012,People Group
203957,Mayday Trust,,50150709,R5805,Homecare - External Domiciliary (Adults),3060.00,03/08/2012,People Group
203957,Mayday Trust,,50150760,R5805,Homecare - External Domiciliary (Adults),619.20,03/08/2012,People Group
203957,Mayday Trust,,50153381,R5805,Homecare - External Domiciliary (Adults),1083.60,03/08/2012,People Group
203957,Mayday Trust,,50169713,R5805,Homecare - External Domiciliary (Adults),3825.00,30/08/2012,People Group
203957,Mayday Trust,,50169718,R5805,Homecare - External Domiciliary (Adults),1290.00,30/08/2012,People Group
203957,Mayday Trust,,50169721,R5805,Homecare - External Domiciliary (Adults),1354.50,30/08/2012,People Group
203957,Mayday Trust,,50169726,R5805,Homecare - External Domiciliary (Adults),774.00,30/08/2012,People Group
203957,Mayday Trust,,50169737,R5805,Homecare - External Domiciliary (Adults),516.00,30/08/2012,People Group
203957,Mayday Trust,,50169746,R5805,Homecare - External Domiciliary (Adults),774.00,30/08/2012,People Group
208336,Mayfair Security Solutions Ltd,,50162904,R2022,Building (LB),608.00,02/08/2012,Resources
208336,Mayfair Security Solutions Ltd,,50162905,R2022,Building (LB),684.00,02/08/2012,Resources
208336,Mayfair Security Solutions Ltd,,50162899,R2022,Building (LB),608.00,03/08/2012,Resources
208336,Mayfair Security Solutions Ltd,,50162901,R2024,Electrical (LE),548.64,03/08/2012,Resources
203965,Mayrise Ltd,,50165816,C1030,"New Construction, Conversion & Renovation",2470.00,09/08/2012,Capital
203965,Mayrise Ltd,,50165820,C1030,"New Construction, Conversion & Renovation",7500.00,10/08/2012,Capital
203967,Mbi Homecare Services,,50154790,R5805,Homecare - External Domiciliary (Adults),784.00,08/08/2012,People Group
203967,Mbi Homecare Services,,50154791,R5805,Homecare - External Domiciliary (Adults),588.00,08/08/2012,People Group
203967,Mbi Homecare Services,,50154792,R5805,Homecare - External Domiciliary (Adults),1960.00,08/08/2012,People Group
203967,Mbi Homecare Services,,50154793,R5805,Homecare - External Domiciliary (Adults),588.00,08/08/2012,People Group
203967,Mbi Homecare Services,,50154797,R5805,Homecare - External Domiciliary (Adults),581.00,08/08/2012,People Group
203967,Mbi Homecare Services,,50154803,R5805,Homecare - External Domiciliary (Adults),1260.00,08/08/2012,People Group
203967,Mbi Homecare Services,,50154820,R5805,Homecare - External Domiciliary (Adults),980.00,08/08/2012,People Group
203973,Mcl Transport Consultants Ltd,,50171672,R4409,Consultancy,4052.42,17/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175387,R3204,Home To School / College Transport,2295.00,30/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175390,R3204,Home To School / College Transport,835.05,30/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175391,R3204,Home To School / College Transport,1670.25,30/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175392,R3204,Home To School / College Transport,680.40,30/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175393,R3204,Home To School / College Transport,2700.00,30/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175394,R3204,Home To School / College Transport,1685.70,30/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175395,R3204,Home To School / College Transport,1067.10,30/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175396,R3204,Home To School / College Transport,1500.15,30/08/2012,Communities
203976,Meadway Private Hire Ltd,,50175397,R3204,Home To School / College Transport,1500.00,30/08/2012,Communities
203977,Mears Care Ltd,,50166997,R5805,Homecare - External Domiciliary (Adults),1290.27,10/08/2012,People Group
203977,Mears Care Ltd,,50167001,R5805,Homecare - External Domiciliary (Adults),1336.35,10/08/2012,People Group
203977,Mears Care Ltd,,50167010,R5805,Homecare - External Domiciliary (Adults),1466.17,10/08/2012,People Group
203977,Mears Care Ltd,,50168405,R5805,Homecare - External Domiciliary (Adults),1035.58,13/08/2012,People Group
203977,Mears Care Ltd,,50168638,R5805,Homecare - External Domiciliary (Adults),961.06,13/08/2012,People Group
203994,Mencap,,50163098,R5805,Homecare - External Domiciliary (Adults),540.76,03/08/2012,People Group
203994,Mencap,,50163103,R5805,Homecare - External Domiciliary (Adults),522.88,03/08/2012,People Group
203994,Mencap,,50163129,R5805,Homecare - External Domiciliary (Adults),569.20,03/08/2012,People Group
203994,Mencap,,50163130,R5805,Homecare - External Domiciliary (Adults),550.40,03/08/2012,People Group
203994,Mencap,,50163784,R5805,Homecare - External Domiciliary (Adults),786.29,03/08/2012,People Group
203994,Mencap,,50163824,R5805,Homecare - External Domiciliary (Adults),550.40,03/08/2012,People Group
203994,Mencap,,50163830,R5805,Homecare - External Domiciliary (Adults),770.56,03/08/2012,People Group
203994,Mencap,,50163864,R5805,Homecare - External Domiciliary (Adults),583.44,03/08/2012,People Group
203994,Mencap,,50163950,R5805,Homecare - External Domiciliary (Adults),967.64,03/08/2012,People Group
203994,Mencap,,50163954,R5805,Homecare - External Domiciliary (Adults),935.68,03/08/2012,People Group
203994,Mencap,,50163956,R5805,Homecare - External Domiciliary (Adults),751.89,03/08/2012,People Group
203994,Mencap,,50163957,R5805,Homecare - External Domiciliary (Adults),619.20,03/08/2012,People Group
203994,Mencap,,50163963,R5805,Homecare - External Domiciliary (Adults),564.16,03/08/2012,People Group
203994,Mencap,,50163987,R5805,Homecare - External Domiciliary (Adults),668.34,03/08/2012,People Group
203994,Mencap,,50163783,R5805,Homecare - External Domiciliary (Adults),1138.40,06/08/2012,People Group
100283,Mencap,,50167018,R5805,Homecare - External Domiciliary (Adults),660.48,09/08/2012,People Group
203994,Mencap,,50167034,R5805,Homecare - External Domiciliary (Adults),550.40,09/08/2012,People Group
203994,Mencap,,50167056,R5805,Homecare - External Domiciliary (Adults),935.68,09/08/2012,People Group
203994,Mencap,,50167060,R5805,Homecare - External Domiciliary (Adults),587.08,09/08/2012,People Group
203994,Mencap,,50167063,R5805,Homecare - External Domiciliary (Adults),522.88,09/08/2012,People Group
203994,Mencap,,50167089,R5805,Homecare - External Domiciliary (Adults),660.48,09/08/2012,People Group
203994,Mencap,,50167127,R5805,Homecare - External Domiciliary (Adults),770.56,09/08/2012,People Group
203994,Mencap,,50167144,R5805,Homecare - External Domiciliary (Adults),660.48,09/08/2012,People Group
203994,Mencap,,50167183,R5805,Homecare - External Domiciliary (Adults),591.68,09/08/2012,People Group
203994,Mencap,,50167185,R5805,Homecare - External Domiciliary (Adults),591.68,09/08/2012,People Group
203994,Mencap,,50167035,R5805,Homecare - External Domiciliary (Adults),1359.48,10/08/2012,People Group
203994,Mencap,,50167059,R5805,Homecare - External Domiciliary (Adults),1100.80,10/08/2012,People Group
203994,Mencap,,50167064,R5805,Homecare - External Domiciliary (Adults),1359.48,10/08/2012,People Group
203994,Mencap,,50167086,R5805,Homecare - External Domiciliary (Adults),1359.48,10/08/2012,People Group
203994,Mencap,,50167087,R5805,Homecare - External Domiciliary (Adults),1018.24,10/08/2012,People Group
203994,Mencap,,50167095,R5805,Homecare - External Domiciliary (Adults),1359.48,10/08/2012,People Group
203994,Mencap,,50167147,R5805,Homecare - External Domiciliary (Adults),1359.48,10/08/2012,People Group
203994,Mencap,,50167151,R5805,Homecare - External Domiciliary (Adults),1359.48,10/08/2012,People Group
203994,Mencap,,50167155,R5805,Homecare - External Domiciliary (Adults),564.16,10/08/2012,People Group
100283,Mencap,,50176896,R5805,Homecare - External Domiciliary (Adults),660.48,29/08/2012,People Group
215673,Merit Display (Midlands),,50137369,C1010,Acquisition Of New Assets,659.00,02/08/2012,Capital
204010,Merlin Venture Ltd,,50164294,R5704,Public Transport,6458.00,09/08/2012,Communities
204020,Mgm Taxis Ltd,,50159424,R3204,Home To School / College Transport,535.50,03/08/2012,Communities
204020,Mgm Taxis Ltd,,50159438,R3204,Home To School / College Transport,510.00,03/08/2012,Communities
204020,Mgm Taxis Ltd,,50159442,R3204,Home To School / College Transport,994.00,03/08/2012,Communities
204020,Mgm Taxis Ltd,,50159443,R3204,Home To School / College Transport,945.00,03/08/2012,Communities
204020,Mgm Taxis Ltd,,50159448,R3204,Home To School / College Transport,910.00,03/08/2012,Communities
204020,Mgm Taxis Ltd,,50159426,R3204,Home To School / College Transport,1176.00,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50159432,R3204,Home To School / College Transport,1050.00,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50159445,R3204,Home To School / College Transport,1525.00,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50159455,R3204,Home To School / College Transport,1219.40,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50159460,R3204,Home To School / College Transport,1950.00,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50159464,R3204,Home To School / College Transport,1800.00,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50159467,R3204,Home To School / College Transport,1680.00,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50159468,R3204,Home To School / College Transport,1462.50,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50159627,R3204,Home To School / College Transport,1275.00,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50163500,R3204,Home To School / College Transport,703.50,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50163689,R3204,Home To School / College Transport,1350.00,07/08/2012,Communities
204020,Mgm Taxis Ltd,,50160892,R3204,Home To School / College Transport,1550.00,14/08/2012,Communities
204022,Micar Bodies,,50170467,R4030,Materials,1328.44,17/08/2012,Communities
204027,Michael Page UK Ltd,,50154872,R1101,Agency Staff Pay,1600.25,01/08/2012,Resources
204027,Michael Page UK Ltd,,50154875,R1101,Agency Staff Pay,3949.75,01/08/2012,Resources
204027,Michael Page UK Ltd,,50154879,R1101,Agency Staff Pay,1202.50,01/08/2012,Resources
204027,Michael Page UK Ltd,,50157931,R4612,Projects,1051.15,20/08/2012,Resources
204027,Michael Page UK Ltd,,50163800,R1101,Agency Staff Pay,525.58,24/08/2012,Resources
204027,Michael Page UK Ltd,,50176646,R4612,Projects,1051.15,29/08/2012,Resources
204027,Michael Page UK Ltd,,50177474,R4612,Projects,1051.15,29/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50162453,R2024,Electrical (LE),4500.00,02/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50164500,C1030,"New Construction, Conversion & Renovation",88929.06,07/08/2012,Capital
204047,Middleton Maintenance Services Ltd,,50165464,R2024,Electrical (LE),514.58,07/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50167102,R2024,Electrical (LE),740.30,09/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50167108,R2024,Electrical (LE),792.22,09/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50167099,R2024,Electrical (LE),620.08,10/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50169622,R2024,Electrical (LE),906.86,15/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50173086,R2023,Mechanical (LM),533.47,20/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50173959,R2024,Electrical (LE),509.83,21/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50174036,R2024,Electrical (LE),733.53,21/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50174372,C1030,"New Construction, Conversion & Renovation",33193.52,22/08/2012,Capital
204047,Middleton Maintenance Services Ltd,,50175056,C1030,"New Construction, Conversion & Renovation",3366.10,23/08/2012,Capital
204047,Middleton Maintenance Services Ltd,,50175059,C1030,"New Construction, Conversion & Renovation",3291.93,23/08/2012,Capital
204047,Middleton Maintenance Services Ltd,,50175061,C1030,"New Construction, Conversion & Renovation",36262.25,23/08/2012,Capital
204047,Middleton Maintenance Services Ltd,,50175257,C1030,"New Construction, Conversion & Renovation",3283.72,23/08/2012,Capital
204047,Middleton Maintenance Services Ltd,,50174829,R2024,Electrical (LE),1302.25,23/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50175210,R2023,Mechanical (LM),1415.29,23/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50175252,R2024,Electrical (LE),841.00,23/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50175256,R2023,Mechanical (LM),1143.20,23/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50175259,R2023,Mechanical (LM),1067.90,23/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50175262,R2023,Mechanical (LM),875.31,23/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50175332,R2024,Electrical (LE),826.18,23/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50175454,R2024,Electrical (LE),1862.27,24/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50176215,R2024,Electrical (LE),1437.03,30/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50176216,R2024,Electrical (LE),1732.68,30/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50176217,R2024,Electrical (LE),1856.25,30/08/2012,Resources
204047,Middleton Maintenance Services Ltd,,50176218,R2024,Electrical (LE),1949.78,30/08/2012,Resources
