Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204797,Pertemps Recruitment Partnership Ltd,51585840,R1101,Agency Staff Pay,"1,074.70",06/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51585848,R1101,Agency Staff Pay,"2,284.19",06/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51585871,R1101,Agency Staff Pay,"1,490.19",06/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51585820,R1101,Agency Staff Pay,"1,597.66",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585822,R1101,Agency Staff Pay,"1,183.68",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585826,R1101,Agency Staff Pay,"1,070.40",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585827,R1101,Agency Staff Pay,875.00,06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585831,R1101,Agency Staff Pay,"1,064.62",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585835,R1101,Agency Staff Pay,518.45,06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585836,R1101,Agency Staff Pay,"1,252.09",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585838,R1101,Agency Staff Pay,"1,239.49",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585839,R1101,Agency Staff Pay,"1,203.25",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585841,R1101,Agency Staff Pay,"1,169.43",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585844,R1101,Agency Staff Pay,"1,156.25",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585846,R1101,Agency Staff Pay,"1,070.40",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585872,R1101,Agency Staff Pay,722.33,06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585873,R1101,Agency Staff Pay,"1,572.13",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585780,R1101,Agency Staff Pay,"1,156.25",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585782,R1101,Agency Staff Pay,"1,422.36",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585785,R1101,Agency Staff Pay,"1,062.50",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585791,R1101,Agency Staff Pay,"1,180.50",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585793,R1101,Agency Staff Pay,"1,157.36",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585798,R1101,Agency Staff Pay,"1,636.51",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585810,R1101,Agency Staff Pay,"1,183.68",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585812,R1101,Agency Staff Pay,"1,383.31",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585813,R1101,Agency Staff Pay,"1,320.16",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585814,R1101,Agency Staff Pay,"1,339.62",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51585818,R1101,Agency Staff Pay,"1,320.16",06/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588368,R1101,Agency Staff Pay,638.28,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588379,R1101,Agency Staff Pay,"1,467.76",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588371,R1101,Agency Staff Pay,"1,371.96",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588372,R1101,Agency Staff Pay,"1,194.08",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588374,R1101,Agency Staff Pay,"1,186.85",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588375,R1101,Agency Staff Pay,"1,597.66",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588376,R1101,Agency Staff Pay,793.88,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588377,R1101,Agency Staff Pay,"1,062.50",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588378,R1101,Agency Staff Pay,"1,156.25",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588380,R1101,Agency Staff Pay,"1,257.04",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588384,R1101,Agency Staff Pay,"1,222.76",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588391,R1101,Agency Staff Pay,"1,401.10",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588393,R1101,Agency Staff Pay,"1,320.16",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588403,R1101,Agency Staff Pay,998.70,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588408,R1101,Agency Staff Pay,"1,572.13",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588409,R1101,Agency Staff Pay,934.78,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588410,R1101,Agency Staff Pay,"1,572.13",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588411,R1101,Agency Staff Pay,929.10,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588413,R1101,Agency Staff Pay,"1,320.16",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588415,R1101,Agency Staff Pay,982.06,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588416,R1101,Agency Staff Pay,"1,636.51",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588419,R1101,Agency Staff Pay,927.94,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588420,R1101,Agency Staff Pay,"1,320.16",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588422,R1101,Agency Staff Pay,"1,257.95",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588423,R1101,Agency Staff Pay,"1,157.36",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588424,R1101,Agency Staff Pay,"1,144.21",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588426,R1101,Agency Staff Pay,762.57,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588429,R1101,Agency Staff Pay,934.78,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588431,R1101,Agency Staff Pay,"1,326.78",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588441,R1101,Agency Staff Pay,938.40,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51587662,R1101,Agency Staff Pay,"1,050.92",10/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51587674,R1101,Agency Staff Pay,583.84,10/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51587676,R1101,Agency Staff Pay,541.98,10/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51587695,R1101,Agency Staff Pay,"1,129.12",10/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51588301,R1101,Agency Staff Pay,537.43,10/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51588352,R1101,Agency Staff Pay,"3,511.05",10/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51588417,R1101,Agency Staff Pay,"1,343.97",10/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51588421,R1101,Agency Staff Pay,"1,151.97",10/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51588386,R1101,Agency Staff Pay,"2,404.45",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588388,R1101,Agency Staff Pay,"2,378.68",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588390,R1101,Agency Staff Pay,"1,249.08",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588395,R1101,Agency Staff Pay,"1,066.85",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588404,R1101,Agency Staff Pay,762.75,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587659,R1101,Agency Staff Pay,656.01,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587661,R1101,Agency Staff Pay,660.45,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587663,R1101,Agency Staff Pay,931.91,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587667,R1101,Agency Staff Pay,548.10,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587658,R1101,Agency Staff Pay,531.20,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588272,R1101,Agency Staff Pay,"1,095.15",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588273,R1101,Agency Staff Pay,"1,220.48",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588286,R1101,Agency Staff Pay,767.71,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588300,R1101,Agency Staff Pay,805.22,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588309,R1101,Agency Staff Pay,537.59,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588332,R1101,Agency Staff Pay,"1,157.36",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588333,R1101,Agency Staff Pay,"1,157.36",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588334,R1101,Agency Staff Pay,"1,156.25",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588335,R1101,Agency Staff Pay,"1,231.73",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588338,R1101,Agency Staff Pay,"1,320.16",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588340,R1101,Agency Staff Pay,"1,213.35",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588346,R1101,Agency Staff Pay,"1,879.15",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588349,R1101,Agency Staff Pay,"1,244.68",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588350,R1101,Agency Staff Pay,731.88,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588369,R1101,Agency Staff Pay,"1,450.18",10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51588370,R1101,Agency Staff Pay,937.50,10/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51587671,R1101,Agency Staff Pay,656.01,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587678,R1101,Agency Staff Pay,622.49,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587680,R1101,Agency Staff Pay,540.77,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587681,R1101,Agency Staff Pay,"1,981.62",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587683,R1101,Agency Staff Pay,"1,150.70",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587685,R1101,Agency Staff Pay,"1,349.14",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587689,R1101,Agency Staff Pay,518.38,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587692,R1101,Agency Staff Pay,656.01,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587693,R1101,Agency Staff Pay,569.06,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51587697,R1101,Agency Staff Pay,"1,708.65",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588285,R1101,Agency Staff Pay,562.77,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588287,R1101,Agency Staff Pay,564.59,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588291,R1101,Agency Staff Pay,"1,990.40",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588292,R1101,Agency Staff Pay,723.34,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588293,R1101,Agency Staff Pay,"1,643.85",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588295,R1101,Agency Staff Pay,537.37,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588299,R1101,Agency Staff Pay,656.01,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588302,R1101,Agency Staff Pay,"1,703.55",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588308,R1101,Agency Staff Pay,679.59,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588311,R1101,Agency Staff Pay,"1,961.65",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588312,R1101,Agency Staff Pay,850.69,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588313,R1101,Agency Staff Pay,"1,897.32",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588316,R1101,Agency Staff Pay,656.01,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588320,R1101,Agency Staff Pay,667.89,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588330,R1101,Agency Staff Pay,"1,416.32",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588344,R1101,Agency Staff Pay,910.16,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588345,R1101,Agency Staff Pay,528.96,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588348,R1101,Agency Staff Pay,"1,601.85",10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588353,R1101,Agency Staff Pay,750.60,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588367,R1101,Agency Staff Pay,611.61,10/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588382,R1101,Agency Staff Pay,"2,215.30",15/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588337,R1101,Agency Staff Pay,"2,609.95",15/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51588394,R1101,Agency Staff Pay,"2,269.95",15/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592081,R1101,Agency Staff Pay,"1,215.09",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592083,R1101,Agency Staff Pay,"1,320.16",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592085,R1101,Agency Staff Pay,"1,156.25",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592096,R1101,Agency Staff Pay,"1,185.50",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592098,R1101,Agency Staff Pay,"1,283.59",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592108,R1101,Agency Staff Pay,520.08,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592116,R1101,Agency Staff Pay,"1,879.15",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592121,R1101,Agency Staff Pay,927.94,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592126,R1101,Agency Staff Pay,"1,115.68",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592128,R1101,Agency Staff Pay,947.40,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592133,R1101,Agency Staff Pay,934.78,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592140,R1101,Agency Staff Pay,"1,156.25",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592146,R1101,Agency Staff Pay,887.76,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592148,R1101,Agency Staff Pay,518.03,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592149,R1101,Agency Staff Pay,"1,194.05",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592151,R1101,Agency Staff Pay,"1,157.36",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592153,R1101,Agency Staff Pay,"1,472.76",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591958,R1101,Agency Staff Pay,"1,597.66",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591959,R1101,Agency Staff Pay,579.79,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591960,R1101,Agency Staff Pay,"1,191.84",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591963,R1101,Agency Staff Pay,"1,572.13",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591970,R1101,Agency Staff Pay,"1,193.25",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591971,R1101,Agency Staff Pay,"1,180.50",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591972,R1101,Agency Staff Pay,"1,421.11",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591973,R1101,Agency Staff Pay,"1,183.51",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591977,R1101,Agency Staff Pay,"1,495.90",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591981,R1101,Agency Staff Pay,"1,188.65",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591983,R1101,Agency Staff Pay,"1,194.05",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591984,R1101,Agency Staff Pay,929.25,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591994,R1101,Agency Staff Pay,611.98,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51591999,R1101,Agency Staff Pay,"1,184.60",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592000,R1101,Agency Staff Pay,518.40,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592009,R1101,Agency Staff Pay,"1,371.96",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592014,R1101,Agency Staff Pay,"1,258.28",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592015,R1101,Agency Staff Pay,928.70,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592020,R1101,Agency Staff Pay,"1,320.16",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592029,R1101,Agency Staff Pay,"1,157.36",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592030,R1101,Agency Staff Pay,"1,378.10",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592037,R1101,Agency Staff Pay,"1,075.76",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592047,R1101,Agency Staff Pay,969.45,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592048,R1101,Agency Staff Pay,"1,183.25",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592054,R1101,Agency Staff Pay,"1,320.16",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592056,R1101,Agency Staff Pay,"1,190.45",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592062,R1101,Agency Staff Pay,"1,196.11",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592065,R1101,Agency Staff Pay,"1,046.88",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592066,R1101,Agency Staff Pay,"1,173.60",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592068,R1101,Agency Staff Pay,687.50,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592069,R1101,Agency Staff Pay,938.40,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592070,R1101,Agency Staff Pay,574.60,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592075,R1101,Agency Staff Pay,814.66,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592077,R1101,Agency Staff Pay,762.93,17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592078,R1101,Agency Staff Pay,"1,157.36",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592079,R1101,Agency Staff Pay,"1,359.68",17/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592067,R1101,Agency Staff Pay,"1,168.83",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592072,R1101,Agency Staff Pay,523.04,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592076,R1101,Agency Staff Pay,611.61,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592087,R1101,Agency Staff Pay,"1,990.40",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592088,R1101,Agency Staff Pay,825.41,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592091,R1101,Agency Staff Pay,656.01,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592092,R1101,Agency Staff Pay,"2,609.95",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592093,R1101,Agency Staff Pay,"2,026.71",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592094,R1101,Agency Staff Pay,850.79,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592103,R1101,Agency Staff Pay,660.45,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592106,R1101,Agency Staff Pay,"1,944.04",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592107,R1101,Agency Staff Pay,"1,615.68",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592113,R1101,Agency Staff Pay,"1,703.55",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592114,R1101,Agency Staff Pay,611.61,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592117,R1101,Agency Staff Pay,"2,379.14",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592118,R1101,Agency Staff Pay,"1,708.65",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592120,R1101,Agency Staff Pay,650.16,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592123,R1101,Agency Staff Pay,"1,403.64",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592125,R1101,Agency Staff Pay,815.58,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592129,R1101,Agency Staff Pay,664.88,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592132,R1101,Agency Staff Pay,"1,326.75",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592136,R1101,Agency Staff Pay,656.01,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592144,R1101,Agency Staff Pay,"1,615.68",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592147,R1101,Agency Staff Pay,598.39,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591956,R1101,Agency Staff Pay,656.01,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591967,R1101,Agency Staff Pay,"1,961.65",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591969,R1101,Agency Staff Pay,"1,074.63",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591975,R1101,Agency Staff Pay,695.90,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591976,R1101,Agency Staff Pay,531.90,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591980,R1101,Agency Staff Pay,762.75,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591988,R1101,Agency Staff Pay,560.42,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51591995,R1101,Agency Staff Pay,"1,584.95",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592001,R1101,Agency Staff Pay,"1,295.95",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592003,R1101,Agency Staff Pay,656.01,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592012,R1101,Agency Staff Pay,562.77,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592013,R1101,Agency Staff Pay,998.84,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592016,R1101,Agency Staff Pay,"1,132.71",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592017,R1101,Agency Staff Pay,"1,924.80",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592019,R1101,Agency Staff Pay,685.13,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592021,R1101,Agency Staff Pay,675.99,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592025,R1101,Agency Staff Pay,901.90,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592032,R1101,Agency Staff Pay,"1,824.40",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592034,R1101,Agency Staff Pay,"1,326.75",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592036,R1101,Agency Staff Pay,656.01,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592041,R1101,Agency Staff Pay,"2,201.80",17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592044,R1101,Agency Staff Pay,614.60,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592052,R1101,Agency Staff Pay,605.93,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592063,R1101,Agency Staff Pay,656.01,17/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592137,R1101,Agency Staff Pay,532.00,17/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592145,R1101,Agency Staff Pay,501.26,17/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51591966,R1101,Agency Staff Pay,946.28,17/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592005,R1101,Agency Staff Pay,626.12,17/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592064,R1101,Agency Staff Pay,545.67,17/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592134,R1101,Agency Staff Pay,576.28,17/01/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51592299,R1101,Agency Staff Pay,"-1,181.04",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592306,R1101,Agency Staff Pay,938.40,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592307,R1101,Agency Staff Pay,"1,572.13",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592315,R1101,Agency Staff Pay,519.43,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592320,R1101,Agency Staff Pay,546.88,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592321,R1101,Agency Staff Pay,"1,157.73",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592322,R1101,Agency Staff Pay,"1,157.73",23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592325,R1101,Agency Staff Pay,589.80,23/01/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51592160,R1101,Agency Staff Pay,"1,961.65",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592161,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592164,R1101,Agency Staff Pay,528.36,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592182,R1101,Agency Staff Pay,656.01,23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592187,R1101,Agency Staff Pay,"1,990.40",23/01/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51592193,R1101,Agency Staff Pay,"1,148.71",23/01/2020,Resources
