Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
100055,People In Action,51350115,R5851,Supported Living,866.52,25/01/2018,People Group
100055,People In Action,51350114,R5851,Supported Living,770.24,29/01/2018,People Group
231414,People Potential Possibilities t/a P3 Charity,51332777,R5807,Social Care Block Contracts,"60,295.89",12/01/2018,People Group
232559,Perfect Circle JV Ltd,51332479,C1050,External Fees,"4,059.96",03/01/2018,Capital
232559,Perfect Circle JV Ltd,51344703,R4409,Consultancy,"9,945.60",24/01/2018,Resources
232559,Perfect Circle JV Ltd,51344705,R4409,Consultancy,"6,694.60",24/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51323673,R1101,Agency Staff Pay,"1,925.68",02/01/2018,Fire and Rescue
204797,Pertemps Recruitment Partnership Ltd,51321234,R1101,Agency Staff Pay,"2,407.10",02/01/2018,Fire and Rescue
204797,Pertemps Recruitment Partnership Ltd,51317699,R1101,Agency Staff Pay,"2,407.10",02/01/2018,Fire and Rescue
204797,Pertemps Recruitment Partnership Ltd,51323832,R1101,Agency Staff Pay,"1,235.80",02/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51323858,R1101,Agency Staff Pay,"1,335.78",02/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327483,R1101,Agency Staff Pay,"1,205.50",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327484,R1101,Agency Staff Pay,"1,562.79",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327509,R1101,Agency Staff Pay,"1,921.05",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327513,R1101,Agency Staff Pay,688.00,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327515,R1101,Agency Staff Pay,"1,986.05",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327520,R1101,Agency Staff Pay,645.00,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327521,R1101,Agency Staff Pay,"2,276.20",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327523,R1101,Agency Staff Pay,911.06,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327524,R1101,Agency Staff Pay,653.60,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327530,R1101,Agency Staff Pay,636.40,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327545,R1101,Agency Staff Pay,"1,130.10",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327552,R1101,Agency Staff Pay,753.91,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327558,R1101,Agency Staff Pay,620.12,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327563,R1101,Agency Staff Pay,602.11,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327576,R1101,Agency Staff Pay,562.77,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327579,R1101,Agency Staff Pay,507.40,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327590,R1101,Agency Staff Pay,"1,141.71",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327595,R1101,Agency Staff Pay,636.40,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327615,R1101,Agency Staff Pay,"1,010.84",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327619,R1101,Agency Staff Pay,"1,467.64",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327622,R1101,Agency Staff Pay,782.82,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327630,R1101,Agency Staff Pay,514.67,05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327647,R1101,Agency Staff Pay,"1,205.50",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327658,R1101,Agency Staff Pay,"1,641.58",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327675,R1101,Agency Staff Pay,"1,643.91",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327685,R1101,Agency Staff Pay,"1,205.50",05/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327472,R1101,Agency Staff Pay,"2,243.44",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327473,R1101,Agency Staff Pay,"1,146.15",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327474,R1101,Agency Staff Pay,"1,426.40",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327475,R1101,Agency Staff Pay,"2,243.44",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327477,R1101,Agency Staff Pay,"2,238.65",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327479,R1101,Agency Staff Pay,"1,363.26",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327485,R1101,Agency Staff Pay,"1,233.21",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327486,R1101,Agency Staff Pay,"1,345.62",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327489,R1101,Agency Staff Pay,"1,165.00",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327490,R1101,Agency Staff Pay,"1,683.44",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327493,R1101,Agency Staff Pay,"1,233.21",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327496,R1101,Agency Staff Pay,"1,603.44",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327514,R1101,Agency Staff Pay,"1,233.21",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327531,R1101,Agency Staff Pay,"1,641.15",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327557,R1101,Agency Staff Pay,"1,385.00",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327575,R1101,Agency Staff Pay,"2,104.30",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327578,R1101,Agency Staff Pay,"2,268.65",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327582,R1101,Agency Staff Pay,"1,164.96",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327589,R1101,Agency Staff Pay,"2,674.95",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327592,R1101,Agency Staff Pay,"2,379.30",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327596,R1101,Agency Staff Pay,"2,004.30",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327597,R1101,Agency Staff Pay,"2,061.44",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327598,R1101,Agency Staff Pay,"1,879.30",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327600,R1101,Agency Staff Pay,"1,160.69",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327610,R1101,Agency Staff Pay,"2,104.30",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327613,R1101,Agency Staff Pay,"1,240.60",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327614,R1101,Agency Staff Pay,"1,350.50",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327506,R1101,Agency Staff Pay,"2,057.36",05/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51327654,R1101,Agency Staff Pay,"1,629.63",05/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51327643,R1101,Agency Staff Pay,"1,287.21",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327644,R1101,Agency Staff Pay,"1,357.75",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327645,R1101,Agency Staff Pay,"1,235.80",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327648,R1101,Agency Staff Pay,"1,265.50",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327649,R1101,Agency Staff Pay,"1,307.91",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327650,R1101,Agency Staff Pay,"1,576.20",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327653,R1101,Agency Staff Pay,"1,592.11",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327655,R1101,Agency Staff Pay,"1,393.81",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327656,R1101,Agency Staff Pay,"1,343.80",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327659,R1101,Agency Staff Pay,"1,235.80",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327660,R1101,Agency Staff Pay,"1,330.32",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327674,R1101,Agency Staff Pay,"1,072.80",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327676,R1101,Agency Staff Pay,"1,332.65",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327677,R1101,Agency Staff Pay,"1,249.41",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327678,R1101,Agency Staff Pay,"1,603.44",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327679,R1101,Agency Staff Pay,999.90,05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327683,R1101,Agency Staff Pay,"1,603.44",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327686,R1101,Agency Staff Pay,"2,238.65",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327690,R1101,Agency Staff Pay,"2,104.30",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327691,R1101,Agency Staff Pay,"1,345.68",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327692,R1101,Agency Staff Pay,"1,364.07",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327695,R1101,Agency Staff Pay,"1,255.71",05/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51309009,R1101,Agency Staff Pay,522.24,10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327697,R1101,Agency Staff Pay,"1,063.04",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51309429,R1101,Agency Staff Pay,"1,198.06",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51311412,R1101,Agency Staff Pay,"1,158.07",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51311437,R1101,Agency Staff Pay,"1,044.26",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51311443,R1101,Agency Staff Pay,"1,214.42",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51318057,R1101,Agency Staff Pay,"1,187.32",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51318081,R1101,Agency Staff Pay,"1,198.06",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51318175,R1101,Agency Staff Pay,"1,136.64",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51320602,R1101,Agency Staff Pay,"1,198.06",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51321240,R1101,Agency Staff Pay,768.00,10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51323625,R1101,Agency Staff Pay,837.90,10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51323635,R1101,Agency Staff Pay,"1,165.45",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51323840,R1101,Agency Staff Pay,"1,220.76",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327500,R1101,Agency Staff Pay,"1,198.06",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327661,R1101,Agency Staff Pay,"1,150.33",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51309172,R1101,Agency Staff Pay,"1,171.21",10/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327566,R1101,Agency Staff Pay,"1,852.24",11/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51318146,R1101,Agency Staff Pay,"1,005.35",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51320540,R1101,Agency Staff Pay,"1,145.89",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51320578,R1101,Agency Staff Pay,"1,236.37",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51320601,R1101,Agency Staff Pay,"1,236.82",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51323829,R1101,Agency Staff Pay,"1,250.32",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327694,R1101,Agency Staff Pay,825.00,11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327487,R1101,Agency Staff Pay,"1,339.80",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327546,R1101,Agency Staff Pay,"2,520.75",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327555,R1101,Agency Staff Pay,574.18,11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51320997,R1101,Agency Staff Pay,"1,910.55",11/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51323671,R1101,Agency Staff Pay,"1,863.20",11/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327684,R1101,Agency Staff Pay,"1,145.89",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51323852,R1101,Agency Staff Pay,"1,038.20",11/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51334594,R1101,Agency Staff Pay,"2,535.84",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338417,R1101,Agency Staff Pay,"1,409.07",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51337246,R1101,Agency Staff Pay,"1,588.11",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51337251,R1101,Agency Staff Pay,593.40,12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51337256,R1101,Agency Staff Pay,659.12,12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51337261,R1101,Agency Staff Pay,593.40,12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51337262,R1101,Agency Staff Pay,516.00,12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338419,R1101,Agency Staff Pay,"2,817.60",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51334606,R1101,Agency Staff Pay,"1,323.12",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337233,R1101,Agency Staff Pay,"1,385.00",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337257,R1101,Agency Staff Pay,"1,369.02",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337267,R1101,Agency Staff Pay,"1,641.15",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337268,R1101,Agency Staff Pay,"1,266.06",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337273,R1101,Agency Staff Pay,"1,603.44",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338330,R1101,Agency Staff Pay,"2,268.65",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338332,R1101,Agency Staff Pay,"2,238.65",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338335,R1101,Agency Staff Pay,"1,323.12",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338342,R1101,Agency Staff Pay,"2,104.30",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338345,R1101,Agency Staff Pay,"1,350.50",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338349,R1101,Agency Staff Pay,"1,442.91",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338352,R1101,Agency Staff Pay,"1,235.80",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338353,R1101,Agency Staff Pay,"2,004.30",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338356,R1101,Agency Staff Pay,"2,115.12",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338357,R1101,Agency Staff Pay,"1,145.89",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338360,R1101,Agency Staff Pay,"1,023.75",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338361,R1101,Agency Staff Pay,"2,104.30",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338373,R1101,Agency Staff Pay,"1,879.30",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338376,R1101,Agency Staff Pay,984.20,12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338382,R1101,Agency Staff Pay,"1,235.80",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338386,R1101,Agency Staff Pay,"1,251.60",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338391,R1101,Agency Staff Pay,"1,427.58",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338403,R1101,Agency Staff Pay,"1,242.85",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338404,R1101,Agency Staff Pay,965.52,12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338411,R1101,Agency Staff Pay,"1,360.92",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338418,R1101,Agency Staff Pay,"2,576.80",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338420,R1101,Agency Staff Pay,"2,104.30",12/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337264,R1101,Agency Staff Pay,"1,653.40",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51337274,R1101,Agency Staff Pay,"1,919.68",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338339,R1101,Agency Staff Pay,528.55,12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338343,R1101,Agency Staff Pay,"1,647.91",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338354,R1101,Agency Staff Pay,"1,667.58",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338362,R1101,Agency Staff Pay,589.04,12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338366,R1101,Agency Staff Pay,562.77,12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338375,R1101,Agency Staff Pay,645.00,12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338408,R1101,Agency Staff Pay,"1,244.90",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51334603,R1101,Agency Staff Pay,"1,336.81",12/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338383,R1101,Agency Staff Pay,"1,004.49",15/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338385,R1101,Agency Staff Pay,950.29,15/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338413,R1101,Agency Staff Pay,"1,130.10",15/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327688,R1101,Agency Staff Pay,"1,592.11",15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338331,R1101,Agency Staff Pay,"1,233.21",15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338333,R1101,Agency Staff Pay,"1,592.11",15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338350,R1101,Agency Staff Pay,"1,235.80",15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338381,R1101,Agency Staff Pay,999.90,15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338387,R1101,Agency Staff Pay,"1,339.75",15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338388,R1101,Agency Staff Pay,"1,360.91",15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338399,R1101,Agency Staff Pay,985.30,15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338407,R1101,Agency Staff Pay,"1,235.80",15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51338421,R1101,Agency Staff Pay,"1,410.82",15/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51327623,R1101,Agency Staff Pay,"1,026.38",16/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338355,R1101,Agency Staff Pay,620.12,16/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51323723,R1101,Agency Staff Pay,"1,026.38",16/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51337271,R1101,Agency Staff Pay,"2,037.04",17/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51337258,R1101,Agency Staff Pay,"1,921.05",17/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51338378,R1101,Agency Staff Pay,723.13,17/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51334604,R1101,Agency Staff Pay,"1,315.51",17/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51327574,R1101,Agency Staff Pay,"1,581.38",17/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51337250,R1101,Agency Staff Pay,"1,986.05",17/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51337252,R1101,Agency Staff Pay,"2,057.36",17/01/2018,Communities
204797,Pertemps Recruitment Partnership Ltd,51337231,R1101,Agency Staff Pay,"1,581.38",17/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51334598,R1101,Agency Staff Pay,"1,963.01",18/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336015,R1101,Agency Staff Pay,699.09,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336017,R1101,Agency Staff Pay,"2,276.20",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336021,R1101,Agency Staff Pay,843.85,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336034,R1101,Agency Staff Pay,"1,509.08",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336039,R1101,Agency Staff Pay,"1,501.90",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336041,R1101,Agency Staff Pay,569.34,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336055,R1101,Agency Staff Pay,864.62,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336066,R1101,Agency Staff Pay,507.40,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336072,R1101,Agency Staff Pay,562.77,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336086,R1101,Agency Staff Pay,"1,592.39",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336088,R1101,Agency Staff Pay,"1,503.44",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336094,R1101,Agency Staff Pay,"1,921.05",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336095,R1101,Agency Staff Pay,"1,130.10",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336098,R1101,Agency Staff Pay,690.31,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336099,R1101,Agency Staff Pay,"1,986.05",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336100,R1101,Agency Staff Pay,"1,493.88",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336184,R1101,Agency Staff Pay,657.90,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336215,R1101,Agency Staff Pay,"1,694.91",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336216,R1101,Agency Staff Pay,"1,826.81",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336222,R1101,Agency Staff Pay,642.95,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336223,R1101,Agency Staff Pay,"1,336.81",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336225,R1101,Agency Staff Pay,"1,642.88",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336241,R1101,Agency Staff Pay,"2,817.60",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336242,R1101,Agency Staff Pay,"2,289.41",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336264,R1101,Agency Staff Pay,636.40,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336276,R1101,Agency Staff Pay,"1,641.58",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336289,R1101,Agency Staff Pay,832.20,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336316,R1101,Agency Staff Pay,"1,121.50",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336318,R1101,Agency Staff Pay,795.63,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336319,R1101,Agency Staff Pay,"2,048.58",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336323,R1101,Agency Staff Pay,683.28,19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336325,R1101,Agency Staff Pay,"1,503.44",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51336330,R1101,Agency Staff Pay,"1,368.74",19/01/2018,Resources
204797,Pertemps Recruitment Partnership Ltd,51334593,R1101,Agency Staff Pay,"1,235.80",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51334596,R1101,Agency Staff Pay,"1,198.13",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51334605,R1101,Agency Staff Pay,"1,267.75",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336013,R1101,Agency Staff Pay,"1,248.52",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336018,R1101,Agency Staff Pay,"1,482.27",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336035,R1101,Agency Staff Pay,"1,339.80",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336036,R1101,Agency Staff Pay,"2,115.12",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336053,R1101,Agency Staff Pay,"1,385.00",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336058,R1101,Agency Staff Pay,"1,603.44",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336063,R1101,Agency Staff Pay,"1,641.15",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336065,R1101,Agency Staff Pay,"1,244.01",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336175,R1101,Agency Staff Pay,"2,268.65",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336177,R1101,Agency Staff Pay,"1,233.21",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336183,R1101,Agency Staff Pay,"2,004.30",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336189,R1101,Agency Staff Pay,"2,104.30",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336193,R1101,Agency Staff Pay,"2,104.30",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336194,R1101,Agency Staff Pay,"2,379.30",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336217,R1101,Agency Staff Pay,"1,879.30",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336219,R1101,Agency Staff Pay,"2,104.30",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336220,R1101,Agency Staff Pay,"1,598.50",19/01/2018,People Group
204797,Pertemps Recruitment Partnership Ltd,51336226,R1101,Agency Staff Pay,"1,257.40",19/01/2018,People Group
