Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,Ltd
200576,Badenoch & Clark Ltd,51666647,R5807,Social Care Block Contracts,"2,910.00",09/09/2020,People Group,TRUE
200576,Badenoch & Clark Ltd,51667709,R1101,Agency Staff Pay,"2,000.00",25/09/2020,Resources,TRUE
200576,Badenoch & Clark Ltd,51667710,R5807,Social Care Block Contracts,"2,328.00",21/09/2020,People Group,TRUE
200576,Badenoch & Clark Ltd,51667713,R1101,Agency Staff Pay,"2,180.00",25/09/2020,Resources,TRUE
200576,Badenoch & Clark Ltd,51667987,R1101,Agency Staff Pay,"1,425.00",25/09/2020,Resources,TRUE
200576,Badenoch & Clark Ltd,51670147,R1101,Agency Staff Pay,"2,725.00",25/09/2020,Resources,TRUE
200576,Badenoch & Clark Ltd,51670149,R5807,Social Care Block Contracts,"2,910.00",24/09/2020,People Group,TRUE
200576,Badenoch & Clark Ltd,51671117,R1101,Agency Staff Pay,"2,000.00",25/09/2020,Resources,TRUE
200576,Badenoch & Clark Ltd,51671965,R1101,Agency Staff Pay,"2,500.00",25/09/2020,Resources,TRUE
200576,Badenoch & Clark Ltd,51671979,R1101,Agency Staff Pay,"2,725.00",25/09/2020,Resources,TRUE
200576,Badenoch & Clark Ltd,51671981,R5807,Social Care Block Contracts,"2,910.00",28/09/2020,People Group,TRUE
212397,Baginton Fields School,51665347,R6107,SEN Statements Funding,"2,668.00",25/09/2020,Communities,FALSE
200588,Bakers Commercial Services,51672102,R3204,Home To School / College Transport,804.00,23/09/2020,Communities,FALSE
200588,Bakers Commercial Services,51672102,R3204,Home To School / College Transport,865.00,23/09/2020,Communities,FALSE
200588,Bakers Commercial Services,51672102,R3204,Home To School / College Transport,865.00,23/09/2020,Communities,FALSE
200588,Bakers Commercial Services,51672554,R3204,Home To School / College Transport,804.00,25/09/2020,Communities,FALSE
,Balfour Beatty Living Places,,,,"2,537,469.75",19/10/2020,Communities,
200589,Balfour Beatty Living Places Ltd (****2460),51669025,R5702,Payments to External Contractors,"3,105,200.51",11/09/2020,Communities,TRUE
200589,Balfour Beatty Living Places Ltd (****2460),51670550,R5702,Payments to External Contractors,"3,105,200.51",22/09/2020,Communities,TRUE
200593,Bambini Childcare Ltd,51668190,R6106,Early Years Funding (PVIs and LA),"18,638.13",11/09/2020,Communities,TRUE
200593,Bambini Childcare Ltd,51668841,R6106,Early Years Funding (PVIs and LA),"4,104.83",15/09/2020,Communities,TRUE
239759,Banana Moon Childcare Ltd,51668316,R6106,Early Years Funding (PVIs and LA),"8,216.81",11/09/2020,Communities,TRUE
239759,Banana Moon Childcare Ltd,51668893,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,TRUE
200594,Banana Moon Day Nursery (Grove House),51668141,R6106,Early Years Funding (PVIs and LA),"40,723.31",11/09/2020,Communities,FALSE
200594,Banana Moon Day Nursery (Grove House),51668843,R6106,Early Years Funding (PVIs and LA),"5,525.73",15/09/2020,Communities,FALSE
226306,Banana Moon Day Nursery (Harbury),51668130,R6106,Early Years Funding (PVIs and LA),"21,443.87",11/09/2020,Communities,FALSE
233407,Bang the Drum Productions Ltd,51665306,R4301,"Advertising, Publicity & Promotion","1,100.00",25/09/2020,Resources,TRUE
200613,Barnardo Services Ltd (****6716),51669296,R5702,Payments to External Contractors,"31,250.00",25/09/2020,People Group,TRUE
200612,Barnardo's (****9215),51663917,R1601,Training,995.00,01/09/2020,People Group,FALSE
239055,Barwood Homes Ltd,51666493,R5702,Payments to External Contractors,"2,098.00",08/09/2020,Communities,TRUE
,Batsford Timber Ltd,1392,,,799.52,22/10/2020,Communities,
,BDB Pitmans LLP Client Account,,C1050,External Fees,"20,800.00",21/10/2020,Resources,
219014,Bedworth Foodbank,51665303,R5501,Grants / Donations to External Organisations,"6,440.00",01/09/2020,Resources,FALSE
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51660491,R5702,Payments to External Contractors,"17,212.50",04/09/2020,Resources,FALSE
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51660495,R5702,Payments to External Contractors,"27,000.00",04/09/2020,Resources,FALSE
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51671707,R4441,Professional Fees,"24,975.00",22/09/2020,People Group,FALSE
200656,Beechwood Childcare Ltd,51668253,R6106,Early Years Funding (PVIs and LA),"22,245.51",11/09/2020,Communities,TRUE
232028,Beehive Marketing Ltd,51666727,R4301,"Advertising, Publicity & Promotion","1,300.00",08/09/2020,Resources,TRUE
231747,Beehive Nursery Kenilworth,51668249,R6106,Early Years Funding (PVIs and LA),"7,214.76",11/09/2020,Communities,FALSE
231747,Beehive Nursery Kenilworth,51668801,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,FALSE
208848,Beeline Community Transport,51671894,R3206,Client/Customer/Pupil Travel,"1,964.64",23/09/2020,Communities,FALSE
235777,Belfor UK Ltd,51662212,R2805,Material Damage Insurance Claims,"5,355.22",04/09/2020,Other Services,TRUE
200664,Bella Home Care Ltd,51671937,R5807,Social Care Block Contracts,"1,011.50",23/09/2020,People Group,TRUE
241118,Belong Therapeutic Support,51664372,R5802,Substitute Care,"1,330.88",18/09/2020,People Group,FALSE
100255,Ben- Motor and Allied Trades Benevolent Fund,51665143,R5807,Social Care Block Contracts,"5,283.68",25/09/2020,People Group,FALSE
200676,Bennetts Taxis & Minibuses,51665191,R3204,Home To School / College Transport,880.00,07/09/2020,Communities,FALSE
200676,Bennetts Taxis & Minibuses,51665220,R3204,Home To School / College Transport,"1,200.00",07/09/2020,Communities,FALSE
200676,Bennetts Taxis & Minibuses,51670904,R3204,Home To School / College Transport,930.00,18/09/2020,Communities,FALSE
200676,Bennetts Taxis & Minibuses,51671314,R3204,Home To School / College Transport,520.00,24/09/2020,Communities,FALSE
232185,Bentley Cook Ltd,51666694,R1101,Agency Staff Pay,993.75,16/09/2020,Resources,TRUE
100010,Bentley House Ltd (Care Centre),51667160,R5501,Grants / Donations to External Organisations,"23,500.00",08/09/2020,People Group,TRUE
100010,Bentley House Ltd (Care Centre),51673044,R5807,Social Care Block Contracts,"1,993.92",28/09/2020,People Group,TRUE
238005,Better Futures Multi-Academy Trust Ltd (BFMAT) t/a King Edward VI College,51673569,R5501,Grants / Donations to External Organisations,"2,000.00",29/09/2020,Communities,TRUE
239505,Bidford Bright Stars Ltd,51668146,R6106,Early Years Funding (PVIs and LA),"32,987.49",11/09/2020,Communities,TRUE
239505,Bidford Bright Stars Ltd,51668865,R6106,Early Years Funding (PVIs and LA),"5,788.86",15/09/2020,Communities,TRUE
210919,Biffa Municipal Ltd,51662978,R5206,Excess / Bulk haulage,"2,873.41",11/09/2020,Communities,TRUE
210919,Biffa Municipal Ltd,51662979,R5206,Excess / Bulk haulage,"1,203.58",11/09/2020,Communities,TRUE
210919,Biffa Municipal Ltd,51662980,R5206,Excess / Bulk haulage,"3,074.64",11/09/2020,Communities,TRUE
210919,Biffa Municipal Ltd,51662981,R5206,Excess / Bulk haulage,"1,796.52",11/09/2020,Communities,TRUE
210919,Biffa Municipal Ltd,51662986,R5206,Excess / Bulk haulage,"3,273.48",11/09/2020,Communities,TRUE
210919,Biffa Municipal Ltd,51673045,R5206,Excess / Bulk haulage,"1,243.49",29/09/2020,Communities,TRUE
200707,Biffa Waste Services Ltd  ****6375,51666416,R5702,Payments to External Contractors,"255,297.59",30/09/2020,Communities,TRUE
228390,BikeRight! Ltd,51668959,R5702,Payments to External Contractors,"22,561.00",17/09/2020,Communities,TRUE
213422,Bilton School - Stowe Valley M.A.T.,51665524,R4030,Materials,"5,142.00",08/09/2020,Other Services,FALSE
213422,Bilton School - Stowe Valley M.A.T.,51670049,R6109,Funding payment to Academies and Non WCC Schools,"38,611.00",16/09/2020,Communities,FALSE
213422,Bilton School - Stowe Valley M.A.T.,51672884,R6107,SEN Statements Funding,"4,821.00",28/09/2020,Communities,FALSE
205755,Bilton Sunbeams Pre-School Ltd,51668195,R6106,Early Years Funding (PVIs and LA),"6,974.27",11/09/2020,Communities,TRUE
240636,B-Independent Therapy Ltd,51660459,R5702,Payments to External Contractors,"1,295.00",17/09/2020,Communities,TRUE
200726,Birchwood Pre-School,51668321,R6106,Early Years Funding (PVIs and LA),"40,202.25",11/09/2020,Communities,FALSE
200726,Birchwood Pre-School,51668888,R6106,Early Years Funding (PVIs and LA),"1,263.02",11/09/2020,Communities,FALSE
211737,Birmingham City Council,51663567,R6107,SEN Statements Funding,"7,236.00",04/09/2020,Communities,FALSE
237767,Birmingham Crisis Centre,51661877,R6104,Social Care - Section 17 Payments,"2,240.70",11/09/2020,People Group,FALSE
200748,Bishops Tachbrook Pre-School Nursery,51668209,R6106,Early Years Funding (PVIs and LA),"8,577.55",11/09/2020,Communities,FALSE
200748,Bishops Tachbrook Pre-School Nursery,51668854,R6106,Early Years Funding (PVIs and LA),"1,578.78",15/09/2020,Communities,FALSE
200751,Bizzy Tots Day Nursery Ltd (Bilton),51668164,R6106,Early Years Funding (PVIs and LA),"10,020.50",11/09/2020,Communities,TRUE
200751,Bizzy Tots Day Nursery Ltd (Bilton),51668873,R6106,Early Years Funding (PVIs and LA),"3,578.57",15/09/2020,Communities,TRUE
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51668252,R6106,Early Years Funding (PVIs and LA),"30,261.91",11/09/2020,Communities,TRUE
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51668889,R6106,Early Years Funding (PVIs and LA),"1,578.78",15/09/2020,Communities,TRUE
200752,Bizzy Tots Day Nursery Ltd (Rugby),51663203,R6106,Early Years Funding (PVIs and LA),"1,200.00",03/09/2020,Communities,TRUE
200752,Bizzy Tots Day Nursery Ltd (Rugby),51668172,R6106,Early Years Funding (PVIs and LA),"12,305.17",11/09/2020,Communities,TRUE
226116,BKSB Ltd,51658227,R4030,Materials,589.00,18/09/2020,Communities,TRUE
225295,Blue Bell Woods Day Nursery,51668173,R6106,Early Years Funding (PVIs and LA),"3,787.75",11/09/2020,Communities,FALSE
225295,Blue Bell Woods Day Nursery,51668868,R6106,Early Years Funding (PVIs and LA),"2,368.17",15/09/2020,Communities,FALSE
200768,Blue Chip Data Systems Ltd,51652129,R4506,IT Support & Maintenance,703.20,03/09/2020,Communities,TRUE
200768,Blue Chip Data Systems Ltd,51665827,R4506,IT Support & Maintenance,"6,229.59",30/09/2020,Communities,TRUE
238193,Blue Print Management Services Ltd,51661493,R4310,"Printing, Photocopying and Reprographics","4,225.33",09/09/2020,Resources,TRUE
200772,Blue Windmill Nursery,51668149,R6106,Early Years Funding (PVIs and LA),"16,233.21",11/09/2020,Communities,FALSE
200772,Blue Windmill Nursery,51668855,R6106,Early Years Funding (PVIs and LA),"4,262.71",15/09/2020,Communities,FALSE
225938,BM Care Warwick Ltd t/a Bromson Hill Nursing Home,51667035,R5807,Social Care Block Contracts,726.66,08/09/2020,People Group,TRUE
228370,BNJ Consultants Ltd,51662345,R1101,Agency Staff Pay,696.53,02/09/2020,Communities,TRUE
228370,BNJ Consultants Ltd,51662352,R1101,Agency Staff Pay,674.10,02/09/2020,Communities,TRUE
228370,BNJ Consultants Ltd,51665049,R1101,Agency Staff Pay,926.00,04/09/2020,Communities,TRUE
228370,BNJ Consultants Ltd,51665863,R1101,Agency Staff Pay,"1,076.61",22/09/2020,Communities,TRUE
228370,BNJ Consultants Ltd,51666135,R1101,Agency Staff Pay,527.10,22/09/2020,Communities,TRUE
228370,BNJ Consultants Ltd,51666893,R1101,Agency Staff Pay,897.33,23/09/2020,Communities,TRUE
228370,BNJ Consultants Ltd,51672119,R1101,Agency Staff Pay,939.46,24/09/2020,Communities,TRUE
226896,Bolinda UK Ltd,51665629,R4058,"Books, Newspapers & Publications","3,209.04",03/09/2020,Resources,TRUE
226896,Bolinda UK Ltd,51669444,R4058,"Books, Newspapers & Publications","3,091.20",15/09/2020,Resources,TRUE
226896,Bolinda UK Ltd,51672514,R4058,"Books, Newspapers & Publications","10,044.41",25/09/2020,Resources,TRUE
241808,Border Holdings (UK) Ltd t/a Britpart,51666983,C1010,Acquisition Of New Assets,"2,083.34",09/09/2020,Capital,TRUE
208707,Boxing Clever UK Ltd,51669045,R4607,Client Expenses,"1,600.00",17/09/2020,Communities,TRUE
208707,Boxing Clever UK Ltd,51669913,R4607,Client Expenses,"1,600.00",21/09/2020,Communities,TRUE
200823,Bradley Green Nursery School,51668297,R6106,Early Years Funding (PVIs and LA),"21,644.28",11/09/2020,Communities,FALSE
200823,Bradley Green Nursery School,51668770,R6106,Early Years Funding (PVIs and LA),"1,315.65",15/09/2020,Communities,FALSE
200833,Brambles Pre- School,51668140,R6106,Early Years Funding (PVIs and LA),"5,491.23",11/09/2020,Communities,FALSE
237731,Brandish Ltd (Vauxhall Coventry),51660689,R4030,Materials,580.44,04/09/2020,Communities,TRUE
200837,Bredon School,51659336,R6107,SEN Statements Funding,"8,745.00",24/09/2020,Communities,FALSE
200837,Bredon School,51659719,R6107,SEN Statements Funding,"12,592.50",24/09/2020,Communities,FALSE
200856,Bridges Childcare,51668157,R6106,Early Years Funding (PVIs and LA),"12,024.60",11/09/2020,Communities,FALSE
200865,Brinklow Quarry Ltd,51666783,R2754,Waste Management,584.30,30/09/2020,Communities,TRUE
200865,Brinklow Quarry Ltd,51666788,R2754,Waste Management,"1,319.60",30/09/2020,Communities,TRUE
200867,Bristol Managed Services Ltd,51660559,R4015,Equipment Repair & Maintenance,"19,792.85",04/09/2020,Communities,TRUE
225939,British Telecommunications Plc (****0158),51669328,C1030,"New Construction, Conversion & Renovation","682,531.50",23/09/2020,Capital,FALSE
201576,Broad Street Cygnets,51668181,R6106,Early Years Funding (PVIs and LA),"8,898.20",11/09/2020,Communities,FALSE
200902,Bromford Housing Group (Room Hire ****7144),51663679,R5851,Supported Living,"1,010.72",17/09/2020,People Group,FALSE
200920,Brunswick Healthy Living Centre Ltd,51665288,R5501,Grants / Donations to External Organisations,"7,800.00",01/09/2020,Resources,TRUE
218338,Bruton Knowles ****4409,51666056,R4409,Consultancy,"11,960.00",25/09/2020,Resources,FALSE
218338,Bruton Knowles ****4409,51666409,R4409,Consultancy,"5,680.00",25/09/2020,Resources,FALSE
218338,Bruton Knowles ****4409,51666431,R4409,Consultancy,"12,730.00",10/09/2020,Resources,FALSE
218338,Bruton Knowles ****4409,51669490,C1050,External Fees,"4,500.00",23/09/2020,Capital,FALSE
238395,Brythan House Ltd t/a Clovelly House School,51663576,R6107,SEN Statements Funding,"3,383.94",22/09/2020,Communities,TRUE
238395,Brythan House Ltd t/a Clovelly House School,51663577,R6107,SEN Statements Funding,"2,302.80",22/09/2020,Communities,TRUE
238395,Brythan House Ltd t/a Clovelly House School,51663578,R6107,SEN Statements Funding,"1,611.97",22/09/2020,Communities,TRUE
238395,Brythan House Ltd t/a Clovelly House School,51663579,R6107,SEN Statements Funding,"3,745.44",22/09/2020,Communities,TRUE
238395,Brythan House Ltd t/a Clovelly House School,51666167,R6107,SEN Statements Funding,"1,931.97",22/09/2020,Communities,TRUE
238395,Brythan House Ltd t/a Clovelly House School,51666338,R6107,SEN Statements Funding,"2,296.28",30/09/2020,Communities,TRUE
238395,Brythan House Ltd t/a Clovelly House School,51671917,R6107,SEN Statements Funding,"2,216.28",30/09/2020,Communities,TRUE
211497,BSI Assurance UK Ltd,51666859,R4441,Professional Fees,"4,200.00",07/09/2020,Resources,TRUE
200931,Bt Global Services (****7351),51666421,R4513,Telephones & Broadband,"1,972.15",11/09/2020,Communities,FALSE
200891,BT OneBillPlus (****5757),51666765,R4513,Telephones & Broadband,"6,288.54",15/09/2020,Communities,FALSE
200891,BT OneBillPlus (****5757),51672371,R4513,Telephones & Broadband,"2,737.02",28/09/2020,Resources,FALSE
200940,Budbrooke House Childrens Nursery Ltd,51668318,R6106,Early Years Funding (PVIs and LA),"33,308.14",11/09/2020,Communities,TRUE
200940,Budbrooke House Childrens Nursery Ltd,51668869,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,TRUE
226833,Budbrooke Primary School (Community Academies Trust),51672857,R6107,SEN Statements Funding,692.00,28/09/2020,Communities,FALSE
230935,Building Research Establishment Ltd,51667270,R4409,Consultancy,"2,450.00",28/09/2020,Resources,TRUE
200957,Burton Farms (Stratford) Ltd,51665610,R2201,Rents & Lettings,"22,530.00",18/09/2020,Communities,TRUE
200967,Busy Bees Childrens Day Nursery,51668182,R6106,Early Years Funding (PVIs and LA),"37,236.18",11/09/2020,Communities,FALSE
200967,Busy Bees Childrens Day Nursery,51668880,R6106,Early Years Funding (PVIs and LA),"1,315.65",15/09/2020,Communities,FALSE
200968,Busy Bees Nursery Rugby,51668292,R6106,Early Years Funding (PVIs and LA),"38,759.29",11/09/2020,Communities,FALSE
200968,Busy Bees Nursery Rugby,51668871,R6106,Early Years Funding (PVIs and LA),"5,262.60",15/09/2020,Communities,FALSE
233358,Busy Bees Warwick,51668274,R6106,Early Years Funding (PVIs and LA),"23,928.95",11/09/2020,Communities,FALSE
233358,Busy Bees Warwick,51668817,R6106,Early Years Funding (PVIs and LA),754.48,15/09/2020,Communities,FALSE
241734,Buttercream Dreams By Caroline,51664959,R4607,Client Expenses,"1,305.00",01/09/2020,Communities,FALSE
227666,Butterflies Day Nursery and Childcare,51668174,R6106,Early Years Funding (PVIs and LA),"8,577.55",11/09/2020,Communities,FALSE
227666,Butterflies Day Nursery and Childcare,51668874,R6106,Early Years Funding (PVIs and LA),"3,157.56",15/09/2020,Communities,FALSE
,Cadent Gas,22612,,,"1,211.00",15/10/2020,Resources,
231900,Cadent Gas Ltd ops Misc Billing (****7668),51673481,C1030,"New Construction, Conversion & Renovation","-62,617.43",28/09/2020,Capital,TRUE
201048,Caldecote Day Nursery,51668153,R6106,Early Years Funding (PVIs and LA),"25,011.17",11/09/2020,Communities,FALSE
201048,Caldecote Day Nursery,51668861,R6106,Early Years Funding (PVIs and LA),"1,578.78",15/09/2020,Communities,FALSE
241622,Calendar Consulting Ltd,51657969,R4409,Consultancy,"3,750.00",14/09/2020,Resources,TRUE
241622,Calendar Consulting Ltd,51665438,R4409,Consultancy,"4,500.00",28/09/2020,Resources,TRUE
201051,Call A Car - Rugby  Ltd,51670498,R3204,Home To School / College Transport,"1,560.00",17/09/2020,Communities,TRUE
