Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204482,North Warwickshire Borough Council GENERAL PAYMENTS  (****0820),51549318,R5208,Recycling/re-use Credits,"22,901.31",20/08/2019,Communities
204485,North Warwickshire Borough Council GRANTS ONLY (****2025),51550372,C1060,Grants & Contributions To Outside Organisations,"700,267.00",23/08/2019,Capital
227034,North Warwickshire Primary School Sports Association,51538263,R4441,Professional Fees,750.00,02/08/2019,Schools
226820,Northampton College,51545226,R5702,Payments to External Contractors,"3,589.83",19/08/2019,Communities
226820,Northampton College,51545014,R5702,Payments to External Contractors,977.21,19/08/2019,Communities
227787,Northgate School Arts College,51549190,R6107,SEN Statements Funding,"1,443.21",23/08/2019,Communities
227787,Northgate School Arts College,51552910,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
211996,Northleigh House School,51539461,R6107,SEN Statements Funding,"10,000.00",08/08/2019,Communities
211996,Northleigh House School,51540774,R6107,SEN Statements Funding,"10,000.00",09/08/2019,Communities
230989,NOW Education Ltd,51543448,R1101,Agency Staff Pay,704.67,19/08/2019,Schools
230989,NOW Education Ltd,51543445,R1101,Agency Staff Pay,704.67,19/08/2019,Schools
204511,Npower (****0000),51544326,R2102,Energy Costs,"1,378.27",06/08/2019,Resources
204521,Nuneaton & Bedworth Borough Council,51546195,R5702,Payments to External Contractors,577.69,02/08/2019,Communities
204521,Nuneaton & Bedworth Borough Council,51545503,C1030,"New Construction, Conversion & Renovation",979.45,07/08/2019,Capital
204521,Nuneaton & Bedworth Borough Council,51546188,R5702,Payments to External Contractors,631.15,08/08/2019,Communities
204521,Nuneaton & Bedworth Borough Council,51548692,R5206,Excess / Bulk haulage,"14,885.89",20/08/2019,Communities
204521,Nuneaton & Bedworth Borough Council,51550371,C1060,Grants & Contributions To Outside Organisations,"1,456,056.00",23/08/2019,Capital
204528,Nuneaton & Bedworth Leisure Trust,51543407,R5702,Payments to External Contractors,"29,323.50",19/08/2019,Communities
234239,Nuneaton Golf Club,51546751,R2201,Rents & Lettings,577.00,09/08/2019,Communities
220389,Oak Wood Primary (Academy),51552782,R6107,SEN Statements Funding,"115,754.00",27/08/2019,Communities
220389,Oak Wood Primary (Academy),51552939,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",28/08/2019,Communities
220390,Oak Wood Secondary (Academy),51545759,R5702,Payments to External Contractors,510.00,05/08/2019,People Group
220390,Oak Wood Secondary (Academy),51545756,R5702,Payments to External Contractors,510.00,05/08/2019,People Group
220390,Oak Wood Secondary (Academy),51544277,R4607,Client Expenses,510.00,19/08/2019,People Group
220390,Oak Wood Secondary (Academy),51544293,R5702,Payments to External Contractors,510.00,22/08/2019,People Group
220390,Oak Wood Secondary (Academy),51552781,R6107,SEN Statements Funding,"90,784.00",27/08/2019,Communities
220390,Oak Wood Secondary (Academy),51552927,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",28/08/2019,Communities
218073,Oakfield Primary School (Academy),51552510,R6107,SEN Statements Funding,"5,316.00",23/08/2019,Communities
218073,Oakfield Primary School (Academy),51552961,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
219743,Office Team Ltd,51537192,R4313,Stationery & Paper,525.35,02/08/2019,Resources
219743,Office Team Ltd,51537200,R4313,Stationery & Paper,932.00,02/08/2019,Resources
219743,Office Team Ltd,51537204,R4313,Stationery & Paper,932.00,02/08/2019,Resources
219743,Office Team Ltd,51537205,R4313,Stationery & Paper,525.35,02/08/2019,Resources
219743,Office Team Ltd,51547843,R4313,Stationery & Paper,932.00,30/08/2019,Resources
219743,Office Team Ltd,51547863,R4313,Stationery & Paper,525.35,30/08/2019,Resources
219743,Office Team Ltd,51547867,R4313,Stationery & Paper,525.35,30/08/2019,Resources
219743,Office Team Ltd,51547865,R4313,Stationery & Paper,525.35,30/08/2019,Resources
204575,Office Update Ltd,51543369,R4024,Furniture,"2,349.00",07/08/2019,Resources
204575,Office Update Ltd,51553057,R4008,Equipment - Access To Work,505.00,28/08/2019,People Group
211141,Ofsted,51546099,R4702,Subscriptions To Organisations,"1,872.00",02/08/2019,People Group
221630,Old Mill Surgery,51553504,R5702,Payments to External Contractors,612.01,30/08/2019,Communities
221630,Old Mill Surgery,51553436,R5702,Payments to External Contractors,"1,428.00",30/08/2019,Communities
204583,One Nation Studios Ltd,51537108,R5702,Payments to External Contractors,540.00,02/08/2019,Communities
204583,One Nation Studios Ltd,51537109,R5702,Payments to External Contractors,720.00,02/08/2019,Communities
204583,One Nation Studios Ltd,51549327,R5702,Payments to External Contractors,540.00,30/08/2019,Communities
204601,Optare Group Ltd,51539970,R4030,Materials,527.54,08/08/2019,Communities
204601,Optare Group Ltd,51551531,R4030,Materials,701.95,28/08/2019,Communities
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC EVERYTHING EXCEPT RENT),51541884,R5806,Residential Care,862.06,08/08/2019,People Group
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC EVERYTHING EXCEPT RENT),51541889,R5806,Residential Care,735.98,08/08/2019,People Group
204616,Orbit Heart of England (****5294 RENT ONLY),51551282,R5806,Residential Care,862.06,20/08/2019,People Group
204616,Orbit Heart of England (****5294 RENT ONLY),51551284,R5806,Residential Care,735.98,20/08/2019,People Group
227065,ORC International Ltd,51538697,R4441,Professional Fees,"1,220.00",02/08/2019,Resources
233429,Otter Medical Services Ltd,51553084,R4607,Client Expenses,522.00,29/08/2019,People Group
226153,Otterdene Products,51539898,R4044,Stock For Re-Sale Or Hire,588.60,09/08/2019,Communities
226153,Otterdene Products,51541080,R4044,Stock For Re-Sale Or Hire,"1,045.96",09/08/2019,Communities
227989,Our Lady and St Joseph Catholic Academy,51552513,R6107,SEN Statements Funding,"5,939.00",23/08/2019,Communities
234133,Oxford Safety Supplies Ltd,51538592,R4015,Equipment Repair & Maintenance,"1,071.50",07/08/2019,Fire and Rescue
234133,Oxford Safety Supplies Ltd,51545710,R4205,"Clothing, Uniforms & Laundry","2,195.00",23/08/2019,Fire and Rescue
224759,Oxford University Hospitals NHS Trust,51549415,R5702,Payments to External Contractors,"2,004.15",23/08/2019,Communities
229056,Oxygen Finance Ltd,51548849,R4441,Professional Fees,"22,033.13",13/08/2019,Other Services
228509,P A Miles Control Systems Ltd,51546651,R2023,Property Services Mechanical (LM),658.75,02/08/2019,Resources
228509,P A Miles Control Systems Ltd,51546654,R2023,Property Services Mechanical (LM),658.75,02/08/2019,Resources
228509,P A Miles Control Systems Ltd,51546657,R2023,Property Services Mechanical (LM),705.57,02/08/2019,Resources
228509,P A Miles Control Systems Ltd,51546652,R2023,Property Services Mechanical (LM),658.75,23/08/2019,Resources
204669,P L Carbodies Ltd,51545548,R3004,Repair & Maintenance Of Vehicles,772.49,23/08/2019,Fire and Rescue
210745,Pace Fuelcare Ltd,51547751,R3001,Vehicle Operating Costs,"3,046.80",30/08/2019,Fire and Rescue
226033,Paint 360 Ltd,51543414,R2754,Waste Management,765.00,16/08/2019,Communities
226033,Paint 360 Ltd,51546034,R2754,Waste Management,765.00,29/08/2019,Communities
223583,Pakawaste Engineering Services Ltd,51545384,R4015,Equipment Repair & Maintenance,"2,750.00",01/08/2019,Communities
221159,Partners at Pear Tree Surgery,51553442,R5702,Payments to External Contractors,524.58,30/08/2019,Communities
204725,Pathway Care - Midlands  Ltd,51548290,R5822,Foster Care Payments - External Provision,591.98,07/08/2019,People Group
229806,PATROL,51543547,R4409,Consultancy,"3,149.70",19/08/2019,Communities
238152,Pavement Testing Services Ltd,51539899,R5702,Payments to External Contractors,"24,812.49",09/08/2019,Communities
,Paypal *cipr,8428,,,600.00,29/08/2019,Resources
,Paypal *quantifiedt,8706,,,920.00,13/08/2019,Communities
201298,PEAC (UK) Ltd,51546334,R4441,Professional Fees,659.10,05/08/2019,Schools
235570,Penderels Trust (Client Account),51552743,R9105,Reimbursements and Contributions,"1,485.68",29/08/2019,People Group
235570,Penderels Trust (Client Account),51552744,R9105,Reimbursements and Contributions,"1,288.99",29/08/2019,People Group
228687,Pentesec Ltd,51546014,R4512,Software,"4,692.57",29/08/2019,Resources
100055,People In Action,51548676,R5807,Social Care Block Contracts,"27,640.08",28/08/2019,People Group
239110,Perdix Wildlife Solutions Ltd,51545914,C1060,Grants & Contributions To Outside Organisations,"3,045.33",15/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51539258,C1050,External Fees,"3,450.49",01/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51539478,C1050,External Fees,"2,065.89",01/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51536602,C1050,External Fees,"6,525.90",01/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51536536,C1050,External Fees,"9,111.58",01/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51549973,C1050,External Fees,"3,450.49",29/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51549957,C1050,External Fees,"2,023.06",29/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51549979,C1050,External Fees,"19,211.92",30/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51549982,C1050,External Fees,"11,610.92",30/08/2019,Capital
232559,Perfect Circle JV Ltd ****0911,51549985,C1050,External Fees,"27,322.66",30/08/2019,Capital
204797,Pertemps Recruitment Partnership Ltd,51538397,R1101,Agency Staff Pay,752.21,02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538405,R1101,Agency Staff Pay,"1,156.25",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538426,R1101,Agency Staff Pay,"1,156.25",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538346,R1101,Agency Staff Pay,"2,052.23",02/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51538401,R1101,Agency Staff Pay,503.28,02/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51538415,R1101,Agency Staff Pay,550.40,02/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51538347,R1101,Agency Staff Pay,674.88,02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538402,R1101,Agency Staff Pay,"1,201.44",02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538410,R1101,Agency Staff Pay,544.90,02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538413,R1101,Agency Staff Pay,"1,865.44",02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538416,R1101,Agency Staff Pay,582.08,02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538352,R1101,Agency Staff Pay,528.30,02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538353,R1101,Agency Staff Pay,651.57,02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538354,R1101,Agency Staff Pay,529.84,02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538355,R1101,Agency Staff Pay,"2,810.65",02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538359,R1101,Agency Staff Pay,"1,225.50",02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538362,R1101,Agency Staff Pay,"1,075.02",02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538399,R1101,Agency Staff Pay,"2,269.95",02/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538332,R1101,Agency Staff Pay,"1,161.02",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538334,R1101,Agency Staff Pay,"1,156.25",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538335,R1101,Agency Staff Pay,"1,181.80",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538336,R1101,Agency Staff Pay,"1,125.00",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538337,R1101,Agency Staff Pay,"1,531.43",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538338,R1101,Agency Staff Pay,"1,156.25",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538349,R1101,Agency Staff Pay,"1,000.00",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538357,R1101,Agency Staff Pay,541.46,02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538360,R1101,Agency Staff Pay,740.61,02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538394,R1101,Agency Staff Pay,"1,489.94",02/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538356,R1101,Agency Staff Pay,"2,353.36",05/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51538654,R1101,Agency Staff Pay,"1,000.00",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538543,R1101,Agency Staff Pay,"1,072.20",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538571,R1101,Agency Staff Pay,"1,186.40",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538590,R1101,Agency Staff Pay,513.95,07/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51530652,R1101,Agency Staff Pay,"2,475.35",07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51533413,R1101,Agency Staff Pay,"2,844.13",07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51535284,R1101,Agency Staff Pay,"2,475.35",07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538570,R1101,Agency Staff Pay,667.77,07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538573,R1101,Agency Staff Pay,701.76,07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538580,R1101,Agency Staff Pay,"2,027.16",07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538583,R1101,Agency Staff Pay,651.57,07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538584,R1101,Agency Staff Pay,"2,109.56",07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538587,R1101,Agency Staff Pay,663.37,07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538588,R1101,Agency Staff Pay,669.18,07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538636,R1101,Agency Staff Pay,"3,107.45",07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538641,R1101,Agency Staff Pay,"2,475.35",07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538655,R1101,Agency Staff Pay,"1,684.54",07/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51538574,R1101,Agency Staff Pay,"2,507.80",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538616,R1101,Agency Staff Pay,687.50,07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538620,R1101,Agency Staff Pay,"1,216.99",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538629,R1101,Agency Staff Pay,"1,371.96",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538630,R1101,Agency Staff Pay,"1,019.99",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538632,R1101,Agency Staff Pay,721.72,07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538634,R1101,Agency Staff Pay,"1,156.25",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538637,R1101,Agency Staff Pay,"1,190.85",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538639,R1101,Agency Staff Pay,"1,125.00",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538640,R1101,Agency Staff Pay,"1,156.25",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538642,R1101,Agency Staff Pay,"1,184.15",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538644,R1101,Agency Staff Pay,"1,120.00",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538645,R1101,Agency Staff Pay,"1,270.49",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538541,R1101,Agency Staff Pay,"1,879.15",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51538542,R1101,Agency Staff Pay,"2,422.15",07/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540014,R1101,Agency Staff Pay,545.22,08/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51540089,R1101,Agency Staff Pay,587.16,08/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51539985,R1101,Agency Staff Pay,"1,726.38",08/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51539990,R1101,Agency Staff Pay,"1,806.73",08/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51539991,R1101,Agency Staff Pay,"1,843.45",08/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540026,R1101,Agency Staff Pay,"1,680.91",08/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540138,R1101,Agency Staff Pay,"1,151.54",08/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540434,R1101,Agency Staff Pay,"1,642.47",08/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51539992,R1101,Agency Staff Pay,"1,352.68",08/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540017,R1101,Agency Staff Pay,"1,315.39",08/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540022,R1101,Agency Staff Pay,"1,291.64",08/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545033,R1101,Agency Staff Pay,648.90,08/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545034,R1101,Agency Staff Pay,"1,726.80",08/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545035,R1101,Agency Staff Pay,"1,577.20",08/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51545037,R1101,Agency Staff Pay,"1,360.74",08/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51539984,R1101,Agency Staff Pay,"2,353.36",09/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51540118,R1101,Agency Staff Pay,"1,156.25",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540435,R1101,Agency Staff Pay,"1,368.15",09/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51539989,R1101,Agency Staff Pay,"3,107.45",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51539995,R1101,Agency Staff Pay,"2,447.55",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540007,R1101,Agency Staff Pay,"1,247.65",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540013,R1101,Agency Staff Pay,"2,189.96",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540025,R1101,Agency Staff Pay,"1,609.13",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540037,R1101,Agency Staff Pay,529.84,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540042,R1101,Agency Staff Pay,"2,269.95",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540073,R1101,Agency Staff Pay,582.08,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540088,R1101,Agency Staff Pay,702.46,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540092,R1101,Agency Staff Pay,"2,633.19",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540095,R1101,Agency Staff Pay,"2,810.65",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540113,R1101,Agency Staff Pay,"1,240.08",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540114,R1101,Agency Staff Pay,528.30,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540116,R1101,Agency Staff Pay,674.88,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540122,R1101,Agency Staff Pay,642.77,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540139,R1101,Agency Staff Pay,506.53,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540144,R1101,Agency Staff Pay,"1,978.97",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540146,R1101,Agency Staff Pay,692.07,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540147,R1101,Agency Staff Pay,695.60,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540150,R1101,Agency Staff Pay,682.39,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540153,R1101,Agency Staff Pay,660.38,09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540154,R1101,Agency Staff Pay,"1,427.78",09/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51540005,R1101,Agency Staff Pay,"1,241.18",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540006,R1101,Agency Staff Pay,"1,205.95",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540010,R1101,Agency Staff Pay,"1,177.45",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540011,R1101,Agency Staff Pay,"1,195.45",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540018,R1101,Agency Staff Pay,"1,574.91",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540020,R1101,Agency Staff Pay,986.40,09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540021,R1101,Agency Staff Pay,585.03,09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540023,R1101,Agency Staff Pay,"1,413.70",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540024,R1101,Agency Staff Pay,"1,379.70",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540041,R1101,Agency Staff Pay,"1,145.89",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540057,R1101,Agency Staff Pay,"1,156.25",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540058,R1101,Agency Staff Pay,"1,156.25",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540060,R1101,Agency Staff Pay,"1,166.82",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540083,R1101,Agency Staff Pay,"1,176.95",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540084,R1101,Agency Staff Pay,"2,422.15",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540091,R1101,Agency Staff Pay,"1,879.15",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540110,R1101,Agency Staff Pay,752.21,09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540112,R1101,Agency Staff Pay,"2,507.80",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540115,R1101,Agency Staff Pay,752.21,09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540117,R1101,Agency Staff Pay,"1,203.85",09/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51540004,R1101,Agency Staff Pay,517.26,09/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51543893,R1101,Agency Staff Pay,"1,232.47",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51546143,R1101,Agency Staff Pay,"1,229.14",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543750,R1101,Agency Staff Pay,"1,368.15",19/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51543767,R1101,Agency Staff Pay,"2,353.36",19/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51543835,R1101,Agency Staff Pay,521.60,19/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51543843,R1101,Agency Staff Pay,510.77,19/08/2019,Communities
204797,Pertemps Recruitment Partnership Ltd,51543744,R1101,Agency Staff Pay,651.57,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543752,R1101,Agency Staff Pay,"1,857.00",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543756,R1101,Agency Staff Pay,585.53,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543765,R1101,Agency Staff Pay,519.50,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543766,R1101,Agency Staff Pay,674.88,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543785,R1101,Agency Staff Pay,"2,269.95",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543791,R1101,Agency Staff Pay,618.24,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543794,R1101,Agency Staff Pay,"1,786.70",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543815,R1101,Agency Staff Pay,"1,242.98",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543820,R1101,Agency Staff Pay,636.81,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543823,R1101,Agency Staff Pay,699.12,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543826,R1101,Agency Staff Pay,663.37,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543827,R1101,Agency Staff Pay,"1,918.57",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543830,R1101,Agency Staff Pay,646.75,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543831,R1101,Agency Staff Pay,529.71,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543743,R1101,Agency Staff Pay,"1,175.60",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543747,R1101,Agency Staff Pay,"1,156.25",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543749,R1101,Agency Staff Pay,608.57,19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543841,R1101,Agency Staff Pay,"2,810.65",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543844,R1101,Agency Staff Pay,669.18,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543848,R1101,Agency Staff Pay,517.64,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543856,R1101,Agency Staff Pay,"1,546.88",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543858,R1101,Agency Staff Pay,"2,227.82",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543863,R1101,Agency Staff Pay,"1,631.85",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543868,R1101,Agency Staff Pay,"2,193.85",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543869,R1101,Agency Staff Pay,"2,737.45",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543875,R1101,Agency Staff Pay,668.65,19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543878,R1101,Agency Staff Pay,"1,544.96",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543879,R1101,Agency Staff Pay,"2,002.05",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543882,R1101,Agency Staff Pay,"1,150.70",19/08/2019,Resources
204797,Pertemps Recruitment Partnership Ltd,51543751,R1101,Agency Staff Pay,"1,251.87",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543753,R1101,Agency Staff Pay,"1,186.45",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543754,R1101,Agency Staff Pay,"1,232.47",19/08/2019,People Group
204797,Pertemps Recruitment Partnership Ltd,51543768,R1101,Agency Staff Pay,"1,165.74",19/08/2019,People Group
