Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
204797,Pertemps Recruitment Partnership Ltd,51648067,R1101,Agency Staff Pay,660.80,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650214,R1101,Agency Staff Pay,660.80,31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650121,R1101,Agency Staff Pay,660.80,31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648927,R1101,Agency Staff Pay,660.88,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645205,R1101,Agency Staff Pay,664.88,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648961,R1101,Agency Staff Pay,664.88,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650088,R1101,Agency Staff Pay,664.88,31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645214,R1101,Agency Staff Pay,666.49,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643667,R1101,Agency Staff Pay,666.57,03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643686,R1101,Agency Staff Pay,667.65,03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647941,R1101,Agency Staff Pay,669.06,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645275,R1101,Agency Staff Pay,670.44,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654172,R1101,Agency Staff Pay,670.44,15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648017,R1101,Agency Staff Pay,670.44,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648870,R1101,Agency Staff Pay,670.44,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643679,R1101,Agency Staff Pay,672.32,03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645247,R1101,Agency Staff Pay,672.32,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645245,R1101,Agency Staff Pay,673.74,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654160,R1101,Agency Staff Pay,673.74,15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647959,R1101,Agency Staff Pay,673.74,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647940,R1101,Agency Staff Pay,675.62,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648865,R1101,Agency Staff Pay,675.62,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650218,R1101,Agency Staff Pay,675.62,31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654147,R1101,Agency Staff Pay,678.17,15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648032,R1101,Agency Staff Pay,678.17,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645191,R1101,Agency Staff Pay,685.58,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648930,R1101,Agency Staff Pay,685.58,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648950,R1101,Agency Staff Pay,685.58,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645140,R1101,Agency Staff Pay,690.88,10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645210,R1101,Agency Staff Pay,696.71,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648055,R1101,Agency Staff Pay,698.23,17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643653,R1101,Agency Staff Pay,703.58,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654222,R1101,Agency Staff Pay,706.13,15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647982,R1101,Agency Staff Pay,706.13,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650212,R1101,Agency Staff Pay,707.63,31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648872,R1101,Agency Staff Pay,709.33,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647936,R1101,Agency Staff Pay,714.66,17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648922,R1101,Agency Staff Pay,718.85,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650210,R1101,Agency Staff Pay,721.36,31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648025,R1101,Agency Staff Pay,744.99,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654165,R1101,Agency Staff Pay,748.80,15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654162,R1101,Agency Staff Pay,751.84,15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648061,R1101,Agency Staff Pay,751.84,17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648860,R1101,Agency Staff Pay,751.84,24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650107,R1101,Agency Staff Pay,778.91,31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643774,R1101,Agency Staff Pay,784.20,03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648062,R1101,Agency Staff Pay,784.20,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645224,R1101,Agency Staff Pay,785.14,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648063,R1101,Agency Staff Pay,785.14,17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648911,R1101,Agency Staff Pay,785.14,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650093,R1101,Agency Staff Pay,785.14,31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650237,R1101,Agency Staff Pay,802.58,31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648975,R1101,Agency Staff Pay,838.72,24/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643707,R1101,Agency Staff Pay,847.80,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648968,R1101,Agency Staff Pay,869.86,24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648044,R1101,Agency Staff Pay,892.36,17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650181,R1101,Agency Staff Pay,901.83,31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645157,R1101,Agency Staff Pay,905.85,10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650100,R1101,Agency Staff Pay,906.83,31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643813,R1101,Agency Staff Pay,913.62,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643718,R1101,Agency Staff Pay,921.58,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643762,R1101,Agency Staff Pay,921.58,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650109,R1101,Agency Staff Pay,921.58,31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643655,R1101,Agency Staff Pay,922.47,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643732,R1101,Agency Staff Pay,922.47,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643745,R1101,Agency Staff Pay,922.47,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643772,R1101,Agency Staff Pay,922.47,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648957,R1101,Agency Staff Pay,922.47,24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650078,R1101,Agency Staff Pay,922.47,31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645232,R1101,Agency Staff Pay,922.76,10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645166,R1101,Agency Staff Pay,929.66,10/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51650145,R1101,Agency Staff Pay,937.20,31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643797,R1101,Agency Staff Pay,938.10,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645152,R1101,Agency Staff Pay,938.10,10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647969,R1101,Agency Staff Pay,938.10,17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643770,R1101,Agency Staff Pay,940.80,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647938,R1101,Agency Staff Pay,940.80,17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645215,R1101,Agency Staff Pay,945.78,10/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51650133,R1101,Agency Staff Pay,954.16,31/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51650189,R1101,Agency Staff Pay,955.27,31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650076,R1101,Agency Staff Pay,956.03,31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648908,R1101,Agency Staff Pay,960.50,24/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51648974,R1101,Agency Staff Pay,971.33,24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51653067,R1101,Agency Staff Pay,978.59,13/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643690,R1101,Agency Staff Pay,985.01,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654164,R1101,Agency Staff Pay,989.38,15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643680,R1101,Agency Staff Pay,997.20,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643729,R1101,Agency Staff Pay,999.90,03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643786,R1101,Agency Staff Pay,"1,000.20",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643712,R1101,Agency Staff Pay,"1,000.37",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650104,R1101,Agency Staff Pay,"1,000.40",31/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51645200,R1101,Agency Staff Pay,"1,005.00",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648939,R1101,Agency Staff Pay,"1,005.00",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648914,R1101,Agency Staff Pay,"1,011.65",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643765,R1101,Agency Staff Pay,"1,014.80",03/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51648000,R1101,Agency Staff Pay,"1,016.60",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643793,R1101,Agency Staff Pay,"1,051.38",03/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643780,R1101,Agency Staff Pay,"1,052.27",03/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643749,R1101,Agency Staff Pay,"1,052.27",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643673,R1101,Agency Staff Pay,"1,052.56",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654155,R1101,Agency Staff Pay,"1,052.56",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648985,R1101,Agency Staff Pay,"1,059.52",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643728,R1101,Agency Staff Pay,"1,069.20",03/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643706,R1101,Agency Staff Pay,"1,070.10",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643802,R1101,Agency Staff Pay,"1,070.10",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643648,R1101,Agency Staff Pay,"1,070.40",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643659,R1101,Agency Staff Pay,"1,070.40",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643743,R1101,Agency Staff Pay,"1,070.40",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643787,R1101,Agency Staff Pay,"1,070.40",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643799,R1101,Agency Staff Pay,"1,070.40",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648894,R1101,Agency Staff Pay,"1,070.40",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643644,R1101,Agency Staff Pay,"1,075.20",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643720,R1101,Agency Staff Pay,"1,075.20",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654216,R1101,Agency Staff Pay,"1,082.72",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643778,R1101,Agency Staff Pay,"1,091.10",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643692,R1101,Agency Staff Pay,"1,098.90",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654198,R1101,Agency Staff Pay,"1,098.90",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51647954,R1101,Agency Staff Pay,"1,098.90",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648864,R1101,Agency Staff Pay,"1,098.90",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650141,R1101,Agency Staff Pay,"1,098.90",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648871,R1101,Agency Staff Pay,"1,099.52",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643809,R1101,Agency Staff Pay,"1,133.22",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650114,R1101,Agency Staff Pay,"1,133.33",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654156,R1101,Agency Staff Pay,"1,139.00",15/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648037,R1101,Agency Staff Pay,"1,141.36",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648982,R1101,Agency Staff Pay,"1,143.07",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645175,R1101,Agency Staff Pay,"1,145.89",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654146,R1101,Agency Staff Pay,"1,145.89",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648005,R1101,Agency Staff Pay,"1,145.89",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648878,R1101,Agency Staff Pay,"1,145.89",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650092,R1101,Agency Staff Pay,"1,145.89",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647963,R1101,Agency Staff Pay,"1,146.29",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643724,R1101,Agency Staff Pay,"1,152.55",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645213,R1101,Agency Staff Pay,"1,155.88",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645167,R1101,Agency Staff Pay,"1,155.88",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654200,R1101,Agency Staff Pay,"1,155.88",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654214,R1101,Agency Staff Pay,"1,155.88",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650225,R1101,Agency Staff Pay,"1,155.88",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648018,R1101,Agency Staff Pay,"1,155.88",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648068,R1101,Agency Staff Pay,"1,155.88",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648938,R1101,Agency Staff Pay,"1,155.88",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648973,R1101,Agency Staff Pay,"1,155.88",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650131,R1101,Agency Staff Pay,"1,155.88",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650139,R1101,Agency Staff Pay,"1,155.88",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650179,R1101,Agency Staff Pay,"1,155.88",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650182,R1101,Agency Staff Pay,"1,155.88",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650202,R1101,Agency Staff Pay,"1,155.88",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650216,R1101,Agency Staff Pay,"1,155.88",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643775,R1101,Agency Staff Pay,"1,156.99",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645256,R1101,Agency Staff Pay,"1,156.99",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645265,R1101,Agency Staff Pay,"1,156.99",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654192,R1101,Agency Staff Pay,"1,156.99",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648060,R1101,Agency Staff Pay,"1,156.99",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647925,R1101,Agency Staff Pay,"1,156.99",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648901,R1101,Agency Staff Pay,"1,156.99",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648949,R1101,Agency Staff Pay,"1,156.99",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650140,R1101,Agency Staff Pay,"1,156.99",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650175,R1101,Agency Staff Pay,"1,156.99",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650197,R1101,Agency Staff Pay,"1,156.99",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643661,R1101,Agency Staff Pay,"1,157.12",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643783,R1101,Agency Staff Pay,"1,157.36",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645179,R1101,Agency Staff Pay,"1,157.36",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647986,R1101,Agency Staff Pay,"1,157.36",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648937,R1101,Agency Staff Pay,"1,157.36",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645258,R1101,Agency Staff Pay,"1,160.32",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648983,R1101,Agency Staff Pay,"1,160.32",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650201,R1101,Agency Staff Pay,"1,160.32",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647932,R1101,Agency Staff Pay,"1,161.54",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645274,R1101,Agency Staff Pay,"1,164.81",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643792,R1101,Agency Staff Pay,"1,167.54",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51645162,R1101,Agency Staff Pay,"1,172.63",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648026,R1101,Agency Staff Pay,"1,172.63",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650166,R1101,Agency Staff Pay,"1,174.33",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650116,R1101,Agency Staff Pay,"1,176.58",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645198,R1101,Agency Staff Pay,"1,179.19",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654206,R1101,Agency Staff Pay,"1,179.93",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645216,R1101,Agency Staff Pay,"1,181.29",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648059,R1101,Agency Staff Pay,"1,187.99",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654158,R1101,Agency Staff Pay,"1,192.09",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647971,R1101,Agency Staff Pay,"1,199.88",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648995,R1101,Agency Staff Pay,"1,203.90",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643803,R1101,Agency Staff Pay,"1,225.07",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645218,R1101,Agency Staff Pay,"1,225.07",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654144,R1101,Agency Staff Pay,"1,225.07",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645248,R1101,Agency Staff Pay,"1,227.15",10/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648064,R1101,Agency Staff Pay,"1,228.77",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643746,R1101,Agency Staff Pay,"1,229.88",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643752,R1101,Agency Staff Pay,"1,229.88",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643756,R1101,Agency Staff Pay,"1,229.88",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645280,R1101,Agency Staff Pay,"1,229.88",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654181,R1101,Agency Staff Pay,"1,229.88",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647965,R1101,Agency Staff Pay,"1,229.88",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648023,R1101,Agency Staff Pay,"1,229.88",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648887,R1101,Agency Staff Pay,"1,229.88",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650232,R1101,Agency Staff Pay,"1,229.88",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645255,R1101,Agency Staff Pay,"1,233.21",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648941,R1101,Agency Staff Pay,"1,233.21",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650082,R1101,Agency Staff Pay,"1,233.21",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51649018,R1101,Agency Staff Pay,"1,234.38",24/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51647957,R1101,Agency Staff Pay,"1,239.50",17/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648925,R1101,Agency Staff Pay,"1,239.50",24/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650208,R1101,Agency Staff Pay,"1,239.50",31/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51643647,R1101,Agency Staff Pay,"1,256.89",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645276,R1101,Agency Staff Pay,"1,256.89",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654202,R1101,Agency Staff Pay,"1,256.89",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647933,R1101,Agency Staff Pay,"1,256.89",17/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648915,R1101,Agency Staff Pay,"1,256.89",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650235,R1101,Agency Staff Pay,"1,256.89",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51649007,R1101,Agency Staff Pay,"1,257.12",24/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643662,R1101,Agency Staff Pay,"1,258.88",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51648862,R1101,Agency Staff Pay,"1,262.28",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643649,R1101,Agency Staff Pay,"1,274.40",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643678,R1101,Agency Staff Pay,"1,274.40",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645252,R1101,Agency Staff Pay,"1,274.40",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643808,R1101,Agency Staff Pay,"1,274.70",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643761,R1101,Agency Staff Pay,"1,274.70",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51648998,R1101,Agency Staff Pay,"1,276.68",24/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654179,R1101,Agency Staff Pay,"1,280.07",15/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643763,R1101,Agency Staff Pay,"1,281.44",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51650222,R1101,Agency Staff Pay,"1,281.63",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650112,R1101,Agency Staff Pay,"1,284.48",31/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51650106,R1101,Agency Staff Pay,"1,286.37",31/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51647972,R1101,Agency Staff Pay,"1,292.22",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643721,R1101,Agency Staff Pay,"1,295.10",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51643671,R1101,Agency Staff Pay,"1,310.04",03/07/2020,Resources,
204797,Pertemps Recruitment Partnership Ltd,51654137,R1101,Agency Staff Pay,"1,318.68",15/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51647983,R1101,Agency Staff Pay,"1,318.68",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51648016,R1101,Agency Staff Pay,"1,318.68",17/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51648861,R1101,Agency Staff Pay,"1,318.68",24/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51650219,R1101,Agency Staff Pay,"1,318.68",31/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51643688,R1101,Agency Staff Pay,"1,319.79",03/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645225,R1101,Agency Staff Pay,"1,319.79",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645147,R1101,Agency Staff Pay,"1,319.79",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51645176,R1101,Agency Staff Pay,"1,319.79",10/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654145,R1101,Agency Staff Pay,"1,319.79",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654194,R1101,Agency Staff Pay,"1,319.79",15/07/2020,Communities,
204797,Pertemps Recruitment Partnership Ltd,51654166,R1101,Agency Staff Pay,"1,319.79",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654169,R1101,Agency Staff Pay,"1,319.79",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654174,R1101,Agency Staff Pay,"1,319.79",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51654213,R1101,Agency Staff Pay,"1,319.79",15/07/2020,People Group,
204797,Pertemps Recruitment Partnership Ltd,51647953,R1101,Agency Staff Pay,"1,319.79",17/07/2020,People Group,
